n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
470,470.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,0.7,50.0,-960.3325385549199,130.58794234320223,3776.6635933444086,1686.4786887317857,2.0
471,471.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.8,0.7,0.9,60.0,-404.971521094141,130.58794234320223,2343.698480484145,3510.0077990509953,6.0
472,472.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.8,30.0,-1864.5244066478094,41.50495899604326,3256.479313344408,652.0125467823494,6.0
473,473.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,0.8,30.0,-1898.7157058988826,41.50495899604326,3335.6108732233724,652.0125467823494,6.0
474,474.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,1.0,50.0,-883.6293905630642,130.58794234320223,3057.240578822862,2856.4812884154503,4.0
475,475.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,0.9,60.0,-1158.3950074759784,101.2290504822933,3335.6108732233724,2903.3004551969143,8.0
476,476.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,0.8,30.0,-1650.3304977518972,81.69912898735306,3373.61753328389,869.6286566069383,2.0
477,477.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,1.0,30.0,-1309.5815132015744,81.69912898735306,2782.312140423627,991.1443316846447,2.0
478,478.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,0.8,1.0,30.0,-1486.9081851156366,62.443653980531586,2800.6221476844,659.085030865959,2.0
479,479.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,0.9,40.0,-1677.4655656476064,52.38197966632623,3168.506047744918,1094.79818477766,8.0
480,480.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,1.0,50.0,-1233.9921898235314,90.2139868922699,3118.5394422059458,2056.043416929866,6.0
481,481.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,50.0,-1005.676460549201,127.66028995263277,3296.0450932838903,3388.8437192038896,6.0
482,482.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,0.9,0.7,30.0,-1362.4591942285015,119.96669715945328,3131.886033223372,1474.9230522969515,2.0
483,483.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,0.8,40.0,-1434.3728337315476,130.58794234320223,3537.7765933444084,1815.5977109938156,2.0
484,484.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.8,0.9,1.0,50.0,-1408.7677354187708,80.09403807473525,3484.965487744918,2075.4610081582705,8.0
485,485.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,30.0,-1837.8510866255203,41.50495899604326,3296.0450932838903,828.8116260759891,8.0
486,486.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.9,0.9,60.0,-1080.410300666643,95.87431963506812,3332.6651078054365,3163.77599955805,10.0
487,487.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,1.0,0.7,30.0,-1242.7970173079216,119.96669715945328,2948.011540544663,1474.9230522969515,2.0
488,488.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.7,0.7,0.7,30.0,-836.6804717076931,119.96669715945328,2197.8494276843994,1474.9230522969515,2.0
489,489.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,1.0,30.0,-1925.34104180033,58.508503492874055,3559.6934276844,835.5076980663121,4.0
490,490.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,1.0,50.0,-1660.528429274577,58.508503492874055,3441.8941460836354,1534.7018999171742,10.0
491,491.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.9,0.7,50.0,-950.6592947153749,75.70171885222204,2472.975420423627,1737.3199104372832,8.0
492,492.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,60.0,-1283.418820463705,63.93268598001005,2879.6524422059456,1737.8403144970719,10.0
493,493.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,1.0,0.9,60.0,-108.04080839185531,130.58794234320223,2948.011540544663,1944.7167332558456,2.0
494,494.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,30.0,-2143.939876162572,41.50495899604326,3478.514160605181,932.641520028771,10.0
495,495.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,1.0,0.9,1.0,40.0,-1880.3294211584016,41.50495899604326,3441.8941460836354,1005.6107053696289,10.0
496,496.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,0.7,0.7,60.0,-455.3336907602561,130.58794234320223,2615.2073149451726,3251.769754526935,6.0
497,497.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,1.0,50.0,-1168.1744031978274,66.12130743186812,2802.1624877449176,1826.3643241059954,10.0
498,498.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,1.0,60.0,-785.8385359542722,130.58794234320223,3499.7699332838906,2073.835755517876,2.0
499,499.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,1.0,1.0,40.0,-1939.6558163049579,41.50495899604326,3481.4599260231175,853.1346878562751,8.0
500,500.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,1.0,60.0,-1088.8431725876924,74.54606869299404,2948.011540544663,2185.8566287098256,10.0
501,501.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,0.7,40.0,-1419.111567541948,109.13859191897987,3320.8064276844,1869.2475742184545,4.0
502,502.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.7,0.8,0.8,60.0,-1035.495668920754,75.70171885222204,2800.6221476844,2131.31699835567,10.0
503,503.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.8,1.0,0.9,30.0,-1977.8725421002935,62.443653980531586,3723.8524877449177,873.9078898151621,4.0
504,504.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,0.9,50.0,-1200.7231426733158,52.38197966632623,2362.8774349451724,1296.4470010963419,10.0
505,505.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,0.8,40.0,-1208.1486684634222,99.93630214573125,2948.011540544663,1716.6207348371954,4.0
506,506.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-929.7703563552827,87.3084364982703,2988.881480484145,2804.407602699597,10.0
507,507.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.8,0.7,1.0,60.0,-23.80121365537454,130.58794234320223,2343.698480484145,2856.4812884154503,4.0
508,508.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,0.7,60.0,-700.0653520796204,130.58794234320223,2782.1145860836355,3251.769754526935,6.0
509,509.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,30.0,-1849.5934080686675,52.38197966632623,3391.9275405446633,723.5230987517327,4.0
510,510.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,1.0,40.0,-1411.4981410933262,80.09403807473525,3219.859298822863,1332.014446590384,4.0
511,511.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9,1.0,0.9,50.0,-611.0949643116642,130.58794234320223,2966.321547805436,1944.7167332558456,2.0
512,512.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.7,0.9,1.0,40.0,-1586.857477232701,52.38197966632623,3004.3469876844,1126.8207313890969,8.0
513,513.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,0.7,50.0,-1441.5971191099243,113.81991637288002,3776.6635933444086,2632.3705612752638,6.0
514,514.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.8,0.8,0.7,60.0,-550.0731901723037,130.58794234320223,3227.768480484145,2469.12422162936,4.0
515,515.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,0.7,30.0,-1231.4421899203985,77.9143539830844,2782.1145860836355,1106.0080298193038,4.0
516,516.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.7,0.7,0.9,30.0,-1485.5394768432675,41.50495899604326,2216.1594349451725,981.2876435893429,10.0
517,517.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.9,0.9,1.0,50.0,-1166.2034471375657,68.90193226572049,2782.98353328389,1645.1552771195327,8.0
518,518.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.7,40.0,-1960.369771452643,57.70311697755309,3776.6635933444086,1168.1690373662034,8.0
519,519.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,1.0,60.0,-128.92019435772013,130.58794234320223,2861.3424349451725,2073.835755517876,2.0
520,520.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,0.7,0.7,50.0,-1430.495117137839,54.19626560599414,2824.7224204236268,1287.748301473404,10.0
521,521.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,1.0,50.0,-1373.3414094649934,68.90193226572049,3134.73053328389,1645.1552771195327,8.0
522,522.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,0.7,50.0,-540.9944853131838,130.58794234320223,2578.5873004236273,1686.4786887317857,2.0
523,523.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,0.9,50.0,-835.3783141587313,130.58794234320223,2986.036980423627,1944.7167332558456,2.0
524,524.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,1.0,1.0,0.9,50.0,-1781.2416012794579,58.508503492874055,3663.928993344408,1497.7640769006005,10.0
525,525.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.7,30.0,-1701.1890241000071,77.9143539830844,3536.3899478054363,1106.0080298193038,4.0
526,526.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.9,30.0,-1841.2493693141698,52.38197966632623,3441.8941460836354,691.5005521402959,4.0
527,527.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,0.9,50.0,-968.3082834381765,130.58794234320223,3186.816055005691,2727.3622661534205,4.0
528,528.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.7,0.8,60.0,29.832855712685944,130.58794234320223,2343.698480484145,1815.5977109938156,2.0
529,529.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,0.9,40.0,-1331.9834825406024,57.70311697755309,2636.2655332838904,1012.0729998198069,6.0
530,530.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,0.8,60.0,-361.50251672955994,130.58794234320223,3238.1693060836355,1815.5977109938156,2.0
531,531.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.8,50.0,-1386.6901789657393,60.93331026846043,2964.781207744918,1545.7844916116642,10.0
532,532.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.7,0.7,1.0,50.0,-497.8298677040883,130.58794234320223,2615.2073149451726,2073.835755517876,2.0
533,533.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.9,0.7,0.9,30.0,-1789.5364721821743,41.50495899604326,3116.420526023117,828.8116260759891,8.0
534,534.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,1.0,0.7,0.7,30.0,-1130.4637012378437,77.9143539830844,2617.0865788228625,1106.0080298193038,4.0
535,535.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,1.0,1.0,1.0,40.0,-1652.440222509211,80.09403807473525,3627.3089788228626,1332.014446590384,4.0
536,536.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.9,0.9,40.0,-1273.5510681058863,130.58794234320223,3460.204153344408,1944.7167332558456,2.0
537,537.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,0.8,40.0,-1644.3718423315718,41.50495899604326,2986.036980423627,956.9645818090569,10.0
538,538.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,1.0,30.0,-2054.3252312174914,41.50495899604326,3594.1945260231178,700.6586703429214,6.0
539,539.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,0.9,30.0,-1663.5718066994673,65.38964683097035,3238.1693060836355,661.2095875157579,2.0
540,540.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,1.0,0.9,0.9,30.0,-1483.030236086329,62.443653980531586,2947.1425933444084,873.9078898151621,4.0
541,541.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-1263.347711487369,68.90193226572049,3071.064480605181,1893.561086379984,10.0
542,542.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7,0.8,60.0,-500.7363446095333,130.58794234320223,2633.5173222059457,3380.8887767889655,6.0
543,543.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,0.7,1.0,30.0,-1360.083054411855,41.50495899604326,2325.3884732233723,853.1346878562751,8.0
544,544.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,1.0,50.0,-1332.855539981177,90.2139868922699,3373.61753328389,2056.043416929866,6.0
545,545.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-1893.5011305292985,41.50495899604326,3025.5014950056907,981.2876435893429,10.0
546,546.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.7,1.0,1.0,40.0,-1254.4875385460923,63.93268598001005,2638.0034276844,1209.7375804277608,6.0
547,547.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,40.0,-1314.3987140855518,130.58794234320223,3357.4264422059455,2073.835755517876,2.0
548,548.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.8,0.9,0.8,40.0,-1676.058935061194,69.5758161957147,3466.655480484145,1275.5922483651552,6.0
549,549.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,0.8,30.0,-1772.1040839118739,45.618047621683765,3209.4584732233725,727.9131239546421,6.0
550,550.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,1.0,40.0,-853.6557445792077,130.58794234320223,2618.8244732233725,2073.835755517876,2.0
551,551.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,1.0,50.0,-1262.4922240321937,111.1019126142698,3296.0450932838903,2218.943675795714,4.0
552,552.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.7,30.0,-1430.8657213102197,41.50495899604326,2672.0166006051813,780.1655025154172,8.0
553,553.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.8,0.8,0.7,50.0,-520.2361159118684,130.58794234320223,2490.4164804841457,3251.769754526935,6.0
554,554.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,30.0,-1659.3897441400995,41.50495899604326,2819.6035478054364,700.6586703429214,6.0
555,555.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-1301.116648593488,130.58794234320223,3503.275495005691,2598.2432438913906,4.0
556,556.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,50.0,-647.8570028372519,130.58794234320223,2946.471200484145,2073.835755517876,2.0
557,557.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,40.0,-2038.6995779556162,52.38197966632623,3851.3915332838906,1062.7756381662232,8.0
558,558.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.7,40.0,-1612.473404710757,130.58794234320223,3869.7015405446637,1686.4786887317857,2.0
559,559.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.7,0.9,40.0,-1083.258285770171,130.58794234320223,3116.420526023117,1944.7167332558456,2.0
560,560.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,50.0,-984.0271975390373,130.58794234320223,3742.1624950056907,2469.12422162936,4.0
561,561.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.7,50.0,-441.61689218054636,130.58794234320223,3128.9402678054357,1686.4786887317857,2.0
562,562.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,0.8,50.0,-720.6517928875251,130.58794234320223,3280.579586083635,2598.2432438913906,4.0
563,563.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,0.7,30.0,-1027.1480148977575,130.58794234320223,2783.8524804841454,1686.4786887317857,2.0
564,564.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,60.0,-929.5326156040112,130.58794234320223,3888.0115478054367,2469.12422162936,4.0
565,565.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,40.0,-1918.9237952870133,41.50495899604326,3357.4264422059455,1005.6107053696289,10.0
566,566.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,0.9,60.0,-844.9325468216917,130.29885231276955,3296.0450932838903,4278.034793040378,8.0
567,567.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,1.0,0.8,0.7,50.0,-1024.4736483527895,130.58794234320223,3501.156578822863,3251.769754526935,6.0
568,568.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.9,50.0,-924.3020107642167,76.26200830265213,2362.008487744918,1522.1796894427248,6.0
569,569.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,30.0,-1372.7615858269376,52.38197966632623,2527.9054422059457,691.5005521402959,4.0
570,570.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,0.9,50.0,-845.3255392376616,130.58794234320223,3052.754473344408,2727.3622661534205,4.0
571,571.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,0.7,60.0,-259.1791940771824,130.58794234320223,2578.5873004236273,1686.4786887317857,2.0
572,572.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,1.0,60.0,-541.2428838930799,130.58794234320223,3075.550586083635,3639.1268213130256,6.0
573,573.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,0.7,30.0,-1622.5037238052244,52.38197966632623,3057.240578822862,829.1042752361043,6.0
574,574.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,30.0,-1355.635878618184,73.94929829919676,2843.0324276844,1070.8728985259313,4.0
575,575.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,0.7,0.7,30.0,-981.3465100392257,119.96669715945328,2507.857540544663,1474.9230522969515,2.0
576,576.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,0.8,30.0,-1538.0219956495266,41.50495899604326,2362.008487744918,956.9645818090569,10.0
577,577.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8,60.0,-1707.8267455438531,68.23891945444271,3776.6635933444086,1820.5906372916875,10.0
578,578.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,50.0,-1884.5439396370778,60.93331026846043,3851.3915332838906,1545.7844916116642,10.0
579,579.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.8,30.0,-1611.7153322092154,45.618047621683765,2861.3424349451725,557.57571521223,4.0
580,580.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,0.8,50.0,-1131.1016873550104,130.29885231276955,3262.269578822862,2589.2524449898538,4.0
581,581.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,0.8,60.0,-163.390590134595,130.58794234320223,2782.98353328389,2598.2432438913906,4.0
582,582.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,1.0,0.8,40.0,-1858.4023011750235,52.38197966632623,3541.383420423627,1264.4244544849053,10.0
583,583.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,0.7,50.0,-984.2448710968728,130.58794234320223,3353.920880484145,2469.12422162936,4.0
584,584.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,1.0,0.8,40.0,-1635.666743293278,41.50495899604326,2820.4724950056907,956.9645818090569,10.0
585,585.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,0.8,30.0,-1774.9105496549473,41.50495899604326,3004.3469876844,652.0125467823494,6.0
586,586.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,1.0,40.0,-1573.968480373245,41.50495899604326,2888.59541328389,1005.6107053696289,10.0
587,587.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,1.0,1.0,60.0,-1382.9034463982819,76.26200830265213,3335.6108732233724,1920.745731175525,8.0
588,588.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,0.9,30.0,-1316.5303539042711,75.11727595467387,2782.1145860836355,814.2825070039069,2.0
589,589.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,0.7,60.0,-1022.604178571069,111.1019126142698,3227.768480484145,3149.597592766159,8.0
590,590.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,0.8,40.0,-1491.2699095299404,69.5758161957147,3150.196040484145,1275.5922483651552,6.0
591,591.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.7,60.0,-420.2694010089997,130.58794234320223,2964.781207744918,2469.12422162936,4.0
592,592.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,30.0,-1983.2516322552456,41.50495899604326,3274.7893206051813,853.1346878562751,8.0
593,593.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.9,1.0,0.8,50.0,-748.7566698921256,130.58794234320223,2911.3915260231174,2598.2432438913906,4.0
594,594.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.9,0.8,50.0,-860.9670603601376,106.29108532121222,2655.444487744918,2461.137487865627,6.0
595,595.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,0.9,30.0,-1698.0439433533697,41.50495899604326,2947.1425933444084,676.3356085626353,6.0
596,596.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.9,0.9,0.8,50.0,-1256.3667054881355,63.93268598001005,2764.6735260231176,1390.2722515976575,8.0
597,597.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.8,0.7,0.9,30.0,-1080.451602198322,70.24022911054423,2362.008487744918,1038.2681520253648,4.0
598,598.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.9,50.0,-1440.433710770303,62.443653980531586,3007.1914877449176,1384.328548062069,8.0
599,599.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.7,40.0,-1318.2015674123295,60.12499419562551,2637.1344804841456,994.6467576401918,6.0
600,600.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,1.0,30.0,-2122.301197160201,41.50495899604326,3578.003434945173,853.1346878562751,8.0
601,601.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,1.0,1.0,30.0,-1954.7422778643227,41.50495899604326,3335.6108732233724,853.1346878562751,8.0
602,602.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,50.0,-1437.0841677820636,70.85427533892505,3317.199600605181,1667.5929991855721,8.0
603,603.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.9,60.0,-1650.1075543937566,77.9143539830844,3869.7015405446637,1930.4440779893214,8.0
604,604.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,0.9,30.0,-1491.8127521803754,41.50495899604326,2635.3965860836356,828.8116260759891,8.0
605,605.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.7,0.9,30.0,-1397.2074267740743,75.11727595467387,2888.59541328389,814.2825070039069,2.0
606,606.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.7,40.0,-1863.925686988559,41.50495899604326,3441.8941460836354,932.641520028771,10.0
607,607.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,0.8,30.0,-1966.8929139548773,41.50495899604326,3460.204153344408,804.4885642957032,8.0
608,608.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-830.3618660982205,123.94374175228508,2637.1344804841456,2513.422326629025,4.0
609,609.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,1.0,40.0,-1318.683739571362,80.09403807473525,3052.754473344408,1332.014446590384,4.0
610,610.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,0.8,40.0,-1262.39198601473,99.93630214573125,2986.036980423627,1716.6207348371954,4.0
611,611.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,0.9,0.9,40.0,-1869.7538476118164,41.50495899604326,3339.116434945173,981.2876435893429,10.0
612,612.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,1.0,30.0,-1212.4382220413145,62.443653980531586,2362.008487744918,659.085030865959,2.0
613,613.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,60.0,-403.9772101506835,122.98836071631062,2326.257420423627,4031.7880686951094,8.0
614,614.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,0.9,0.9,60.0,-534.8335086087842,130.58794234320223,3320.8064276844,1944.7167332558456,2.0
615,615.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,0.8,50.0,-488.31901311110954,130.58794234320223,2765.5424732233723,1815.5977109938156,2.0
616,616.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9,0.9,1.0,40.0,-1565.0846439289085,41.50495899604326,2819.6035478054364,1005.6107053696289,10.0
617,617.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.7,0.9,0.7,50.0,-1132.6928684027318,63.93268598001005,2527.9054422059457,1612.5652706999335,10.0
618,618.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,0.8,0.9,40.0,-1474.3027456771604,41.50495899604326,2527.036495005691,981.2876435893429,10.0
619,619.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,1.0,0.8,0.9,60.0,-761.3495461664565,130.58794234320223,3501.156578822863,2727.3622661534205,4.0
620,620.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.9,50.0,-706.3407947366351,130.58794234320223,2779.3663750056908,1944.7167332558456,2.0
621,621.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.9,0.7,30.0,-1811.3074986907495,52.38197966632623,3332.6651078054365,829.1042752361043,6.0
622,622.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,50.0,-1604.3259971465857,75.70171885222204,3682.2390006051814,1737.3199104372832,8.0
623,623.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,50.0,-552.703119072889,130.58794234320223,2843.0324276844,2598.2432438913906,4.0
624,624.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,0.7,40.0,-1393.5501265277574,69.5758161957147,2970.571473223372,1228.3765450351846,6.0
