n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex,flat
990,990,180682.0926,0.92,0.94,1,40,0.94,771.0932064847,422744.5350449,10
991,991,384884.6988,0.94,0.94,1,50,0.96,779.1731154224,422753.270206,10
992,992,65883.2497,0.95,0.95,1,35,0.91,787.4621911184,422731.4323031,10
993,993,589758.5724,0.96,0.92,1,60,0.97,778.7547819057,422755.7097554,4
994,994,175604.0449,0.93,0.95,1,40,0.95,779.3822821807,422748.2599484,8
995,995,-48886.7543,0.96,0.94,1,30,0.92,787.25302436,422735.7998837,10
996,996,389645.7024,0.93,0.91,1,50,0.98,762.3857972721,422760.720013,6
997,997,286362.0797,0.93,0.91,1,45,0.96,762.3857972721,422750.6994977,2
998,998,166176.0927,1.0,0.91,1,40,0.91,790.6654785539,422728.8615947,2
999,999,582179.1818,0.98,0.93,1,60,0.98,791.0838120705,422760.720013,6
