n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
2443,2443.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-176.47746273763636,190.19516550018875,1029.39207528091,1366.0184540289667,2.0
2444,2444.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.7,1.0,30.0,-1062.2396465235065,56.00568523776178,764.8735806966372,1633.0198419145595,10.0
2445,2445.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-354.1046978262411,190.19516550018875,949.1310522247281,4109.167290245384,8.0
2446,2446.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,192.04542829889544,190.19516550018875,1005.6331152809101,2280.40139943444,4.0
2447,2447.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.8,0.8,50.0,-122.58837986016415,190.19516550018875,744.509092224728,3958.6221207042204,8.0
2448,2448.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,60.0,-33.16214187694654,190.19516550018875,1301.178434468143,4948.277650880274,10.0
2449,2449.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,1.0,40.0,-520.0861973078177,190.19516550018875,1316.8464344681431,3270.0569296104945,6.0
2450,2450.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-1115.659741231509,56.00568523776178,1098.9735241277006,1612.1948006562468,10.0
2451,2451.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.8,0.7,50.0,-91.86772814573492,190.19516550018875,809.556172224728,3883.3495359336384,8.0
2452,2452.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.9,60.0,538.626448448168,190.19516550018875,1076.4540922247281,3194.7843448399126,6.0
2453,2453.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,-122.22416860223697,190.19516550018875,1179.1122910213292,3270.0569296104945,6.0
2454,2454.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,40.0,-620.9344078409512,190.19516550018875,1146.7001475745144,4033.8947054748023,8.0
2455,2455.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,0.8,60.0,75.3914237658182,190.19516550018875,879.3436122247281,3958.6221207042204,8.0
2456,2456.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-305.24770030174886,190.19516550018875,1297.7821475745145,3883.3495359336384,8.0
2457,2457.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,60.0,574.2205156199094,190.19516550018875,1118.617291021329,1591.8362083407142,2.0
2458,2458.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-233.87785558793203,190.19516550018875,809.700580696637,3270.0569296104945,6.0
2459,2459.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,30.0,-892.9865212735297,118.92485339664279,1222.8631475745144,1916.8487980537934,6.0
2460,2460.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,1.0,30.0,-1145.8151391300062,56.00568523776178,905.6296037528191,1633.0198419145595,10.0
2461,2461.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-704.424914957475,190.19516550018875,1256.3514344681432,3270.0569296104945,6.0
2462,2462.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,50.0,-41.304844670125576,190.19516550018875,1375.0212910213293,1516.5636235701313,2.0
2463,2463.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,0.7,0.8,60.0,578.2792249553535,190.19516550018875,960.7825806966371,1441.2910387995491,2.0
2464,2464.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,-118.1308141313247,190.19516550018875,1316.8464344681431,2205.128814663857,4.0
2465,2465.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,322.77759109550186,190.19516550018875,1018.9184922247282,1441.2910387995491,2.0
2466,2466.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,30.0,-1072.5768102970408,56.00568523776178,1156.7151152809101,1306.4158735316475,8.0
2467,2467.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,1.0,40.0,-380.70103817487643,190.19516550018875,989.261563752819,4109.167290245384,8.0
2468,2468.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,40.0,-392.406746540414,190.19516550018875,1116.584603752819,3119.5117600693293,6.0
2469,2469.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-705.1101342086503,190.19516550018875,1373.3231475745145,2280.40139943444,4.0
2470,2470.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,1.0,50.0,-12.698550768478784,190.19516550018875,925.9940922247281,3270.0569296104945,6.0
2471,2471.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,274.65410981248186,190.19516550018875,1006.2551152809101,3270.0569296104945,6.0
2472,2472.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.7,60.0,360.7439619242824,190.19516550018875,1300.102291021329,2205.128814663857,4.0
2473,2473.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,318.48146909331257,190.19516550018875,1260.9035144681432,2205.128814663857,4.0
2474,2474.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.7,0.8,60.0,1145.2992616209776,190.19516550018875,704.3785806966371,1441.2910387995491,2.0
2475,2475.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,50.0,194.58751693906467,190.19516550018875,989.261563752819,3044.239175298748,6.0
2476,2476.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,30.0,-1013.3918857962718,56.00568523776178,1076.4540922247281,1306.4158735316475,8.0
2477,2477.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.7,30.0,-212.9277966058918,190.19516550018875,925.9940922247281,1366.0184540289667,2.0
2478,2478.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8,0.9,0.7,50.0,-616.3100054637367,162.37515352012838,965.502603752819,4122.052675910387,10.0
2479,2479.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-124.22074869787374,190.19516550018875,1162.3681475745145,2205.128814663857,4.0
2480,2480.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,42.154830386589424,190.19516550018875,1085.1290041277005,3958.6221207042204,8.0
2481,2481.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,50.0,-942.003744892039,139.1402371997967,1330.6909544681432,3603.699531619306,10.0
2482,2482.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-512.5524468946355,190.19516550018875,1300.102291021329,4873.005066109692,10.0
2483,2483.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.8,0.7,1.0,30.0,-415.49612931511314,190.19516550018875,839.2131006966371,3270.0569296104945,6.0
2484,2484.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,60.0,5.256775769413487,190.19516550018875,824.77011528091,4797.7324813391115,10.0
2485,2485.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-371.4430680104946,190.19516550018875,839.2131006966371,2280.40139943444,4.0
2486,2486.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-1092.811899497156,56.00568523776178,1315.7875475745145,1021.4619876653612,6.0
2487,2487.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-168.19723483969494,190.19516550018875,1393.0266910213288,2205.128814663857,4.0
2488,2488.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,-361.35338387035176,190.19516550018875,1470.2658344681429,4873.005066109692,10.0
2489,2489.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.7,0.9,50.0,582.9596894944422,190.19516550018875,909.000540696637,1516.5636235701313,2.0
2490,2490.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,50.0,-295.38594253383843,190.19516550018875,1162.3681475745145,3270.0569296104945,6.0
2491,2491.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,-315.7540346783565,190.19516550018875,849.6866837528191,3270.0569296104945,6.0
2492,2492.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-875.852460545444,139.1402371997967,1260.9035144681432,2244.5094891351077,6.0
2493,2493.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.7,60.0,150.6123532345981,190.19516550018875,1099.17951528091,3883.3495359336384,8.0
2494,2494.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,30.0,-881.9070580915956,140.5888252081979,1300.102291021329,1737.8777217130742,4.0
2495,2495.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,50.0,-337.8980831420655,190.19516550018875,1470.2658344681429,2355.6739842050215,4.0
2496,2496.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,0.9,40.0,-504.21822309335306,190.19516550018875,1316.8464344681431,3194.7843448399126,6.0
2497,2497.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,-741.0011859194904,160.44634067221028,1168.7609641277006,4127.067239172896,10.0
2498,2498.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-205.33354431094506,190.19516550018875,1183.664371021329,1441.2910387995491,2.0
2499,2499.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,0.7,40.0,-82.02633843826858,190.19516550018875,849.6866837528191,2205.128814663857,4.0
2500,2500.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-425.67275442927877,190.19516550018875,1195.8564344681429,2205.128814663857,4.0
2501,2501.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-311.9058894291658,190.19516550018875,1183.664371021329,3270.0569296104945,6.0
2502,2502.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,40.0,38.44958610665639,190.19516550018875,1069.4610041277003,1441.2910387995491,2.0
2503,2503.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,-1061.4889862815244,56.00568523776178,1081.17411528091,1570.544718139621,10.0
2504,2504.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-732.3743518329571,190.19516550018875,1297.7821475745145,2355.6739842050215,4.0
2505,2505.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,60.0,166.5779659249185,190.19516550018875,930.09211528091,4873.005066109692,10.0
2506,2506.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.7,0.9,50.0,122.1522744760023,190.19516550018875,764.8735806966372,4033.8947054748023,8.0
2507,2507.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,722.410675373858,190.19516550018875,825.3685806966371,1591.8362083407142,2.0
2508,2508.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-1251.3702117139517,56.00568523776178,1297.7821475745145,1612.1948006562468,10.0
2509,2509.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,60.0,364.5045209912722,190.19516550018875,1183.664371021329,2355.6739842050215,4.0
2510,2510.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,455.21377526767003,190.19516550018875,905.6296037528191,3044.239175298748,6.0
2511,2511.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-506.82489657670186,190.19516550018875,1393.0266910213288,1366.0184540289667,2.0
2512,2512.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,30.0,-498.6812389226284,190.19516550018875,1145.0020041277005,2280.40139943444,4.0
2513,2513.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,-1239.8056041094874,56.00568523776178,1400.478394468143,1570.544718139621,10.0
2514,2514.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,1.0,30.0,-365.27878201233295,190.19516550018875,1029.1860841277005,1591.8362083407142,2.0
2515,2515.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.7,0.7,30.0,-1022.6704676917468,56.00568523776178,769.425660696637,1570.544718139621,10.0
2516,2516.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.8,40.0,-941.4546008323521,111.80092826495812,1195.8564344681429,2355.6616617893505,8.0
2517,2517.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,50.0,-626.579379034538,190.19516550018875,1301.178434468143,3958.6221207042204,8.0
2518,2518.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,30.89627755851685,190.19516550018875,1099.17951528091,4109.167290245384,8.0
2519,2519.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,177.86771310154697,190.19516550018875,889.81719528091,4948.277650880274,10.0
2520,2520.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,60.0,-410.963050499553,190.19516550018875,1375.0212910213293,4948.277650880274,10.0
2521,2521.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,-337.68083710514424,190.19516550018875,1156.7151152809101,4109.167290245384,8.0
2522,2522.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,60.0,-250.9610569347573,190.19516550018875,1316.8464344681431,4797.7324813391115,10.0
2523,2523.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,40.0,-982.36277962838,128.07020042271006,1316.8464344681431,3264.8191392537597,10.0
2524,2524.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,30.0,-955.3551458939962,126.56375949276351,1315.7875475745145,2702.0641404252447,8.0
2525,2525.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,60.0,52.72067532588118,190.19516550018875,1246.0001075745145,4109.167290245384,8.0
2526,2526.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,50.0,141.76597152186196,190.19516550018875,1400.478394468143,1441.2910387995491,2.0
2527,2527.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.7,50.0,266.9835662012998,190.19516550018875,925.372092224728,2205.128814663857,4.0
2528,2528.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.8,0.8,30.0,-1095.5724689991794,56.00568523776178,865.4990922247281,1591.3697593979339,10.0
2529,2529.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.9,60.0,-18.680475458922267,190.19516550018875,1222.8631475745144,3194.7843448399126,6.0
2530,2530.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,423.8463866439936,190.19516550018875,1246.0001075745145,1441.2910387995491,2.0
2531,2531.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,60.0,208.94657215863523,190.19516550018875,1323.239251021329,1516.5636235701313,2.0
2532,2532.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-346.6181053411612,190.19516550018875,1069.4610041277003,4109.167290245384,8.0
2533,2533.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,30.0,-238.23604395848685,190.19516550018875,965.502603752819,1516.5636235701313,2.0
2534,2534.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.8,30.0,-1151.0347276885207,56.00568523776178,1301.178434468143,1306.4158735316475,8.0
2535,2535.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.9,1.0,60.0,594.9639307869651,190.19516550018875,1179.1122910213292,2430.9465689756044,4.0
2536,2536.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.9,0.9,30.0,-782.9110138711532,107.69898720997243,966.124603752819,1825.2887505526176,6.0
2537,2537.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.9,0.7,0.8,40.0,-648.8658445390887,161.72900002702133,1085.1290041277005,3428.2003355875227,8.0
2538,2538.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,60.0,538.4077919408295,190.19516550018875,1376.7194344681432,1516.5636235701313,2.0
2539,2539.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,60.0,27.7999757449047,190.19516550018875,1029.1860841277005,3883.3495359336384,8.0
2540,2540.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.8,1.0,1.0,30.0,-600.2167772029427,166.2523362810506,1005.6331152809101,2904.136464329475,6.0
2541,2541.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.8,0.9,30.0,-1041.3660823929522,56.00568523776178,744.509092224728,1612.1948006562468,10.0
2542,2542.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,364.7595412487143,190.19516550018875,849.6866837528191,2280.40139943444,4.0
2543,2543.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-1423.328522771537,56.00568523776178,1452.260434468143,1633.0198419145595,10.0
2544,2544.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.7,0.8,30.0,-396.63868678023783,190.19516550018875,909.000540696637,1441.2910387995491,2.0
2545,2545.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,30.0,-1224.9700026898752,56.00568523776178,1183.664371021329,1633.0198419145595,10.0
2546,2546.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,-319.16661328230776,190.19516550018875,919.474123752819,4873.005066109692,10.0
2547,2547.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,166.5510203135554,190.19516550018875,965.502603752819,2355.6739842050215,4.0
2548,2548.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,60.0,398.307274183769,190.19516550018875,1098.9735241277006,2430.9465689756044,4.0
2549,2549.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.9,0.7,40.0,-826.7012388619353,125.8698881345785,1041.043603752819,3162.520771507522,10.0
2550,2550.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,262.0858827569484,190.19516550018875,824.77011528091,3270.0569296104945,6.0
2551,2551.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.7,30.0,-489.243212318816,190.19516550018875,1036.323580696637,3044.239175298748,6.0
2552,2552.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,0.8,60.0,202.28168243334042,190.19516550018875,1179.1122910213292,3119.5117600693293,6.0
2553,2553.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,30.0,-531.9596969973828,190.19516550018875,959.6046352809101,2205.128814663857,4.0
2554,2554.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,60.0,595.830916652855,190.19516550018875,1069.4610041277003,1591.8362083407142,2.0
2555,2555.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-553.9391465948462,190.19516550018875,1393.0266910213288,1591.8362083407142,2.0
2556,2556.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,50.0,-356.44882297975994,190.19516550018875,1299.480291021329,3883.3495359336384,8.0
2557,2557.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.7,50.0,-290.9269154348413,190.19516550018875,849.6866837528191,3883.3495359336384,8.0
2558,2558.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,60.0,37.218803965387394,190.19516550018875,989.261563752819,3044.239175298748,6.0
2559,2559.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-699.2060850213547,116.63605138586409,809.700580696637,2536.8248223490973,8.0
2560,2560.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,60.0,786.1174606003744,190.19516550018875,1299.480291021329,1591.8362083407142,2.0
2561,2561.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.9,0.9,60.0,668.3268158049881,190.19516550018875,784.6396037528191,1516.5636235701313,2.0
2562,2562.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.8,1.0,40.0,-461.5663321741909,165.6091073884545,849.8310922247281,4403.291064456688,10.0
2563,2563.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,50.0,-474.61422270906934,190.19516550018875,1076.4540922247281,4109.167290245384,8.0
2564,2564.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,30.0,-521.9014683611903,190.19516550018875,1006.2551152809101,3044.239175298748,6.0
2565,2565.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,1.0,1.0,60.0,596.3620849584509,190.19516550018875,889.81719528091,2430.9465689756044,4.0
2566,2566.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,50.0,238.4796562113126,190.19516550018875,1222.2411475745146,2355.6739842050215,4.0
2567,2567.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.9,30.0,-1039.0525308774306,56.00568523776178,1076.4540922247281,1612.1948006562468,10.0
2568,2568.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,60.0,429.56792551044884,190.19516550018875,1299.480291021329,2205.128814663857,4.0
2569,2569.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.7,0.7,30.0,-46.20239186513049,190.19516550018875,885.863580696637,1366.0184540289667,2.0
2570,2570.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.7,30.0,-971.0584126223358,56.00568523776178,1146.7001475745144,1000.6369464070485,6.0
2571,2571.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,60.0,520.9423847748168,190.19516550018875,945.76011528091,2280.40139943444,4.0
2572,2572.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,1.0,30.0,-406.9438182456922,190.19516550018875,1081.17411528091,2430.9465689756044,4.0
2573,2573.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.9,50.0,343.9428010269779,190.19516550018875,809.700580696637,3194.7843448399126,6.0
2574,2574.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.7,0.9,60.0,784.720858938217,190.19516550018875,1024.6340041277006,2355.6739842050215,4.0
2575,2575.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,1.0,30.0,-861.5299513957094,116.63605138586409,1195.8564344681429,1482.0208961725966,4.0
2576,2576.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,142.12949302006857,190.19516550018875,1098.9735241277006,2430.9465689756044,4.0
2577,2577.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.8,0.7,0.9,30.0,-886.6773352479341,56.00568523776178,764.8735806966372,1327.2409147899605,8.0
2578,2578.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,40.0,175.4587259153867,190.19516550018875,824.77011528091,2280.40139943444,4.0
2579,2579.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,0.8,40.0,10.196619426305752,190.19516550018875,1101.8731475745146,1441.2910387995491,2.0
2580,2580.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.8,1.0,50.0,390.88963629531804,190.19516550018875,849.8310922247281,1591.8362083407142,2.0
2581,2581.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,1.0,40.0,-263.9869831901266,190.19516550018875,805.0040922247281,4109.167290245384,8.0
2582,2582.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,60.0,509.020050413807,190.19516550018875,1098.9735241277006,1516.5636235701313,2.0
