n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
2596,2596.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.7,20.0,-363.8492439877101,4.435883168136524,536.8546148563664,105.48773525139258,6.0
2597,2597.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.8,0.9,55.0,-260.8715520433999,23.078289705525684,578.3926476724711,487.40946640930946,4.0
2598,2598.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,55.0,-348.0164395714415,23.078289705525684,707.8466148563664,569.1256381210809,6.0
2599,2599.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.8,0.7,35.0,-412.47403107918905,13.682790068623277,681.0496148563664,263.2890761440736,4.0
2600,2600.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,40.0,-506.6476131637978,8.126778234860332,821.2151640805233,249.66496083364717,10.0
2601,2601.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,1.0,45.0,-328.1037084014794,23.078289705525684,718.3051640805235,487.40946640930946,4.0
2602,2602.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,-335.5074178332099,23.078289705525684,692.0421312644187,405.69329469753785,2.0
2603,2603.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,35.0,-439.82945518281423,4.435883168136524,684.2641640805234,118.98799273031736,8.0
2604,2604.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,60.0,-380.9160109243547,15.812521094471935,680.515647672471,567.504968409701,10.0
2605,2605.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,60.0,-288.25430593439734,23.078289705525684,578.3926476724711,797.3534061417771,10.0
2606,2606.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,35.0,-442.7560852626469,4.435883168136524,683.5152112644187,144.3040616300818,10.0
2607,2607.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.9,20.0,-375.19602399170157,4.435883168136524,578.3926476724711,66.67140887270335,2.0
2608,2608.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7,25.0,-460.23554832387237,4.435883168136524,668.5978148563663,156.1198730509215,10.0
2609,2609.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,50.0,-470.8933709760397,15.319057170482901,794.4181640805233,477.72076606171083,8.0
2610,2610.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,25.0,-436.8211546998378,4.435883168136524,683.5152112644187,91.98747777246781,4.0
2611,2611.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,55.0,-347.6246579505097,22.29896888868372,680.515647672471,638.3219875711391,6.0
2612,2612.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.8,45.0,-412.87117355286824,11.036907577547803,683.5152112644187,292.6681076517127,8.0
2613,2613.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,40.0,-368.0707863427472,23.078289705525684,684.2641640805234,405.69329469753785,2.0
2614,2614.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,35.0,-531.3299301282694,4.435883168136524,794.4181640805233,144.3040616300818,10.0
2615,2615.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-367.07217365441096,23.078289705525684,744.1768476724711,405.69329469753785,2.0
2616,2616.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.9,0.9,20.0,-461.0446767557229,4.435883168136524,698.432607672471,91.98747777246781,4.0
2617,2617.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.9,55.0,-355.08484947456554,23.078289705525684,703.0346476724711,666.3187750168108,6.0
2618,2618.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,1.0,50.0,-383.86272741145154,23.078289705525684,718.3051640805235,519.8071787078861,4.0
2619,2619.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,50.0,-483.96810976095077,12.063173059093632,794.4181640805233,367.52836696466267,8.0
2620,2620.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-392.45539398862724,21.34758413565328,706.3873312644187,397.60904280570435,2.0
2621,2621.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,25.0,-419.9389640488313,4.435883168136524,654.2526148563663,80.17166635162812,4.0
2622,2622.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.7,35.0,-369.61395286359084,4.435883168136524,570.8956148563664,111.39564096181242,6.0
2623,2623.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,50.0,-230.2930747961666,23.078289705525684,612.4336476724711,487.40946640930946,4.0
2624,2624.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.9,30.0,-391.633757418417,4.435883168136524,578.3926476724711,150.21196734050164,10.0
2625,2625.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,1.0,25.0,-534.7955862493483,4.435883168136524,781.9663640805235,150.21196734050164,10.0
2626,2626.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.7,30.0,-422.0836728789206,4.435883168136524,627.4556148563663,124.89589844073718,8.0
2627,2627.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.7,1.0,45.0,-338.7571860342113,23.078289705525684,684.2641640805234,340.89787010038464,2.0
2628,2628.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.7,20.0,-443.6271793109641,4.435883168136524,627.4556148563663,150.21196734050164,10.0
2629,2629.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.8,30.0,-427.44516665082654,4.435883168136524,637.7709712644187,111.39564096181242,6.0
2630,2630.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.7,45.0,-265.7558376428153,23.078289705525684,645.7256948563663,373.29558239896124,2.0
2631,2631.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,45.0,-307.74617396449804,23.078289705525684,660.6430912644187,487.40946640930946,4.0
2632,2632.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.8,0.9,20.0,-456.6188490498697,4.435883168136524,646.4746476724711,124.89589844073718,8.0
2633,2633.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,55.0,-321.18430758188236,23.078289705525684,706.3873312644187,519.8071787078861,4.0
2634,2634.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9,60.0,-427.9780341934449,18.312927771802244,756.6286476724712,587.7508058674584,8.0
2635,2635.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,40.0,-410.23819927186076,4.435883168136524,622.8535748563663,124.89589844073718,8.0
2636,2636.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,55.0,-214.1357329505607,23.078289705525684,627.4556148563663,340.89787010038464,2.0
2637,2637.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,25.0,-513.8539456565605,4.435883168136524,783.425647672471,97.89538348288765,4.0
2638,2638.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,45.0,-427.83777304385546,16.098655575530614,740.8241640805232,389.66111263706097,6.0
2639,2639.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.7,0.8,20.0,-488.0181311291195,4.435883168136524,718.8391312644187,118.98799273031736,8.0
2640,2640.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.9,60.0,-153.39609887922765,23.078289705525684,612.4336476724711,405.69329469753785,2.0
2641,2641.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,50.0,-440.5250836163296,22.29896888868372,794.4181640805233,529.0200268729614,4.0
2642,2642.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.9,35.0,-418.3057340463201,4.435883168136524,646.4746476724711,97.89538348288765,4.0
2643,2643.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,1.0,35.0,-414.7817341781839,13.682790068623277,684.2641640805234,219.4377846788897,2.0
2644,2644.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,1.0,20.0,-524.8310314382549,4.435883168136524,794.4181640805233,111.39564096181242,6.0
2645,2645.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.9,50.0,-312.998052157907,23.078289705525684,680.515647672471,487.40946640930946,4.0
2646,2646.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,45.0,-443.1853259703117,13.682790068623277,736.2221240805234,386.10895771718265,8.0
2647,2647.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,0.8,50.0,-260.7188139882448,23.078289705525684,642.7261312644187,373.29558239896124,2.0
2648,2648.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.9,20.0,-484.6389378697612,4.435883168136524,729.8316476724711,80.17166635162812,4.0
2649,2649.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,20.0,-478.7092069062708,4.435883168136524,665.2451312644187,144.3040616300818,10.0
2650,2650.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,40.0,-410.9561264940194,23.078289705525684,745.6361312644187,455.0117541107328,4.0
2651,2651.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.8,1.0,50.0,-261.3944879399135,23.078289705525684,718.3051640805235,373.29558239896124,2.0
2652,2652.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-302.4048771656667,23.078289705525684,721.304727672471,666.3187750168108,6.0
2653,2653.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,1.0,20.0,-467.3218822179998,4.435883168136524,718.3051640805235,60.763503162283506,2.0
2654,2654.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,20.0,-474.4785655408665,4.435883168136524,683.5152112644187,144.3040616300818,10.0
2655,2655.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.8,0.9,35.0,-479.8455345185242,4.435883168136524,756.6286476724712,105.48773525139258,6.0
2656,2656.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,60.0,-308.15366194879704,23.078289705525684,650.2231640805235,715.6372344300057,8.0
2657,2657.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.9,50.0,-321.041852698109,23.078289705525684,703.0346476724711,552.2048910064627,4.0
2658,2658.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,45.0,-465.90365600099915,4.435883168136524,736.2221240805234,144.3040616300818,10.0
2659,2659.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.9,30.0,-445.5854041666252,9.617224844721495,721.304727672471,205.98698603477175,4.0
2660,2660.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,55.0,-471.0292696089591,11.838663262163552,767.6211640805233,382.63429525262916,10.0
2661,2661.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,0.9,30.0,-485.47174174568227,4.435883168136524,744.1768476724711,138.39615591966196,10.0
2662,2662.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.8,60.0,-304.35318392880424,23.078289705525684,637.7709712644187,715.6372344300057,8.0
2663,2663.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.8,55.0,-187.90598513222798,23.078289705525684,540.6031312644187,373.29558239896124,2.0
2664,2664.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,50.0,-290.12547065625125,23.078289705525684,654.2526148563663,601.5233504196575,6.0
2665,2665.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,25.0,-506.4734160951798,4.435883168136524,781.9663640805235,97.89538348288765,4.0
2666,2666.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,20.0,-518.0425201816779,4.435883168136524,740.8241640805232,138.39615591966196,10.0
2667,2667.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,55.0,-401.3872471258519,23.078289705525684,821.2151640805233,405.69329469753785,2.0
2668,2668.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,60.0,-191.18432557264182,23.078289705525684,604.9366148563663,455.0117541107328,4.0
2669,2669.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.9,40.0,-354.33941952622126,23.078289705525684,721.304727672471,455.0117541107328,4.0
2670,2670.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,50.0,-391.15715243801355,15.319057170482901,683.5152112644187,547.4306891452019,10.0
2671,2671.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,55.0,-395.6059368268019,22.29896888868372,759.0942440805235,638.3219875711391,6.0
2672,2672.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,-467.9867510472815,4.435883168136524,740.8241640805232,130.80380415115704,8.0
2673,2673.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.7,50.0,-354.6078026077419,18.312927771802244,622.8535748563663,428.5967558042896,6.0
2674,2674.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,30.0,-464.09842423832237,4.435883168136524,713.3500040805234,91.98747777246781,4.0
2675,2675.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.9,35.0,-412.58744429383285,4.435883168136524,612.4336476724711,150.21196734050164,10.0
2676,2676.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.7,50.0,-393.82383634214733,12.063173059093632,645.7256948563663,367.52836696466267,8.0
2677,2677.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.8,0.8,60.0,-335.6823873957297,18.312927771802244,608.6851312644187,538.8854114822418,8.0
2678,2678.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,20.0,-536.209001544631,4.435883168136524,821.2151640805233,91.98747777246781,4.0
2679,2679.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,30.0,-419.7542818068447,4.435883168136524,665.2451312644187,78.48722029354303,2.0
2680,2680.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,0.7,30.0,-424.4832928253997,4.435883168136524,668.5978148563663,105.48773525139258,6.0
2681,2681.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,1.0,20.0,-439.1235794305974,4.435883168136524,684.2641640805234,78.48722029354303,2.0
2682,2682.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,1.0,20.0,-437.8061578838524,4.435883168136524,616.1821640805234,156.1198730509215,10.0
2683,2683.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.8,25.0,-385.0549822496723,4.435883168136524,574.6441312644188,86.07957206204796,4.0
2684,2684.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.8,50.0,-318.8054544844379,19.359945033123836,608.6851312644187,641.7983426196156,10.0
2685,2685.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,1.0,60.0,-332.06705405657635,23.078289705525684,781.9663640805235,519.8071787078861,4.0
2686,2686.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.8,1.0,20.0,-452.9983227730801,4.435883168136524,684.2641640805234,105.48773525139258,6.0
2687,2687.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.8,40.0,-328.8658736531743,15.616849859709033,574.6441312644188,396.6700652203586,6.0
2688,2688.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,1.0,0.9,30.0,-434.37994638109035,9.617224844721495,703.0346476724711,205.98698603477175,4.0
2689,2689.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.7,0.9,20.0,-520.8725669792933,4.435883168136524,756.6286476724712,138.39615591966196,10.0
2690,2690.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,60.0,-239.02118563019832,23.078289705525684,642.7261312644187,373.29558239896124,2.0
2691,2691.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.8,0.8,35.0,-453.4793423803826,4.435883168136524,683.5152112644187,144.3040616300818,10.0
2692,2692.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,20.0,-510.9094238156616,4.435883168136524,736.2221240805234,144.3040616300818,10.0
2693,2693.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,40.0,-349.12202176925575,18.312927771802244,604.9366148563663,330.1829304114267,2.0
2694,2694.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.9,45.0,-373.9716068958287,4.435883168136524,578.3926476724711,144.3040616300818,10.0
2695,2695.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.7,0.9,30.0,-421.05678940212186,19.95577521581524,721.304727672471,284.80712575136727,2.0
2696,2696.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-319.8082679240382,23.078289705525684,729.8316476724711,405.69329469753785,2.0
2697,2697.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,45.0,-294.1201549604822,23.078289705525684,646.4746476724711,519.8071787078861,4.0
2698,2698.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,55.0,-390.8290934328014,18.04948436393535,721.304727672471,638.0440242778045,10.0
2699,2699.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,60.0,-313.8404422483593,23.078289705525684,745.6361312644187,519.8071787078861,4.0
2700,2700.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.8,0.8,60.0,-123.44220706297325,23.078289705525684,540.6031312644187,373.29558239896124,2.0
2701,2701.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.7,35.0,-320.3837710403848,4.435883168136524,502.8136148563663,99.57982954097272,6.0
2702,2702.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,45.0,-340.30203525167093,23.078289705525684,740.8241640805232,340.89787010038464,2.0
2703,2703.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.7,35.0,-395.8212265537627,4.435883168136524,622.8535748563663,124.89589844073718,8.0
2704,2704.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.7,30.0,-312.9783735529655,16.098655575530614,536.8546148563664,284.1553270835871,2.0
2705,2705.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8,1.0,40.0,-491.82534065191754,4.435883168136524,781.9663640805235,144.3040616300818,10.0
2706,2706.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.7,1.0,20.0,-530.0934292566178,4.435883168136524,781.9663640805235,138.39615591966196,10.0
2707,2707.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,45.0,-348.83252143583474,23.078289705525684,706.3873312644187,438.0910069961145,2.0
2708,2708.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,50.0,-475.06718969534666,4.435883168136524,745.6361312644187,136.71170986157688,8.0
2709,2709.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,30.0,-408.90352159835606,16.098655575530614,683.5152112644187,263.1187421466007,2.0
2710,2710.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,55.0,-263.63813154476264,23.078289705525684,604.9366148563663,438.0910069961145,2.0
2711,2711.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,1.0,60.0,-312.43527561199795,23.078289705525684,718.3051640805235,519.8071787078861,4.0
2712,2712.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,60.0,-330.6270839824083,23.078289705525684,718.8391312644187,633.9210627182342,6.0
2713,2713.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.9,55.0,-335.8797840324199,23.078289705525684,703.0346476724711,601.5233504196575,6.0
2714,2714.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,30.0,-419.9072977006066,4.435883168136524,622.8535748563663,111.39564096181242,6.0
2715,2715.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,50.0,-407.8300848396886,12.39118903747125,668.5978148563663,323.1567927097424,6.0
2716,2716.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.9,0.9,55.0,-393.6828153053745,15.812521094471935,675.560487672471,546.8956907679974,10.0
2717,2717.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,30.0,-472.2978656202558,4.435883168136524,718.8391312644187,99.57982954097272,6.0
2718,2718.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,30.0,-469.4777736440933,4.435883168136524,721.304727672471,91.98747777246781,4.0
2719,2719.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.8,25.0,-432.5438982382309,4.435883168136524,637.7709712644187,124.89589844073718,8.0
2720,2720.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,1.0,50.0,-489.50671127600896,11.036907577547803,794.4181640805233,369.33245320721426,10.0
2721,2721.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.9,25.0,-394.69786237071224,4.435883168136524,578.3926476724711,138.39615591966196,10.0
2722,2722.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,60.0,-256.8263887309965,23.078289705525684,642.7261312644187,552.2048910064627,4.0
2723,2723.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,30.0,-473.6784533982124,4.435883168136524,736.2221240805234,97.89538348288765,4.0
2724,2724.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.8,20.0,-406.13684760323054,4.435883168136524,574.6441312644188,117.30354667223224,6.0
2725,2725.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,40.0,-463.2507630479814,4.435883168136524,729.8316476724711,105.48773525139258,6.0
2726,2726.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,0.9,25.0,-409.7399063305784,4.435883168136524,612.4336476724711,111.39564096181242,6.0
2727,2727.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,25.0,-484.64276774873997,4.435883168136524,718.8391312644187,117.30354667223224,6.0
2728,2728.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,20.0,-487.2123889073092,4.435883168136524,713.3500040805234,111.39564096181242,6.0
2729,2729.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-235.82635142818012,23.078289705525684,721.304727672471,438.0910069961145,2.0
2730,2730.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,0.9,50.0,-224.14607703662003,23.078289705525684,646.4746476724711,340.89787010038464,2.0
2731,2731.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,25.0,-473.5049564974769,4.435883168136524,707.8466148563664,99.57982954097272,6.0
2732,2732.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.7,20.0,-488.9329528640092,4.435883168136524,681.0496148563664,144.3040616300818,10.0
2733,2733.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,55.0,-330.0955373607911,23.078289705525684,729.8316476724711,405.69329469753785,2.0
2734,2734.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.7,20.0,-423.720834581951,4.435883168136524,645.7256948563663,91.98747777246781,4.0
2735,2735.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,60.0,-359.7346131419266,23.078289705525684,703.0346476724711,601.5233504196575,6.0
2736,2736.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,1.0,35.0,-474.05479362276753,4.569773722482594,759.0942440805235,94.5806236857424,4.0
2737,2737.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.9,50.0,-308.46965633654105,23.078289705525684,612.4336476724711,601.5233504196575,6.0
2738,2738.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.9,0.9,55.0,-369.64338657066156,12.39118903747125,612.4336476724711,362.4684883589042,8.0
2739,2739.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,30.0,-529.7045398178238,4.435883168136524,794.4181640805233,136.71170986157688,8.0
2740,2740.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,30.0,-468.6649870167558,8.126778234860332,756.6286476724712,128.32602250183683,2.0
2741,2741.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,1.0,55.0,-229.25714623606677,23.078289705525684,650.2231640805235,519.8071787078861,4.0
2742,2742.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.7,0.8,30.0,-360.6183039124084,4.971077571091431,574.6441312644188,110.99552119081585,6.0
2743,2743.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.9,55.0,-270.1401878423592,23.078289705525684,675.560487672471,373.29558239896124,2.0
2744,2744.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,20.0,-527.2321612681661,4.435883168136524,821.2151640805233,86.07957206204796,4.0
2745,2745.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.8,50.0,-213.71858886839945,23.078289705525684,540.6031312644187,438.0910069961145,2.0
2746,2746.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.7,1.0,30.0,-421.0988752627983,11.036907577547803,684.2641640805234,195.29651482188436,4.0
2747,2747.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.7,0.8,60.0,-284.54664055820297,20.369443467053202,540.6031312644187,585.1173636267731,8.0
2748,2748.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,50.0,-417.3997405206533,4.435883168136524,654.2526148563663,138.39615591966196,10.0
2749,2749.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,50.0,-342.0581976323437,23.078289705525684,713.3500040805234,340.89787010038464,2.0
