n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
989,989,582253.8435,0.98,0.93,0.3,60,0.98,791.0838120705,422759.8761031
990,990,177608.5106,0.95,0.91,0.9,40,0.93,770.4657062098,422740.2064428
991,991,-158050.0066,0.92,0.94,0.9,25,0.93,771.0932064847,422740.2064428
992,992,468333.73,0.98,0.99,0.2,55,1.0,816.5785394335,422768.2498905
993,993,272487.9913,0.97,0.97,1.0,45,0.91,804.0403425103,422731.8326554
994,994,593505.6411,0.94,0.97,0.7,60,0.91,791.9204791038,422730.7485341
995,995,-74092.1353,1.0,0.98,0.2,30,0.99,820.409327144,422763.8823099
996,996,-53774.2257,0.94,0.99,0.9,30,0.95,800.4187215581,422748.941604
997,997,391870.0523,0.92,0.95,1.0,50,0.93,775.3423277119,422740.5678166
998,998,378548.7181,0.99,0.92,0.1,50,0.91,790.8746453122,422728.5802914
999,999,274070.0148,0.96,0.95,0.1,45,0.95,791.5021455872,422746.0506138
