n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
495,495.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.9,0.9,25.0,-389.37412198070035,4.435883168136524,612.4336476724711,62.30326993629562
496,496.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.9,0.8,40.0,-357.5465111129746,15.616849859709033,637.7709712644187,400.22908435863167
497,497.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,0.9,0.7,35.0,-275.63379713913804,17.228584059626538,502.8136148563663,369.37032945264065
498,498.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,25.0,-535.6173447513893,4.435883168136524,781.9663640805235,144.49233681894896
499,499.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.9,0.8,30.0,-406.98983026272913,14.9190934620702,692.0421312644187,276.26631489986926
500,500.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,1.0,0.7,40.0,-376.2045146606663,13.682790068623277,654.2526148563663,359.3542877479627
501,501.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,1.0,0.9,40.0,-304.76442882657904,23.078289705525684,646.4746476724711,445.773858531581
502,502.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,55.0,-410.41924320514084,11.036907577547803,706.3873312644187,375.2343921743221
503,503.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.9,0.8,55.0,-205.08499193385578,23.078289705525684,660.6430912644187,413.3761462330045
504,504.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,0.9,0.9,35.0,-472.0746166471887,4.435883168136524,744.1768476724711,107.96386264888082
505,505.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,45.0,-436.62869788476064,23.078289705525684,821.2151640805233,506.6722263044884
506,506.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.9,20.0,-510.52097247007663,4.435883168136524,744.1768476724711,144.49233681894896
507,507.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,0.9,50.0,-381.02477749043817,23.078289705525684,756.6286476724712,567.5705940773958
508,508.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.8,35.0,-406.41296835401664,4.435883168136524,637.7709712644187,132.13600544433473
509,509.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,1.0,0.8,25.0,-465.76416798111745,4.435883168136524,706.3873312644187,123.00388690181768
510,510.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.9,0.7,45.0,-381.3512048417368,4.435883168136524,599.9814548563663,144.49233681894896
511,511.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,0.9,50.0,-445.53143936458974,10.930340600310041,744.1768476724711,347.77723062180416
512,512.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.9,0.8,60.0,-309.70318770069514,23.078289705525684,692.0421312644187,839.6647206433558
513,513.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.9,30.0,-473.64454953643724,4.435883168136524,721.304727672471,117.09598119139785
514,514.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,1.0,0.9,30.0,-448.6192716862988,4.435883168136524,675.560487672471,123.00388690181768
515,515.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,20.0,-476.79462116699847,4.435883168136524,683.5152112644187,150.40024252936882
516,516.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.9,0.9,60.0,-254.62169938244537,23.078289705525684,675.560487672471,535.1728817788191
517,517.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.9,0.7,50.0,-303.04889995173295,22.29896888868372,627.4556148563663,686.2722664963071
518,518.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,1.0,0.8,20.0,-441.9378626398823,4.435883168136524,665.2451312644187,104.73964981678361
519,519.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9,0.7,30.0,-456.92344223505245,4.435883168136524,707.8466148563664,98.83174410636377
520,520.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,1.0,20.0,-507.1006668834681,4.435883168136524,781.9663640805235,68.21117564671545
521,521.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,1.0,1.0,40.0,-345.2446851229123,23.078289705525684,740.8241640805232,384.8754907586737
522,522.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.8,35.0,-430.484501074482,12.39118903747125,718.8391312644187,223.3376534150785
523,523.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,0.8,40.0,-302.33450478327114,22.29896888868372,574.6441312644188,426.67261163870904
524,524.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.7,45.0,-368.5770792175598,16.098655575530614,654.2526148563663,398.731225325228
525,525.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.9,1.0,45.0,-435.5225424663723,14.41242483950786,767.6211640805233,428.81961690914244
526,526.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.7,60.0,-198.0304400870802,23.078289705525684,604.9366148563663,628.468961850303
527,527.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.7,40.0,-409.2097569300547,13.682790068623277,707.8466148563664,359.3542877479627
528,528.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.9,1.0,40.0,-468.104061604303,10.930340600310041,767.6211640805233,264.15410453168437
529,529.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.9,1.0,50.0,-264.49919667077893,23.078289705525684,650.2231640805235,535.1728817788191
530,530.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,1.0,60.0,-356.8645053460483,23.078289705525684,759.0942440805235,717.8679850975411
531,531.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,60.0,-261.67025166585427,23.078289705525684,794.4181640805233,445.773858531581
532,532.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,1.0,0.9,25.0,-488.26711620420554,4.435883168136524,729.8316476724711,113.87176835930065
533,533.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,1.0,0.9,55.0,-172.5309880015095,23.078289705525684,612.4336476724711,384.8754907586737
534,534.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,1.0,0.9,25.0,-391.58194946647103,4.435883168136524,578.3926476724711,132.13600544433473
535,535.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,1.0,0.8,60.0,-176.77017550162373,23.078289705525684,665.2451312644187,384.8754907586737
536,536.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.9,1.0,40.0,-384.0676512631959,23.078289705525684,736.2221240805234,535.1728817788191
537,537.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,1.0,60.0,-312.3731820902364,23.078289705525684,821.2151640805233,567.5705940773958
538,538.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,0.9,1.0,35.0,-471.869053694276,10.930340600310041,781.9663640805235,264.15410453168437
539,539.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,1.0,0.8,60.0,-319.3438859302012,22.29896888868372,692.0421312644187,833.5703832060716
540,540.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,0.9,0.7,20.0,-429.452225696097,4.435883168136524,604.9366148563663,126.2280997339149
541,541.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,1.0,0.7,35.0,-405.317120122569,4.435883168136524,627.4556148563663,141.26812398685178
542,542.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,0.7,50.0,-331.4134356060465,18.312927771802244,645.7256948563663,576.898719707972
543,543.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,35.0,-513.6229477192571,4.435883168136524,783.425647672471,141.26812398685178
544,544.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.9,0.8,45.0,-415.36023323127955,4.971077571091431,665.2451312644187,151.32281751006386
545,545.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.9,0.9,40.0,-404.7353289505007,12.063173059093632,680.515647672471,269.1333518796973
546,546.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.9,0.8,25.0,-432.6124593212733,4.435883168136524,665.2451312644187,107.96386264888082
547,547.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,0.9,0.7,35.0,-446.9591555110529,4.435883168136524,707.8466148563664,126.2280997339149
548,548.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.8,50.0,-323.44543837895026,23.078289705525684,745.6361312644187,384.8754907586737
549,549.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,1.0,1.0,55.0,-364.88111993267427,21.34758413565328,740.8241640805232,732.4911465634335
550,550.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,1.0,0.7,35.0,-404.55776691276736,4.435883168136524,604.9366148563663,141.26812398685178
551,551.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.9,0.7,55.0,-276.53420692869815,23.078289705525684,627.4556148563663,596.0712495517265
552,552.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.9,0.9,25.0,-470.48422227736955,4.435883168136524,698.432607672471,117.09598119139785
553,553.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.9,0.8,55.0,-315.81832437504244,23.078289705525684,692.0421312644187,596.0712495517265
554,554.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,1.0,1.0,50.0,-362.71047614118737,23.078289705525684,794.4181640805233,567.5705940773958
555,555.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.9,0.9,60.0,-254.4769326694876,23.078289705525684,703.0346476724711,474.2745140059118
556,556.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.7,55.0,-309.53944919808663,23.078289705525684,681.0496148563664,596.0712495517265
557,557.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,0.7,45.0,-284.93330561155136,20.369443467053202,570.8956148563664,558.5441429049633
558,558.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,0.9,1.0,50.0,-340.3086856613069,23.078289705525684,718.3051640805235,656.9696173246339
559,559.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.9,1.0,45.0,-333.54753902552943,23.078289705525684,736.2221240805234,474.2745140059118
560,560.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,0.7,40.0,-416.26219380404734,10.930340600310041,681.0496148563664,264.15410453168437
561,561.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.8,45.0,-359.996677966011,22.29896888868372,706.3873312644187,601.0573708818642
562,562.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,1.0,0.9,55.0,-287.72896953899493,23.078289705525684,698.432607672471,628.468961850303
563,563.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,0.9,1.0,30.0,-492.54123698917596,4.435883168136524,781.9663640805235,107.96386264888082
564,564.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.9,25.0,-444.53519872109854,4.435883168136524,680.515647672471,113.87176835930065
565,565.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,1.0,1.0,25.0,-478.3256971524419,4.435883168136524,759.0942440805235,86.47541273174954
566,566.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,0.8,45.0,-303.12634560235716,17.228584059626538,574.6441312644188,492.87637459289414
567,567.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,1.0,0.9,30.0,-400.56728394520894,22.29896888868372,721.304727672471,368.54435855765735
568,568.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.9,0.8,20.0,-382.24298141700933,4.435883168136524,574.6441312644188,71.43538847881267
569,569.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.9,0.9,45.0,-348.3398249324926,20.369443467053202,675.560487672471,558.5441429049633
570,570.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,0.7,35.0,-425.0272893290932,4.435883168136524,645.7256948563663,132.13600544433473
571,571.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,1.0,0.8,30.0,-453.88826350583145,4.435883168136524,706.3873312644187,95.60753127426659
572,572.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,1.0,0.7,50.0,-184.95265060648177,23.078289705525684,502.8136148563663,567.5705940773958
573,573.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,1.0,1.0,55.0,-320.28091929503296,23.078289705525684,740.8241640805232,506.6722263044884
574,574.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.9,45.0,-372.7514039122103,23.078289705525684,783.425647672471,506.6722263044884
575,575.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.9,0.8,55.0,-333.3159991749152,17.228584059626538,637.7709712644187,534.045056306312
576,576.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,0.9,0.7,35.0,-343.1036563488017,23.078289705525684,668.5978148563663,413.3761462330045
577,577.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,0.7,1.0,0.8,30.0,-322.2298894988937,12.39118903747125,540.6031312644187,239.12393847371362
578,578.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,1.0,0.8,60.0,-271.4134953554003,20.369443467053202,574.6441312644188,689.1967244390538
579,579.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,1.0,0.8,35.0,-438.4586229303489,4.435883168136524,660.6430912644187,141.26812398685178
580,580.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,0.8,50.0,-205.540484608211,23.078289705525684,608.6851312644187,413.3761462330045
581,581.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.9,0.8,45.0,-325.5583286208425,20.369443467053202,637.7709712644187,558.5441429049633
582,582.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,30.0,-434.33452913793985,4.435883168136524,654.2526148563663,144.49233681894896
583,583.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,0.9,0.7,25.0,-365.57152808346353,4.435883168136524,570.8956148563664,89.69962556384674
584,584.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.9,0.9,50.0,-312.104671743455,16.098655575530614,578.3926476724711,453.04079077038733
585,585.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,1.0,0.9,60.0,-196.67648305335575,23.078289705525684,646.4746476724711,384.8754907586737
586,586.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,1.0,0.9,40.0,-452.84646986864533,10.930340600310041,744.1768476724711,324.5175148942139
587,587.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,1.0,25.0,-443.37653731504605,4.435883168136524,684.2641640805234,107.96386264888082
588,588.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,0.9,0.9,30.0,-460.97648116797484,4.435883168136524,729.8316476724711,107.96386264888082
589,589.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.7,45.0,-291.78913220101083,21.34758413565328,570.8956148563664,483.88081925893744
590,590.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.9,0.7,30.0,-414.45767966903156,4.435883168136524,654.2526148563663,80.5675070213297
591,591.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,55.0,-352.29389291631367,12.39118903747125,622.8535748563663,412.9468584855901
592,592.0,1.0,1.0,1.0,1.0,0.3,3.0,2.0,1.0,0.9,0.9,35.0,-366.79029860802297,21.34758413565328,680.515647672471,429.0804403063896
593,593.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,1.0,55.0,-321.8838443594951,23.078289705525684,759.0942440805235,474.2745140059118
594,594.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,1.0,0.9,35.0,-482.9295461396142,4.435883168136524,756.6286476724712,113.87176835930065
595,595.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,0.7,40.0,-327.0055931021949,23.078289705525684,681.0496148563664,445.773858531581
596,596.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,0.9,1.0,30.0,-423.0032741771338,4.435883168136524,616.1821640805234,144.49233681894896
597,597.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,0.9,0.7,35.0,-411.49056417445627,10.457588273626918,668.5978148563663,207.75916054209188
598,598.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.8,20.0,-496.1759861922812,4.435883168136524,745.6361312644187,113.87176835930065
599,599.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,1.0,0.8,35.0,-428.09861643421914,4.435883168136524,665.2451312644187,141.26812398685178
600,600.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,1.0,1.0,20.0,-478.0403349665496,4.435883168136524,740.8241640805232,86.47541273174954
601,601.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,1.0,1.0,30.0,-460.7035975872553,12.39118903747125,767.6211640805233,239.12393847371362
602,602.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.9,20.0,-518.9574825039311,4.435883168136524,783.425647672471,113.87176835930065
603,603.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,1.0,0.7,50.0,-226.04844826738218,23.078289705525684,502.8136148563663,567.5705940773958
604,604.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,1.0,1.0,25.0,-514.3162620812442,4.435883168136524,794.4181640805233,113.87176835930065
605,605.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.8,35.0,-424.22422690586797,20.369443467053202,745.6361312644187,329.08808807964033
606,606.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,0.8,60.0,-236.00540577215997,23.078289705525684,683.5152112644187,596.0712495517265
607,607.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,1.0,0.9,20.0,-442.0779019956867,4.435883168136524,675.560487672471,68.21117564671545
608,608.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.7,50.0,-304.0594676622118,23.078289705525684,645.7256948563663,535.1728817788191
609,609.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,50.0,-405.83544641773943,12.39118903747125,707.8466148563664,428.73314354422513
610,610.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.8,1.0,0.8,25.0,-442.7901280266175,4.435883168136524,692.0421312644187,95.60753127426659
611,611.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,0.9,0.9,30.0,-411.56584741927134,4.435883168136524,612.4336476724711,126.2280997339149
612,612.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.9,0.9,30.0,-406.8355872709551,4.435883168136524,612.4336476724711,117.09598119139785
613,613.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.9,35.0,-429.19446466566677,4.435883168136524,675.560487672471,132.13600544433473
614,614.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.9,0.7,60.0,-148.18918305909844,23.078289705525684,502.8136148563663,656.9696173246339
615,615.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.7,1.0,0.7,30.0,-399.28182779032574,4.435883168136524,599.9814548563663,141.26812398685178
616,616.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,20.0,-496.4405496113661,4.435883168136524,721.304727672471,144.49233681894896
617,617.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,1.0,0.8,30.0,-398.533728380375,4.435883168136524,608.6851312644187,104.73964981678361
618,618.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,1.0,1.0,60.0,-279.96547333099784,23.078289705525684,740.8241640805232,628.468961850303
619,619.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,1.0,0.7,50.0,-192.36152101763406,23.078289705525684,570.8956148563664,445.773858531581
620,620.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,1.0,25.0,-505.4946251900022,4.435883168136524,794.4181640805233,71.43538847881267
621,621.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.9,0.9,50.0,-369.98830526854283,19.359945033123836,698.432607672471,523.297717121561
622,622.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,30.0,-511.9008779025906,4.435883168136524,794.4181640805233,104.73964981678361
623,623.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,0.9,1.0,40.0,-372.1952255091859,15.616849859709033,650.2231640805235,327.7843382705584
624,624.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,50.0,-315.7898844067356,22.29896888868372,650.2231640805235,686.2722664963071
625,625.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,1.0,0.9,30.0,-406.19670386556453,4.435883168136524,612.4336476724711,141.26812398685178
626,626.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,0.9,0.8,60.0,-212.30170942880963,23.078289705525684,745.6361312644187,352.4777784600971
627,627.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,35.0,-511.73764734910037,4.971077571091431,821.2151640805233,106.49875397106534
628,628.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,0.9,0.7,55.0,-243.62413526719914,23.078289705525684,668.5978148563663,535.1728817788191
629,629.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.9,35.0,-445.0027689941006,13.585846960861314,756.6286476724712,308.5351447502528
630,630.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,1.0,1.0,35.0,-484.0216155536489,4.435883168136524,736.2221240805234,141.26812398685178
631,631.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,1.0,0.9,45.0,-442.27489311588903,4.435883168136524,703.0346476724711,141.26812398685178
632,632.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.8,25.0,-462.6152598809061,8.126778234860332,745.6361312644187,137.22496175464133
633,633.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.8,40.0,-425.0028115177831,17.228584059626538,745.6361312644187,350.9456035835528
634,634.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,1.0,0.9,20.0,-466.80671663289195,4.435883168136524,646.4746476724711,150.40024252936882
635,635.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,1.0,40.0,-409.7431923321284,23.078289705525684,794.4181640805233,352.4777784600971
636,636.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.9,0.9,30.0,-395.49151771716754,4.435883168136524,578.3926476724711,135.36021827643194
637,637.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.9,0.9,55.0,-356.0974954865651,17.228584059626538,675.560487672471,534.045056306312
638,638.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,0.9,1.0,55.0,-278.67526780691225,23.078289705525684,616.1821640805234,778.7663528704486
639,639.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,0.8,60.0,-182.54728635077853,23.078289705525684,608.6851312644187,413.3761462330045
640,640.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,1.0,30.0,-522.956090480257,4.435883168136524,794.4181640805233,126.2280997339149
641,641.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,1.0,0.7,40.0,-347.29823146396814,4.435883168136524,536.8546148563664,132.13600544433473
642,642.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,1.0,1.0,45.0,-350.29585398375235,13.155812630814868,616.1821640805234,401.5867148439633
643,643.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.9,0.7,55.0,-235.43840926779774,23.078289705525684,627.4556148563663,596.0712495517265
644,644.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.9,0.7,20.0,-431.11106510539616,4.435883168136524,622.8535748563663,107.96386264888082
645,645.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.9,45.0,-345.8223768025128,23.078289705525684,744.1768476724711,352.4777784600971
646,646.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,1.0,0.7,50.0,-284.7588544427559,23.078289705525684,654.2526148563663,445.773858531581
647,647.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,1.0,0.8,45.0,-300.4620441964778,23.078289705525684,665.2451312644187,506.6722263044884
648,648.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,1.0,1.0,55.0,-259.21000191611296,23.078289705525684,736.2221240805234,445.773858531581
649,649.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,0.9,40.0,-257.2571516102422,23.078289705525684,612.4336476724711,352.4777784600971
650,650.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.9,0.8,50.0,-376.4981967934112,13.585846960861314,660.6430912644187,399.6035767734475
651,651.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.9,0.9,20.0,-366.25465616061746,4.435883168136524,578.3926476724711,62.30326993629562
652,652.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.9,0.9,45.0,-309.69170838443125,20.369443467053202,612.4336476724711,558.5441429049633
653,653.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,50.0,-365.40333762155336,13.682790068623277,654.2526148563663,464.30750144943
654,654.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,1.0,0.7,60.0,-262.92144833057984,23.078289705525684,627.4556148563663,811.1640651690252
655,655.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,1.0,0.9,40.0,-336.57010079685875,13.682790068623277,578.3926476724711,298.09835623654374
656,656.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,1.0,0.9,60.0,-261.20450031738477,23.078289705525684,698.432607672471,506.6722263044884
657,657.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.7,60.0,-250.9241815264988,23.078289705525684,707.8466148563664,445.773858531581
658,658.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.9,0.9,60.0,-124.27795589511344,23.078289705525684,578.3926476724711,352.4777784600971
659,659.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,1.0,1.0,30.0,-482.16328519859087,4.435883168136524,767.6211640805233,104.73964981678361
660,660.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.9,0.9,25.0,-456.4037994186591,4.435883168136524,675.560487672471,117.09598119139785
