,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
486,486.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,0.8,0.9,25.0,-1661.5729608879951,41.50495899604326,2946.471200484145,651.7996786447306
487,487.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,0.9,55.0,-1062.7775840356223,127.66028995263277,3556.0866006051815,3122.738720336279
488,488.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,0.9,35.0,-1999.0545847297392,65.38964683097035,4033.8606006051814,1176.5825654106993
489,489.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,1.0,25.0,-2024.924906353294,41.50495899604326,3227.768480484145,820.420114632402
490,490.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.9,0.9,25.0,-1702.7968226336764,41.50495899604326,2986.036980423627,651.7996786447306
491,491.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.9,1.0,60.0,-1081.0291069892585,102.95262349331364,3630.8145405446635,3118.9538569405213
492,492.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,40.0,-1187.6468275251134,109.13859191897987,3274.7893206051813,2103.315754334294
493,493.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-1986.3758156377487,52.38197966632623,3705.542480484145,1090.9470731781785
494,494.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,25.0,-1922.2870245467795,41.50495899604326,2946.471200484145,940.3944270595016
495,495.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,0.8,0.9,25.0,-1347.9039984571855,70.24022911054423,2654.5755405446635,577.3540061525372
496,496.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,0.7,0.9,40.0,-1102.7968703473796,77.404691278589,2742.746360484145,1522.6988901319362
497,497.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,0.7,0.7,0.9,35.0,-807.3831586587581,81.17930207352828,2179.539420423627,1282.825202584136
498,498.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,25.0,-2321.723463887186,41.50495899604326,3682.2390006051814,940.3944270595016
499,499.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,0.8,0.9,30.0,-1495.473315812866,77.9143539830844,3227.768480484145,1023.5445230613075
500,500.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,0.8,1.0,40.0,-1339.1013496020685,76.26200830265213,3063.6094204236274,1540.22046372621
501,501.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,0.9,1.0,40.0,-719.7791157159585,130.58794234320223,2801.2935405446633,2122.6627348416546
502,502.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,1.0,55.0,-1476.5234526881893,66.12130743186812,3353.920880484145,1774.6017647306892
503,503.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,0.8,0.9,55.0,-275.01813604187333,130.58794234320223,2946.471200484145,1993.5437125796243
504,504.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,1.0,0.9,35.0,-1872.3409292907993,52.38197966632623,3518.0799405446633,866.2441248007892
505,505.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,45.0,-1567.7367418425824,123.94374175228508,4033.8606006051814,2329.6335092566624
506,506.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,1.0,0.9,20.0,-2232.923524819683,41.50495899604326,3518.0799405446633,940.3944270595016
507,507.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,0.9,1.0,50.0,-1255.1519680089498,123.94374175228508,3630.8145405446635,2711.722903178539
508,508.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,0.7,1.0,35.0,-1407.3975178461947,52.38197966632623,2742.746360484145,1090.9470731781785
509,509.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.8,1.0,1.0,25.0,-1952.7290680368098,41.50495899604326,3353.920880484145,748.2714275287093
510,510.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.7,0.9,45.0,-1296.057885591757,52.38197966632623,2578.5873004236273,1251.6049283326943
511,511.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,0.9,1.0,1.0,50.0,-1640.084219364867,63.93268598001005,3518.0799405446633,1560.5723532661873
512,512.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.8,0.9,60.0,-934.9092958359557,90.2139868922699,3227.768480484145,2652.751057374204
513,513.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.9,0.9,30.0,-1908.1216258333582,41.50495899604326,3314.3551005446634,723.9483657484234
514,514.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.7,1.0,30.0,-1680.115884980486,41.50495899604326,2906.9054205446632,748.2714275287093
515,515.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,1.0,20.0,-2046.1416457124917,41.50495899604326,3150.196040484145,964.7174888397876
516,516.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.7,0.9,60.0,-447.3415265446408,130.58794234320223,2906.9054205446632,2825.016224800978
517,517.0,1.0,1.0,1.0,0.7,1.0,2.0,0.7,0.7,0.7,0.9,50.0,-903.2962144088964,87.79537208254564,2824.7224204236268,2105.675993649822
518,518.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.8,0.7,1.0,20.0,-1762.5359360824398,41.50495899604326,2988.881480484145,603.9740533213238
519,519.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.7,1.0,0.9,30.0,-2000.8640777561152,41.50495899604326,3541.383420423627,579.6509915410379
520,520.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,1.0,1.0,20.0,-2101.211200794816,41.50495899604326,3682.2390006051814,315.3793049065528
521,521.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.7,1.0,40.0,-876.2973146761487,130.58794234320223,3317.199600605181,1706.9264787309778
522,522.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,0.9,0.9,35.0,-1654.3230052258334,77.404691278589,3466.655480484145,1012.0354736023523
523,523.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.8,1.0,40.0,-788.7466302914992,123.94374175228508,2490.4164804841457,1947.5441153347854
524,524.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.7,0.8,1.0,45.0,-1277.427006070793,77.404691278589,3063.6094204236274,1408.1857576301604
525,525.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.8,0.9,45.0,-1533.9836496191072,74.54606869299404,3556.0866006051815,1754.0556283649212
526,526.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,1.0,1.0,60.0,-287.0659679133669,130.58794234320223,2619.6934204236272,3369.8715031736847
527,527.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,1.0,1.0,40.0,-1621.1076589137879,76.26200830265213,3541.383420423627,1540.22046372621
528,528.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-1732.1652211984706,63.93268598001005,3556.0866006051815,1137.817714019677
529,529.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-535.5902114510595,130.58794234320223,2818.734600605181,2825.016224800978
530,530.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.0,0.9,0.9,60.0,-1053.0712318735975,106.29108532121222,3478.514160605181,2900.584381601021
531,531.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-531.4393858111142,130.58794234320223,3794.973600605181,2122.6627348416546
532,532.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,0.8,1.0,25.0,-2029.6167149757205,41.50495899604326,3391.9275405446633,676.1227404250166
533,533.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.8,1.0,55.0,-60.03023287259798,130.58794234320223,2654.5755405446635,1706.9264787309778
534,534.0,1.0,1.0,1.0,0.8,3.0,2.0,0.9,0.9,0.7,1.0,25.0,-1474.59470871652,41.50495899604326,2507.857540544663,820.420114632402
535,535.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-86.2345830872735,130.58794234320223,2988.881480484145,1706.9264787309778
536,536.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,40.0,-1187.6468275251134,109.13859191897987,3274.7893206051813,2103.315754334294
537,537.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,1.0,1.0,60.0,-855.3571169741223,130.58794234320223,4033.8606006051814,2954.135247063008
538,538.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.9,35.0,-1793.7334452505681,65.38964683097035,3682.2390006051814,1176.5825654106993
539,539.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.8,1.0,60.0,-967.3985571575329,84.26963300998734,3227.768480484145,2422.373777386755
540,540.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,20.0,-1778.2684033506694,41.50495899604326,2619.6934204236272,796.0970528521161
541,541.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.7,0.7,1.0,35.0,-1525.3648770298907,45.618047621683765,2824.7224204236268,999.5421573997149
542,542.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,0.7,0.9,0.9,50.0,-1083.4395349357756,77.404691278589,2986.036980423627,1863.1411678183256
543,543.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,1.0,1.0,35.0,-2219.354954049447,41.50495899604326,3869.7015405446637,892.5688017360948
544,544.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,0.8,0.7,0.9,45.0,-1469.971723337826,58.508503492874055,2988.881480484145,1338.6647892241754
545,545.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.9,1.0,0.9,40.0,-1324.4398475606476,73.94929829919676,2948.011540544663,1257.6068948362793
546,546.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,0.8,0.7,0.9,25.0,-1684.826717815472,41.50495899604326,2988.881480484145,651.7996786447306
547,547.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,0.7,1.0,0.9,35.0,-1878.735892831546,52.38197966632623,3541.383420423627,1058.9245265667419
548,548.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,1.0,1.0,50.0,-953.1203018291789,130.58794234320223,3705.542480484145,1706.9264787309778
549,549.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.7,1.0,55.0,-1076.1862254932485,84.26963300998734,3317.199600605181,2224.187473993979
550,550.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,1.0,1.0,35.0,-1522.3307404619816,41.50495899604326,2619.6934204236272,892.5688017360948
551,551.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.7,0.7,0.9,55.0,-709.8546031316639,127.66028995263277,2824.7224204236268,3122.738720336279
552,552.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.8,0.9,25.0,-1889.7011479992884,41.50495899604326,3110.630260544663,723.9483657484234
553,553.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,0.8,0.9,55.0,-911.7094612352386,127.66028995263277,3227.768480484145,3122.738720336279
554,554.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-1096.1815091005783,130.58794234320223,3794.973600605181,2954.135247063008
555,555.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.7,0.9,60.0,-472.0771631789112,130.58794234320223,3153.0405405446627,2409.279968690301
556,556.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.7,0.9,0.9,55.0,-970.80743715983,127.66028995263277,3302.496420423627,3122.738720336279
557,557.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.9,0.9,45.0,-792.3686132285254,84.26963300998734,2472.975420423627,1763.94516252325
558,558.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,1.0,0.9,50.0,-910.7238243908456,107.92427533452445,3112.170600605181,2671.5764762346216
559,559.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,0.8,0.9,45.0,-848.144445334126,130.58794234320223,3274.7893206051813,2409.279968690301
560,560.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,0.9,0.9,40.0,-1635.4268389675476,63.93268598001005,3302.496420423627,1137.817714019677
561,561.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,1.0,1.0,45.0,-1214.5055771698728,101.2290504822933,3353.920880484145,2215.9942121054937
562,562.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.9,0.8,1.0,55.0,-668.3224466755249,130.58794234320223,3110.630260544663,3369.8715031736847
563,563.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.9,30.0,-1939.1801862518196,55.10236126969962,3682.2390006051814,925.8023843461924
564,564.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,1.0,1.0,25.0,-1661.4898456453811,41.50495899604326,2948.011540544663,676.1227404250166
565,565.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,0.9,1.0,25.0,-1802.2738478114516,62.443653980531586,3478.514160605181,771.9010355724077
566,566.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.8,0.8,0.9,45.0,-866.1748191756907,77.404691278589,2490.4164804841457,1692.920028975131
567,567.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,0.9,1.0,30.0,-1319.5937902544952,130.58794234320223,3314.3551005446634,1706.9264787309778
568,568.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.8,0.9,20.0,-1459.5491331142962,41.50495899604326,2490.4164804841457,363.2049302299596
569,569.0,1.0,1.0,1.0,0.6,2.0,2.0,0.9,0.9,0.7,0.9,45.0,-1009.808734302557,84.26963300998734,2906.9054205446632,1763.94516252325
570,570.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.9,1.0,35.0,-1697.790730767894,41.50495899604326,2986.036980423627,820.420114632402
571,571.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,0.8,1.0,1.0,30.0,-1837.4302398092711,52.38197966632623,3353.920880484145,705.5862696462735
572,572.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,0.7,0.7,1.0,50.0,-289.95284377610227,130.58794234320223,2179.539420423627,2954.135247063008
573,573.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.7,1.0,55.0,-742.0739596255136,130.58794234320223,3317.199600605181,2538.398990952331
574,574.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,0.9,1.0,1.0,45.0,-1248.6465529584161,130.58794234320223,3869.7015405446637,2538.398990952331
575,575.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.7,0.9,55.0,-939.6396006296256,77.404691278589,2742.746360484145,1863.1411678183256
576,576.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,1.0,0.9,35.0,-1151.0454780231182,130.58794234320223,3189.7618204236273,1993.5437125796243
577,577.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.8,0.7,1.0,30.0,-1001.8574011308884,77.404691278589,2343.698480484145,1067.743479943771
578,578.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,0.8,0.8,1.0,60.0,-655.0092936216276,82.74649910419797,2490.4164804841457,2154.8393552058697
579,579.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.8,1.0,35.0,-1693.84455419213,41.50495899604326,2946.471200484145,892.5688017360948
580,580.0,1.0,1.0,1.0,0.2,3.0,2.0,0.8,0.8,0.9,0.9,50.0,-279.4294310909221,130.58794234320223,2637.1344804841456,1993.5437125796243
581,581.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,0.7,0.9,45.0,-930.5615553402964,84.26963300998734,2742.746360484145,1763.94516252325
582,582.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,0.9,30.0,-1793.6428713148673,41.50495899604326,3063.6094204236274,940.3944270595016
583,583.0,1.0,1.0,1.0,0.4,3.0,2.0,0.7,0.7,0.9,0.9,25.0,-1308.7651365182528,57.70311697755309,2472.975420423627,764.6931884256907
584,584.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.7,0.9,50.0,-876.16679719586,77.404691278589,2507.857540544663,1692.920028975131
585,585.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,0.9,1.0,60.0,-149.19856252099603,130.58794234320223,2801.2935405446633,1706.9264787309778
586,586.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,1.0,1.0,40.0,-1708.6628150607833,63.20979733698361,3518.0799405446633,1409.4329927834892
587,587.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.9,0.9,25.0,-1640.6505149550646,41.50495899604326,2965.452600605181,651.7996786447306
588,588.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-1783.2478374570103,55.10236126969962,3391.9275405446633,925.8023843461924
589,589.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.7,0.9,0.9,45.0,-793.0397692548892,106.29108532121222,2472.975420423627,2013.6914606638097
590,590.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.7,0.8,0.9,30.0,-1603.7492961978012,63.93268598001005,3063.6094204236274,756.8214227055457
591,591.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,0.9,55.0,-1135.0051419279257,68.90193226572049,2782.312140423627,1839.8955237710124
592,592.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,0.9,1.0,0.9,35.0,-1109.0240178320435,109.13859191897987,2948.011540544663,1794.180175385623
593,593.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,0.9,0.9,55.0,-795.8902031263048,130.58794234320223,3478.514160605181,2409.279968690301
594,594.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,0.9,1.0,35.0,-1952.8076217694968,52.38197966632623,3630.8145405446635,898.2666714122261
595,595.0,1.0,1.0,1.0,0.2,1.0,2.0,0.7,0.7,0.9,1.0,40.0,-1041.1871564295957,130.58794234320223,3302.496420423627,2122.6627348416546
596,596.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.9,30.0,-1625.013677560846,41.50495899604326,2672.0166006051813,940.3944270595016
597,597.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.7,1.0,0.9,35.0,-1595.1245459846216,69.5758161957147,3189.7618204236273,1001.8617715078055
598,598.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,0.8,1.0,1.0,20.0,-2222.8230852199363,41.50495899604326,3705.542480484145,676.1227404250166
599,599.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.7,1.0,35.0,-1604.6120559921517,45.618047621683765,2988.881480484145,999.5421573997149
600,600.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.7,1.0,20.0,-1846.4749236671269,41.50495899604326,3317.199600605181,459.67667911393835
601,601.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.8,1.0,30.0,-1678.3258126753299,77.404691278589,3556.0866006051815,1067.743479943771
602,602.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,0.9,1.0,1.0,20.0,-2302.070264182197,41.50495899604326,3869.7015405446637,676.1227404250166
603,603.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.7,0.7,1.0,50.0,-473.95453924558075,123.94374175228508,2179.539420423627,2711.722903178539
604,604.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.9,1.0,25.0,-2138.2637256147254,41.50495899604326,3794.973600605181,676.1227404250166
605,605.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,1.0,1.0,35.0,-1590.8846589474947,127.66028995263277,3705.542480484145,1643.734825473305
606,606.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,0.9,0.9,60.0,-504.9668014329248,130.58794234320223,3150.196040484145,3240.752480911655
607,607.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.7,1.0,20.0,-1660.5508997087275,41.50495899604326,2906.9054205446632,315.3793049065528
608,608.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.7,0.9,0.9,50.0,-877.5180742838594,130.58794234320223,2986.036980423627,2825.016224800978
609,609.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,1.0,50.0,-1586.6034218632144,68.90193226572049,3541.383420423627,1886.433526633707
610,610.0,1.0,1.0,1.0,0.4,1.0,2.0,0.8,0.8,0.8,1.0,25.0,-1748.501033788167,52.38197966632623,3227.768480484145,705.5862696462735
611,611.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.8,0.9,30.0,-1558.361297348316,41.50495899604326,2654.5755405446635,796.0970528521161
612,612.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.8,0.9,30.0,-1521.0836121783987,41.50495899604326,2654.5755405446635,723.9483657484234
613,613.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,0.7,1.0,35.0,-1486.6446968084558,52.38197966632623,2906.9054205446632,1090.9470731781785
614,614.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.7,0.9,60.0,-128.90036636816788,130.58794234320223,2179.539420423627,3656.4887370223314
615,615.0,1.0,1.0,1.0,0.9,2.0,2.0,0.7,0.7,0.7,1.0,30.0,-1484.5735744166834,41.50495899604326,2578.5873004236273,892.5688017360948
616,616.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.9,0.9,20.0,-2112.45248411174,41.50495899604326,3314.3551005446634,940.3944270595016
617,617.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.9,1.0,30.0,-1467.367572528881,41.50495899604326,2637.1344804841456,603.9740533213238
618,618.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.7,1.0,60.0,-585.5828718805369,130.58794234320223,3317.199600605181,3369.8715031736847
619,619.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,0.7,0.9,1.0,50.0,-244.7253929228829,130.58794234320223,2472.975420423627,2122.6627348416546
620,620.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.9,0.9,25.0,-2072.0526283977333,55.9689905132828,3794.973600605181,524.0381248352414
621,621.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,0.8,0.9,50.0,-1149.3289024489898,83.79852469307862,3110.630260544663,1746.7476930699306
622,622.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-2110.538800550051,41.50495899604326,3794.973600605181,603.9740533213238
623,623.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.8,0.9,40.0,-1150.5056060592642,77.9143539830844,2818.734600605181,1195.7828417588385
624,624.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-851.2243639766979,87.79537208254564,2818.734600605181,2105.675993649822
625,625.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.8,1.0,30.0,-1496.97200010213,41.50495899604326,2654.5755405446635,892.5688017360948
626,626.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,1.0,0.9,60.0,-407.1772917915419,130.58794234320223,3705.542480484145,1577.807456468948
627,627.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,35.0,-2059.185985826072,65.38964683097035,4033.8606006051814,956.897293837202
628,628.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,1.0,0.9,55.0,-609.0660187243247,130.58794234320223,3189.7618204236273,2825.016224800978
629,629.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.9,0.9,35.0,-1704.705632481513,75.70171885222204,3630.8145405446635,1304.5176683997522
630,630.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,0.8,1.0,35.0,-1852.338912116652,41.50495899604326,3274.7893206051813,892.5688017360948
631,631.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.7,1.0,45.0,-1566.5268141424915,57.70311697755309,3153.0405405446627,1348.9733343843823
632,632.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,0.8,1.0,1.0,25.0,-1898.8151098944188,74.54606869299404,3705.542480484145,845.2844128051862
633,633.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,1.0,1.0,40.0,-1631.9093887973795,95.87431963506812,3705.542480484145,1529.2687177522337
634,634.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.9,0.9,1.0,20.0,-1937.1043030884732,41.50495899604326,2801.2935405446633,964.7174888397876
635,635.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.9,0.9,40.0,-1357.1686972590655,130.58794234320223,3794.973600605181,1577.807456468948
636,636.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,0.9,0.7,0.9,30.0,-1508.4888134286678,41.50495899604326,2507.857540544663,868.2457399558089
637,637.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.9,0.7,0.9,55.0,-1018.8867795918865,77.404691278589,2906.9054205446632,1863.1411678183256
638,638.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,0.9,55.0,-668.6482273510695,89.76944496161494,2672.0166006051813,2408.628391759586
639,639.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-145.0166992853497,130.58794234320223,2637.1344804841456,1993.5437125796243
640,640.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.9,30.0,-2209.4355154967907,41.50495899604326,3794.973600605181,796.0970528521161
641,641.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.7,0.8,1.0,40.0,-1194.2984428334144,52.38197966632623,2326.257420423627,1090.9470731781785
642,642.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,1.0,45.0,-1039.0137384221678,70.85427533892505,2672.0166006051813,1671.8443886531554
643,643.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.7,0.7,0.9,55.0,-520.1335249255243,130.58794234320223,2824.7224204236268,3240.752480911655
644,644.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.7,0.8,0.9,20.0,-1795.9796677787217,41.50495899604326,2782.312140423627,651.7996786447306
645,645.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,1.0,0.9,45.0,-1000.9403480934221,130.58794234320223,3518.0799405446633,1577.807456468948
646,646.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.8,1.0,50.0,-730.2636998572998,130.58794234320223,3063.6094204236274,2122.6627348416546
647,647.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,0.7,1.0,45.0,-759.7004672158582,130.58794234320223,2988.881480484145,2538.398990952331
648,648.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.8,1.0,55.0,-431.53543454714264,130.58794234320223,3274.7893206051813,2122.6627348416546
