n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
249,249,11724.1382,0.30000000000000004,0.09999999999999998,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,69.87738897693579,51.37565906896802,35.38531730158643,1173.90113929211,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.22655846302732896,10.8238,17.9228,50795.80512586399,969.6847025037,1101.7512
250,250,-191470.7115,0.30000000000000004,0.30000000000000004,1.0,30,1.0,2,1,0,0,1,1,1,0,1,1,0,56.334249618359486,38.064469915578684,26.74083509230942,720.1137228130983,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.2128,34.2174,30017.57705935528,1080.3998414743,1236.0474
251,251,-56454.3737,0.0,0.09999999999999998,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,58.017333705110815,40.81809714778368,28.878527514332227,854.5301485877595,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.05231601339224445,13.0069,21.8663,40655.19928518438,939.105154729,885.7665
252,252,86137.0835,0.30000000000000004,0.0,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,41.12651792325922,25.002254692895885,23.601603382241255,620.4362853989285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6920187524492802,9.3977,14.0675,23412.85196518524,354.0552774044,684.146
253,253,-30260.1382,0.0,0.09999999999999998,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,54.91757375971857,35.39921113979801,26.031143045466063,586.6777465604694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09937923821675812,10.9952,21.5549,35065.826197008224,795.9333906179,786.8258
254,254,153583.3515,0.0,0.19999999999999996,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,64.85655157717646,43.53034964163601,25.256257597134177,520.3646367557552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634771624951575,8.191,13.977,43663.647675110085,636.4152850034,930.8191
255,255,17337.1963,0.30000000000000004,0.09999999999999998,0.3,50,0.9,2,1,0,0,1,1,1,0,1,1,0,80.21125536802523,59.45212401127122,36.23811083685674,1199.851379551445,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.24957162858261192,10.9938,16.9565,61580.841683066625,1104.7660858013,1009.8853
256,256,74595.3065,0.30000000000000004,0.09999999999999998,0.5,30,0.9,2,1,0,0,1,1,1,0,1,1,0,47.49659274204913,29.758915427046276,27.001465061610944,872.6195739327827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5608416410993775,10.7734,14.3893,29030.411258119628,448.4503716058,753.6231
257,257,-171492.5083,0.30000000000000004,0.19999999999999996,0.5,60,0.9,2,1,0,0,1,1,1,0,1,1,0,60.629993039677785,42.61971155940963,28.947022370920063,731.4466028553845,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.2484,27.0546,42329.423986024005,1207.5602775978,956.4694
258,258,-113742.1477,0.0,0.09999999999999998,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,71.67540262349937,51.79274485915788,31.440952519344133,865.0861548333464,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.2494,20.9913,53948.973425714255,1189.682922005,1047.953
259,259,67435.028,0.30000000000000004,0.30000000000000004,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,46.03048911952987,27.358448395484068,27.320267305857207,732.062693721886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5271013024960626,10.5874,15.0076,25771.97217640967,417.0542013183,876.1642
260,260,84512.8217,0.19999999999999996,0.0,0.1,30,0.9,2,1,0,0,1,1,1,0,1,1,0,40.448220145128595,22.41895019507481,22.899067859914297,656.622606512907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.690570546714917,9.2501,14.3134,21419.38397518768,331.2301081508,672.1442
261,261,29166.7571,0.19999999999999996,0.30000000000000004,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,46.79357290618319,29.01048270342505,27.524583597956546,917.0776597571853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34102099104432404,12.8344,15.2301,28725.43644466533,469.2347176546,772.2586
262,262,-107976.3138,0.09999999999999998,0.09999999999999998,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,61.89867511786226,41.638126673743244,28.07573715116831,832.643947746109,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.1746,26.3844,38180.6054275733,1056.8246811265,1119.0619
263,263,47398.6052,0.09999999999999998,0.0,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,43.2557107221142,26.69084483425786,25.722281103233588,661.8435008476082,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42783174736284507,12.0194,15.24,26207.758691954004,430.7224745553,706.5799
264,264,64833.0601,0.0,0.30000000000000004,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,45.26819495590323,25.36369293802073,26.550051178777366,733.202641856996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5502942062668996,10.6378,14.54,24691.372828803273,387.7288472264,712.7299
265,265,26334.4279,0.19999999999999996,0.0,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,45.6395446686299,29.520985990403233,27.231517244731272,801.1061386640816,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3045054333318527,13.1371,16.286,28598.040149925117,500.8653904528,900.3162
266,266,25517.7508,0.09999999999999998,0.0,0.1,30,0.9,2,1,0,0,1,1,1,0,1,1,0,64.91454722887627,44.9707367913622,32.27784567476294,808.4164577380184,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2824410425970031,10.8679,16.5848,47164.13880366521,828.4998032803,841.0087
267,267,-105652.2514,0.09999999999999998,0.19999999999999996,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,65.54308829488465,47.07153901359041,25.842287488151104,691.6459358912981,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.1145,26.3625,40813.74517325328,1120.1905748288,1070.5345
268,268,9783.153,0.0,0.19999999999999996,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,57.40472119348725,37.38604845367642,26.467452321191253,659.4537478054016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2025807687764569,10.0031,21.139,35856.37495642716,798.9570300763,978.3038
269,269,22061.266,0.09999999999999998,0.0,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,95.28299196352474,72.47765546802312,39.22151375472534,1039.7370335361281,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25273938464647455,10.1227,17.5008,75945.68743190658,1396.0857823452,1154.4941
270,270,32974.0047,0.0,0.19999999999999996,0.9,40,1.0,2,1,0,0,1,1,1,0,1,1,0,61.31884820862324,44.44476167969067,23.30473222866154,708.8233116592351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28364857935120297,12.752,18.2296,40915.84907439943,774.9919979312,1129.2792
271,271,16793.307,0.09999999999999998,0.30000000000000004,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,46.24934228951662,27.66957504248969,26.011648038656894,873.1896030529764,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26116513022637794,11.887,17.6872,25993.75316444281,491.6289744041,918.6437
272,272,90304.8782,0.19999999999999996,0.09999999999999998,0.9,50,1.0,2,1,0,0,1,1,1,0,1,1,0,39.400328651458366,17.724614045926934,21.67278640769462,468.4166250385148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645862715308289,7.1608,14.0733,15881.308057893628,242.2051722678,821.449
273,273,-37022.2107,0.0,0.30000000000000004,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,82.3780804905476,64.46791407551112,34.932660457258244,1054.3243530954405,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.12717657941659705,11.6217,19.3952,64154.94492902976,1305.9717976501,1206.9303
274,274,63286.1957,0.0,0.09999999999999998,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,39.33454067600853,21.53375208065735,22.12946830973198,592.659208293087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5332741102571625,9.3527,16.6004,18831.759071613626,337.0255349235,870.3005
275,275,60993.5524,0.0,0.30000000000000004,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,102.55128517309227,82.71111484807646,37.331451833074865,925.5445017294584,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29951164757064813,7.7961,18.3661,82811.19269298263,1584.9177563914,1156.5911
276,276,90547.6868,0.30000000000000004,0.09999999999999998,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,42.00233532612363,23.526421603954617,23.830416200842528,590.0729832330998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7244405229534386,9.8438,13.8521,21930.606299379375,327.9251672753,838.7796
277,277,-147538.3168,0.09999999999999998,0.30000000000000004,1.0,60,0.9,2,1,0,0,1,1,1,0,1,1,0,85.15247474807394,67.08681774991342,34.1324984135141,1014.3165123992355,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.9068,22.0748,66565.00882960149,1537.3551954384,1237.3027
278,278,55254.4154,0.0,0.19999999999999996,0.3,40,0.9,2,1,0,0,1,1,1,0,1,1,0,45.50172706027804,25.6070261868627,25.872346387735362,633.0360914094992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48676148479129516,10.2758,15.0473,25057.198773678407,405.7984787733,698.8821
279,279,-192507.096,0.09999999999999998,0.09999999999999998,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,88.29049874245648,62.814318926022565,34.563546272339416,754.2166887894587,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.6146,24.6379,60054.36517326174,1541.6561302623,1203.1318
280,280,49497.9637,0.0,0.0,0.7,40,1.0,2,1,0,0,1,1,1,0,1,1,0,53.34168098671332,35.70349847231218,27.179492361957976,787.6545913559804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3541783856499122,10.1325,18.2329,31532.812713021325,610.0491911581,997.2694
281,281,-18997.7347,0.19999999999999996,0.09999999999999998,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,85.71095197272203,66.66736796095675,34.210165436355446,1016.8253518217546,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.16067178264819354,12.0877,19.5959,66216.97910376085,1356.5833838869,1257.0297
282,282,68877.0156,0.09999999999999998,0.19999999999999996,0.3,30,0.9,2,1,0,0,1,1,1,0,1,1,0,74.57485593103354,58.03532981108137,23.290393797092257,560.0743923169272,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35840930793884573,8.6209,18.5305,57887.916817794045,1104.6645556333,865.3326
283,283,95308.6243,0.30000000000000004,0.09999999999999998,0.2,40,0.9,2,1,0,0,1,1,1,0,1,1,0,48.36686821722221,25.957909532496693,26.99966069794664,687.3003343168606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7289442320059515,8.1831,13.8855,25419.025709670732,380.934181877,689.4551
284,284,-3607.7371,0.0,0.30000000000000004,0.9,50,0.9,2,1,0,0,1,1,1,0,1,1,0,65.95379276102075,46.02002748065293,25.74455746913751,727.969109744819,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1736815740726687,12.2972,21.2622,39690.586782281935,879.6576343718,1048.7994
285,285,-50173.6785,0.19999999999999996,0.30000000000000004,0.9,50,0.9,2,1,0,0,1,1,1,0,1,1,0,73.43736695642734,51.806577200044075,27.69424196485557,700.0202679632882,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06932214553692602,13.4736,22.1156,46978.565910209596,1078.3061121012,1088.058
286,286,23853.3445,0.09999999999999998,0.09999999999999998,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,65.44331042646921,47.30338117840599,26.99857628422883,687.3315267496703,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.242797411920073,10.0521,19.7152,46124.527479504264,950.4373180781,1040.9766
287,287,49392.3255,0.19999999999999996,0.19999999999999996,1.0,50,0.9,2,1,0,0,1,1,1,0,1,1,0,38.08924689647195,20.546127508914367,21.51603102281191,590.9965152290847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4684181413402152,7.8231,17.434,17106.125502311086,320.6666465843,701.264
288,288,-27769.4171,0.09999999999999998,0.30000000000000004,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,58.791751999499425,38.14240414763822,25.126640877313044,639.6783129573778,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09984292139884078,11.5325,22.1614,36669.03756728738,850.3017542559,1015.4224
289,289,49476.4382,0.19999999999999996,0.19999999999999996,0.8,50,0.9,2,1,0,0,1,1,1,0,1,1,0,57.12086513474972,37.36231312893723,33.67535485706004,1133.3922216914848,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4110077175024002,12.1757,13.9585,39439.5692343368,594.3580662652,830.909
290,290,42281.767,0.30000000000000004,0.09999999999999998,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,48.93301573709187,29.915318356879407,28.721073418650683,915.3591561496494,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39128851111032925,11.5651,15.3332,29529.673806405466,486.9358804305,765.0073
291,291,25810.0718,0.0,0.30000000000000004,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,38.90035302656869,21.26182882142706,21.73788267395614,620.4756270472058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3126841103054973,8.4164,19.5721,17984.922774845152,376.9008619462,706.2696
292,292,55037.2714,0.09999999999999998,0.09999999999999998,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,58.19844520482968,36.484679471501366,34.2266814678972,966.6441636374998,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4285862009288212,11.8902,14.1729,36990.47726659411,565.5050686024,963.9246
293,293,65283.2844,0.30000000000000004,0.30000000000000004,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,40.757595672981545,21.613524829493965,22.919413227018698,588.3324062588524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5661834831814986,7.4054,16.2613,18802.853100222987,329.688398715,681.1707
294,294,61696.353,0.30000000000000004,0.09999999999999998,0.1,30,0.9,2,1,0,0,1,1,1,0,1,1,0,62.968950082207826,39.91078185351394,36.89644661226852,1127.3890107660832,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.45055816289515693,9.8247,13.8626,41412.21145913363,621.6575375868,822.7279
295,295,-102939.9874,0.09999999999999998,0.19999999999999996,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,50.84848505865761,31.588079824805945,22.274711533399415,512.411715565959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1575,32.3382,27223.44280554948,925.115865536,885.8132
296,296,-9778.2664,0.30000000000000004,0.19999999999999996,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,53.96370425324815,35.557138583734584,22.80735179532739,495.60482725878273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14204208160319876,12.5656,22.2157,32538.7731273136,757.3856440267,1053.3075
297,297,-27080.3755,0.09999999999999998,0.30000000000000004,0.8,30,0.9,2,1,0,0,1,1,1,0,1,1,0,51.72173615613865,33.18417166184976,27.39341160227827,787.3214866689326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11455283681956566,13.4096,20.5276,32728.54225705027,716.288913949,829.1317
298,298,85366.465,0.09999999999999998,0.30000000000000004,0.8,30,0.9,2,1,0,0,1,1,1,0,1,1,0,53.7739181249882,31.511038286679636,31.844066892776716,653.3426789744344,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6190665568898464,10.5704,12.4926,33477.04359825543,452.4845832811,705.7599
299,299,114363.6816,0.30000000000000004,0.0,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,41.87517669403337,19.62573470105621,23.12330054500655,468.13703634406403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508200405408306,5.2025,13.0138,17467.576984855037,246.7748729618,638.7506
300,300,12343.6106,0.0,0.09999999999999998,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,51.963155289874265,34.63902571602638,21.56487290725468,499.1737348098514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21413456450597554,9.7123,21.6117,33739.92594358237,762.2142205211,777.2332
301,301,108503.2439,0.19999999999999996,0.09999999999999998,0.7,60,1.0,2,1,0,0,1,1,1,0,1,1,0,46.60797629395572,26.692783092701113,26.72485877916932,649.8448261784176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.835433324894793,9.968,12.3073,25369.372193507275,337.06405427,854.4035
302,302,-72333.526,0.09999999999999998,0.09999999999999998,0.8,60,1.0,2,1,0,0,1,1,1,0,1,1,0,56.61282114569501,39.24625094723749,21.44232222065875,517.246053544193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3531,25.7184,34946.39891295642,935.4964597413,1148.6768
303,303,-122438.2315,0.09999999999999998,0.19999999999999996,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,81.37721997998814,63.64782589797956,34.11914998767399,1055.5487634803821,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11.8418,22.458,63246.005572201655,1488.7754664212,1208.18
304,304,51004.0866,0.0,0.19999999999999996,0.2,40,1.0,2,1,0,0,1,1,1,0,1,1,0,42.037643108073674,23.525291043454743,23.576077790107448,690.8143511668062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4563561308890919,10.7093,16.4063,22214.05003478116,391.5610375823,858.4014
305,305,41852.3454,0.30000000000000004,0.0,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,44.67491631293148,24.630869038053167,25.124794365457042,634.767319624409,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41692166089062443,11.9003,15.5716,24357.70537050638,407.699330601,709.7279
306,306,72106.1968,0.09999999999999998,0.09999999999999998,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,40.108533660354325,20.60844613514638,22.46406022068221,524.1911051243214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6163639360442101,7.9111,15.8495,18754.040495661502,321.3693812538,659.85
307,307,54301.172,0.30000000000000004,0.0,0.4,50,1.0,2,1,0,0,1,1,1,0,1,1,0,56.06472595554872,33.44980997598543,32.669140160589464,948.0621309662314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43398691012293794,11.0768,14.7817,33547.728686914124,534.1400774877,942.4913
308,308,-96906.2607,0.0,0.19999999999999996,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,69.523277110446,52.86947295575498,29.345482534823255,873.218247299011,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.8181,22.5209,52608.78998056619,1236.5416280156,1122.2382
309,309,50830.1845,0.0,0.09999999999999998,0.7,60,1.0,2,1,0,0,1,1,1,0,1,1,0,56.54005574506094,39.54661522411479,27.616731841128086,775.286508902023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34434913587257865,10.9974,18.2365,35921.77181117206,691.9788173403,1047.0409
310,310,72645.0139,0.09999999999999998,0.0,0.1,60,0.9,2,1,0,0,1,1,1,0,1,1,0,42.489431445779054,21.91304816326466,23.59900406587581,650.9438451612987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6403783788961165,9.6218,13.9966,21489.722854473024,323.7421685493,671.4587
311,311,19298.1956,0.30000000000000004,0.30000000000000004,0.1,40,0.9,2,1,0,0,1,1,1,0,1,1,0,71.59002404683139,51.176589892262015,24.285924467063474,545.7648339081979,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2357770084905952,8.1171,20.7085,51472.99714975958,1101.7352008255,840.7844
312,312,-56997.2057,0.19999999999999996,0.0,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,80.35074466828449,62.16331536351269,29.96147543192676,864.2824667592764,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08755815172266476,13.9274,20.3326,61930.05846568254,1308.9276871308,1111.2812
313,313,-73914.0117,0.30000000000000004,0.30000000000000004,1.0,40,1.0,2,1,0,0,1,1,1,0,1,1,0,77.97354473788772,58.769347558787274,28.540772344550867,717.770372844321,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025526717537406776,14.6433,22.5803,52192.53956197984,1224.1473505022,1395.0896
314,314,23279.5303,0.19999999999999996,0.09999999999999998,0.9,40,1.0,2,1,0,0,1,1,1,0,1,1,0,48.84649890747238,31.18419040366,28.978116698625783,828.5747407946117,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2794635924797071,11.0089,17.9952,28296.658685683877,548.296022618,929.6113
315,315,-49587.1022,0.0,0.30000000000000004,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,76.26912203387225,58.29772527721148,33.536336724994925,1027.1599481908097,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09355152650807082,9.9879,21.6566,57851.13744112127,1315.5848991962,1115.5485
316,316,2245.1617,0.30000000000000004,0.19999999999999996,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,52.202567699832684,35.86545077940627,31.3807186722998,972.4810967104368,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2121333919670897,13.3202,16.7274,35400.51217922746,637.2383000636,966.8991
317,317,-135716.941,0.19999999999999996,0.19999999999999996,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,91.28844671590619,72.90576172101515,37.634551143390446,1235.0119534821704,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,12.5108,22.3318,72249.99922831397,1694.80217612,1346.0776
318,318,65431.0671,0.0,0.30000000000000004,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,47.47448897459048,26.065876993731514,27.752091904355666,651.6814106412037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5156534617789459,9.0699,15.961,23659.70453977757,408.5776220115,866.5921
319,319,44260.5366,0.0,0.0,0.5,60,0.9,2,1,0,0,1,1,1,0,1,1,0,40.0652583918771,22.41019487682808,22.476708880943484,620.6523588398284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4215472043905594,9.0062,17.6486,20224.129537484834,383.06064203,689.7863
320,320,73263.7631,0.30000000000000004,0.19999999999999996,0.3,40,0.9,2,1,0,0,1,1,1,0,1,1,0,47.97949641694669,30.365814514991293,27.66830520572276,763.5164948598161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.529996628918173,10.235,14.9007,29931.608062100466,480.4030716283,726.3035
321,321,49370.1901,0.0,0.09999999999999998,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,55.39914808260522,38.924699604996576,33.1892313470204,1135.2641467487936,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.40170554546077486,12.474,14.0941,40927.440834752226,622.9171376666,827.385
322,322,40810.7468,0.19999999999999996,0.09999999999999998,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,47.51649288578396,27.8514092631068,26.671938283096594,871.1280162581243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4009055828343123,11.3494,15.3025,27213.983428051295,445.7967016906,755.461
323,323,10808.2887,0.09999999999999998,0.30000000000000004,0.3,40,1.0,2,1,0,0,1,1,1,0,1,1,0,56.1176527682765,36.17873132501168,33.04112128715799,968.4378641479457,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.24732332074806126,12.5189,16.127,36678.02983882806,637.0860353019,964.975
324,324,93127.6453,0.0,0.19999999999999996,0.3,30,0.9,2,1,0,0,1,1,1,0,1,1,0,40.15528888177526,17.665468951730723,22.01642320730154,443.91142152925454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883987886200791,5.9783,14.0027,16172.080144497872,245.8301981589,623.0586
325,325,-137719.3906,0.0,0.19999999999999996,1.0,40,0.9,2,1,0,0,1,1,1,0,1,1,0,59.06237931775907,38.57528791885815,25.186243611462032,669.9816970738661,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8877,34.0352,28653.638154209573,1022.7175048811,1127.7355
326,326,49510.1758,0.09999999999999998,0.30000000000000004,0.8,60,1.0,2,1,0,0,1,1,1,0,1,1,0,78.06941088158428,56.16876461393592,30.135566242696758,721.0811252002302,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31149109234929867,11.1073,17.8481,52821.287678564426,979.9291036734,1169.7449
327,327,9199.9675,0.19999999999999996,0.19999999999999996,0.7,60,1.0,2,1,0,0,1,1,1,0,1,1,0,66.86393307593252,46.88145869415035,34.56041606442335,991.4873302617776,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2257164134546722,11.5596,17.646,46825.85424205992,879.9328693149,1048.4121
328,328,68847.0598,0.30000000000000004,0.09999999999999998,0.2,50,1.0,2,1,0,0,1,1,1,0,1,1,0,57.35930527645323,39.31943656557405,34.34125606891085,1133.1040050970207,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4674237088858267,11.8894,14.1356,38943.691371966706,595.1742653052,998.6842
329,329,-86929.1727,0.09999999999999998,0.0,0.3,60,1.0,2,1,0,0,1,1,1,0,1,1,0,73.19780528531645,53.553618244236645,32.43375044980504,891.6193972728576,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015033998364754489,11.6605,22.074,53216.94942649957,1234.3069277386,1123.8436
330,330,-33966.4798,0.09999999999999998,0.09999999999999998,0.9,30,0.9,2,1,0,0,1,1,1,0,1,1,0,79.50339424274755,63.80844473383156,30.954589301004468,903.3066651122135,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.11668797696160273,13.2105,20.7058,56374.70109924958,1215.2497843416,1208.8648
331,331,58033.5588,0.0,0.19999999999999996,0.7,30,0.9,2,1,0,0,1,1,1,0,1,1,0,34.550554495466876,15.102864950910678,19.05631099273496,412.54954871768234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107355152948825,5.8736,17.1073,12902.350235786744,239.2472042821,645.9483
332,332,100216.8427,0.09999999999999998,0.0,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,36.14785820323377,19.62618346782285,20.735884904091954,447.2780392751047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444024492904766,10.7222,11.6641,19345.898204523735,243.7356009545,781.7302
