n,ID,VPN,Unc_Mult_CAPEX_FACIL,Unc_Mult_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultOpex,Total_capex,Total_opex
990,990,57859.9134,0.96,0.96,0.4,35,0.95,795.7512668143,401609.7779983
991,991,592297.8171,0.92,0.98,0.8,60,0.97,788.0896913933,410074.5959296
992,992,-305493.214,0.93,0.91,0.9,20,0.96,762.3857972721,405843.1768172
993,993,64017.1432,0.93,0.96,0.5,35,0.97,783.6314034079,410073.544332
994,994,277037.539,0.92,1.0,0.2,45,0.96,796.5879338476,405840.7483854
995,995,577368.0726,0.97,0.98,0.4,60,0.99,808.2894637375,418536.9590069
996,996,-48997.4902,0.95,0.97,0.1,30,0.91,795.9604335727,384683.0080652
997,997,-175397.9764,0.97,0.97,0.1,25,0.91,804.0403425103,384683.0080652
998,998,-325025.5491,0.97,0.92,0.6,20,0.99,782.7947363746,418537.674527
999,999,478873.0831,0.94,0.99,0.6,55,1.0,800.4187215581,422769.6953856
