,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2410,2410.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.7,0.8,40.0,-123.1993728550991,55.18991955407762,299.40617849733593,995.913390222964
2411,2411.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.7,0.9,0.9,55.0,192.4117177980951,55.18991955407762,138.432,522.0978222608053
2412,2412.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.8,0.7,0.9,0.8,45.0,116.44705420134459,55.18991955407762,131.49919999999997,830.8638062946801
2413,2413.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.7,0.8,0.9,40.0,15.30433071050114,55.18991955407762,138.432,852.196990117373
2414,2414.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,0.9,0.7,45.0,39.539151784601295,55.18991955407762,331.82531521086054,396.90666265127726
2415,2415.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.9,1.0,0.9,0.7,50.0,26.79523876275485,55.18991955407762,187.856,892.055414436129
2416,2416.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.8,55.0,199.4704243342041,55.18991955407762,154.944,418.2398464739704
2417,2417.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,1.0,0.8,1.0,25.0,-233.93268960232953,12.96018692632067,359.12934685409823,151.72842802012997
2418,2418.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.4,0.8,1.0,0.7,40.0,125.37342361287877,55.18991955407762,137.728,479.43145461541934
2419,2419.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,35.0,-38.20553271243044,55.18991955407762,169.07039999999998,665.8142223663963
2420,2420.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,50.0,134.78427931120382,55.18991955407762,120.51199999999999,687.1474061890891
2421,2421.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3,1.0,0.7,0.8,45.0,85.41903630223932,55.18991955407762,313.3581784973359,418.2398464739704
2422,2422.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,0.7,0.7,25.0,-71.64110165173194,55.18991955407762,299.40617849733593,396.90666265127726
2423,2423.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.4,0.7,1.0,0.8,35.0,83.32782709698756,55.18991955407762,131.49919999999997,500.7646384381123
2424,2424.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,0.7,0.7,45.0,49.773851553356515,55.18991955407762,313.3581784973359,314.38187068713523
2425,2425.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.6,1.0,0.9,0.9,40.0,-18.937999388780117,55.18991955407762,353.7005152108605,687.1474061890891
2426,2426.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,1.0,0.9,35.0,82.9368370881119,55.18991955407762,172.15999999999997,357.0482383325215
2427,2427.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.6,1.0,0.7,0.7,45.0,108.83762090622855,55.18991955407762,197.76,644.4810385437032
2428,2428.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.8,0.7,0.8,40.0,-96.0857372237827,55.18991955407762,278.92617849733597,913.388598258822
2429,2429.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.9,1.0,1.0,40.0,-44.59141332863669,55.18991955407762,370.78208356762275,460.9062141193564
2430,2430.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,0.8,1.0,0.7,55.0,129.35672067690223,55.18991955407762,137.728,644.4810385437032
2431,2431.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.9,0.9,0.8,20.0,-214.21774892060668,16.948735807798432,350.61091521086047,93.8499010200738
2432,2432.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.7,0.9,30.0,-14.17424650176357,55.18991955407762,154.944,439.5730302966635
2433,2433.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.7,1.0,0.9,45.0,5.048726693723532,55.18991955407762,340.1436835676227,522.0978222608053
2434,2434.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,1.0,0.9,1.0,45.0,69.23169519565413,55.18991955407762,379.3005152108605,295.8566301910726
2435,2435.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,1.0,0.8,0.7,20.0,-160.14711652155663,11.52165557781419,187.856,155.9497469983509
2436,2436.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,1.0,0.8,25.0,-101.01869830559141,55.18991955407762,373.8716835676227,335.7150545098284
2437,2437.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.9,0.9,30.0,-97.8766735295746,13.886893009486108,120.51199999999999,227.62984609538296
2438,2438.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.3,0.8,1.0,0.8,35.0,6.1499636096276395,55.18991955407762,158.20800000000003,418.2398464739704
2439,2439.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.4,0.8,0.7,0.9,35.0,-10.034602422486962,55.18991955407762,158.20800000000003,522.0978222608053
2440,2440.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.6,0.9,0.7,1.0,20.0,-149.63160187520728,11.52165557781419,177.98399999999998,138.0668693652104
2441,2441.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1,0.8,0.9,0.9,55.0,182.91575607205664,55.18991955407762,331.82531521086054,274.5234463683795
2442,2442.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.2,1.0,0.9,0.7,40.0,96.49385386078609,55.18991955407762,172.15999999999997,314.38187068713523
2443,2443.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.7,1.0,1.0,0.8,30.0,-214.11079798886064,26.276092740169307,373.8716835676227,322.9793470623475
2444,2444.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.8,1.0,0.8,20.0,-93.87817484467024,30.83094853493511,158.20800000000003,177.03392955302175
2445,2445.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.7,0.8,1.0,0.8,30.0,-131.2268162490536,55.18991955407762,339.43968356762275,748.339014330538
2446,2446.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,0.7,60.0,61.99209810808546,55.18991955407762,339.43968356762275,974.5802064002711
2447,2447.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,0.7,1.0,0.7,45.0,-22.18933102868932,55.18991955407762,340.1436835676227,479.43145461541934
2448,2448.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.7,0.8,0.9,40.0,32.61977644655549,55.18991955407762,281.88134685409824,604.6226142249473
2449,2449.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.2,1.0,0.8,1.0,20.0,-75.07955542399414,55.18991955407762,197.76,378.38142215521464
2450,2450.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.8,0.7,0.9,0.9,30.0,-32.229531875253976,55.18991955407762,120.51199999999999,852.196990117373
2451,2451.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.7,0.9,60.0,122.17068228011881,55.18991955407762,329.05417849733595,604.6226142249473
2452,2452.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,156.81696341431933,55.18991955407762,137.728,995.913390222964
2453,2453.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8,0.9,1.0,0.9,50.0,142.13239683940893,55.18991955407762,154.944,852.196990117373
2454,2454.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.1,1.0,0.7,0.9,55.0,263.8062241569693,55.18991955407762,172.15999999999997,274.5234463683795
2455,2455.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.9,0.9,1.0,45.0,-35.36436973204257,55.18991955407762,359.5245152108605,708.4805900117823
2456,2456.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.2,0.9,0.9,0.9,35.0,62.452005018148974,55.18991955407762,154.944,357.0482383325215
2457,2457.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,20.0,-291.1606174029869,11.52165557781419,369.3965152108605,200.4910150943721
2458,2458.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.7,0.8,0.8,25.0,-57.806140882128176,55.18991955407762,138.432,418.2398464739704
2459,2459.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.2,0.7,1.0,0.8,40.0,66.46802181984557,55.18991955407762,138.432,335.7150545098284
2460,2460.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.7,0.8,0.7,45.0,23.660540209494947,55.18991955407762,292.8685468540982,561.956246579561
2461,2461.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,40.0,-44.25485220631179,55.18991955407762,279.6301784973359,769.6721981532312
2462,2462.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.8,0.8,1.0,1.0,20.0,-112.9225115731026,11.52165557781419,137.728,169.27894222979126
2463,2463.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.9,0.7,0.9,0.9,30.0,-80.76628937419653,19.574797191660473,131.49919999999997,290.9881739758949
2464,2464.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.8,0.9,0.7,55.0,63.309685502620006,55.18991955407762,339.74851521086055,396.90666265127726
2465,2465.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.7,0.8,0.8,0.7,25.0,-162.46029576420307,38.35003657169035,311.65414685409826,481.95420829059424
2466,2466.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2,0.7,0.7,1.0,55.0,203.82511530537326,55.18991955407762,261.7101784973359,378.38142215521464
2467,2467.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.8,1.0,0.9,40.0,-4.657123602731921,55.18991955407762,158.20800000000003,1017.2465740456571
2468,2468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.2,0.8,1.0,0.7,30.0,-14.343940624892252,55.18991955407762,158.20800000000003,314.38187068713523
2469,2469.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.9,0.9,0.8,20.0,-191.7858175762421,55.18991955407762,359.5245152108605,583.2894304022542
2470,2470.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.9,0.8,0.9,0.8,30.0,-154.5706148360411,55.18991955407762,319.2685152108605,913.388598258822
2471,2471.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.9,0.8,0.7,35.0,-33.83148772820342,55.18991955407762,330.4397468540982,396.90666265127726
2472,2472.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,0.9,0.9,0.8,40.0,-39.28887906702531,55.18991955407762,350.61091521086047,830.8638062946801
2473,2473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.8,0.7,0.9,60.0,173.3267357930207,55.18991955407762,158.20800000000003,522.0978222608053
2474,2474.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.4,1.0,0.8,0.9,55.0,128.97004139574148,55.18991955407762,172.15999999999997,522.0978222608053
2475,2475.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,1.0,1.0,0.9,55.0,148.35473573080387,55.18991955407762,172.15999999999997,687.1474061890891
2476,2476.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.7,0.7,1.0,0.8,20.0,-96.5603607955772,15.44836418825863,131.49919999999997,184.56696571430894
2477,2477.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.7,0.7,0.7,20.0,-111.16952408245317,55.18991955407762,261.7101784973359,396.90666265127726
2478,2478.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.6,0.8,0.8,0.9,50.0,3.166979999648007,55.18991955407762,299.09734685409825,687.1474061890891
2479,2479.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.8,0.8,1.0,0.7,45.0,-34.505795357779654,55.18991955407762,351.99648356762276,809.530622471987
2480,2480.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8,0.7,25.0,-124.52089139299768,55.18991955407762,349.22534685409823,561.956246579561
2481,2481.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,0.9,60.0,69.77924122359026,55.18991955407762,299.40617849733593,1017.2465740456571
2482,2482.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2,1.0,0.9,0.8,45.0,-17.073074913014537,55.18991955407762,369.3965152108605,335.7150545098284
2483,2483.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.7,1.0,0.8,0.7,30.0,-134.40361544377626,55.18991955407762,349.22534685409823,727.0058305078452
2484,2484.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.9,0.7,35.0,-79.27413770190762,24.022333185612826,150.28480000000002,377.50200496523956
2485,2485.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.8,0.7,1.0,55.0,105.7753998459678,55.18991955407762,299.40617849733593,543.4310060834985
2486,2486.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.9,0.8,60.0,241.41626199949854,55.18991955407762,169.07039999999998,335.7150545098284
2487,2487.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.4,0.9,0.8,1.0,55.0,172.4258959304911,55.18991955407762,169.07039999999998,543.4310060834985
2488,2488.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.4,0.7,1.0,0.9,50.0,110.90399349723762,55.18991955407762,138.432,522.0978222608053
2489,2489.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.7,1.0,1.0,60.0,157.9067468614115,55.18991955407762,333.2108835676227,708.4805900117823
2490,2490.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.9,0.7,0.7,35.0,-58.08770995062299,55.18991955407762,310.2685784973359,479.43145461541934
2491,2491.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.5,0.8,0.7,1.0,30.0,-40.71090702906537,55.18991955407762,150.28480000000002,625.9557980476405
2492,2492.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.8,0.8,1.0,1.0,35.0,-8.017555715144479,55.18991955407762,137.728,873.5301739400661
2493,2493.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,0.7,25.0,-121.62629226135402,20.97936505619943,197.76,216.71654918351757
2494,2494.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.8,0.7,30.0,-110.37637789299447,17.14005022040131,172.15999999999997,262.04580561782797
2495,2495.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.3,0.7,0.7,0.9,45.0,130.94981230227532,55.18991955407762,120.51199999999999,439.5730302966635
2496,2496.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.1,0.7,1.0,1.0,55.0,237.3843696257883,55.18991955407762,120.51199999999999,295.8566301910726
2497,2497.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.5,1.0,0.7,0.8,50.0,128.20199907812756,55.18991955407762,172.15999999999997,583.2894304022542
2498,2498.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.3,0.8,1.0,0.8,50.0,120.53177260396522,55.18991955407762,150.28480000000002,418.2398464739704
2499,2499.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.5,0.7,0.8,1.0,45.0,147.80885282241312,55.18991955407762,131.49919999999997,625.9557980476405
2500,2500.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,0.8,1.0,40.0,22.84989408912469,55.18991955407762,187.856,625.9557980476405
2501,2501.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.4,0.8,1.0,1.0,20.0,-105.42318348764947,11.52165557781419,137.728,106.8547965006296
2502,2502.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,0.9,0.8,0.7,35.0,-133.74601739671454,55.18991955407762,330.4397468540982,727.0058305078452
2503,2503.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,1.0,0.7,0.9,55.0,148.69801369426577,55.18991955407762,172.15999999999997,687.1474061890891
2504,2504.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.4,1.0,0.9,1.0,35.0,-21.166771907283948,55.18991955407762,172.15999999999997,543.4310060834985
2505,2505.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.5,0.9,1.0,0.7,50.0,128.4262187049182,55.18991955407762,177.98399999999998,561.956246579561
2506,2506.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.1,0.7,0.9,0.9,50.0,240.36837857504227,55.18991955407762,138.432,274.5234463683795
2507,2507.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1,0.7,0.8,1.0,25.0,-25.109464346131567,55.18991955407762,138.432,295.8566301910726
2508,2508.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,55.0,85.27515056395517,55.18991955407762,187.856,1038.57975786835
2509,2509.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2,0.7,0.9,1.0,20.0,-112.03317311021395,55.18991955407762,302.05251521086046,378.38142215521464
2510,2510.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,0.8,0.9,0.9,60.0,279.720071805907,55.18991955407762,150.28480000000002,522.0978222608053
2511,2511.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.5,0.7,0.8,1.0,30.0,-6.787245344435687,55.18991955407762,138.432,625.9557980476405
2512,2512.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.2,0.9,0.7,0.9,25.0,-83.25749247689788,55.18991955407762,296.1421784973359,357.0482383325215
2513,2513.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,0.9,0.7,0.8,45.0,106.75476048466925,55.18991955407762,154.944,253.1902625456865
2514,2514.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.7,1.0,1.0,30.0,-106.96409049466341,12.96018692632067,131.49919999999997,219.92211819641213
2515,2515.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.9,0.8,50.0,31.2263170878222,55.18991955407762,350.61091521086047,583.2894304022542
2516,2516.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,1.0,0.9,0.7,20.0,-95.4255813097408,30.29853330289615,172.15999999999997,326.72554532406554
2517,2517.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.7,0.7,0.7,1.0,45.0,76.54726809032094,55.18991955407762,120.51199999999999,791.0053819759243
2518,2518.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,1.0,0.8,45.0,81.27768978977608,55.18991955407762,172.15999999999997,913.388598258822
2519,2519.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.9,0.8,0.8,55.0,91.75771732763847,55.18991955407762,339.3533468540982,500.7646384381123
2520,2520.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7,1.0,0.9,50.0,-7.997766239707682,55.18991955407762,322.22368356762274,687.1474061890891
2521,2521.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.9,0.7,0.8,25.0,-206.431196088581,11.52165557781419,296.1421784973359,160.39281207549766
2522,2522.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.2,0.7,0.8,0.9,35.0,53.54854068922803,55.18991955407762,131.49919999999997,357.0482383325215
2523,2523.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.8,0.9,55.0,51.94557715903358,55.18991955407762,359.12934685409823,687.1474061890891
2524,2524.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3,1.0,0.7,0.7,55.0,172.92537694670656,55.18991955407762,313.3581784973359,396.90666265127726
2525,2525.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,0.7,0.9,0.8,35.0,62.26129247902411,55.18991955407762,138.432,418.2398464739704
2526,2526.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,45.0,-65.17239450482644,55.18991955407762,319.57734685409827,1038.57975786835
2527,2527.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,1.0,0.9,0.8,35.0,7.704886092183115,55.18991955407762,197.76,418.2398464739704
2528,2528.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,1.0,0.7,0.9,45.0,-30.794746447554992,55.18991955407762,338.9581784973359,522.0978222608053
2529,2529.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.7,0.7,0.9,0.7,25.0,-90.37438349712059,16.948735807798432,131.49919999999997,194.69493632994465
2530,2530.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,0.9,50.0,38.11753812187504,55.18991955407762,330.4397468540982,604.6226142249473
2531,2531.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.8,1.0,20.0,-187.9425320807799,11.52165557781419,292.8685468540982,91.24876006833918
2532,2532.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,0.7,1.0,25.0,-218.00638509539226,11.52165557781419,296.1421784973359,200.4910150943721
2533,2533.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,1.0,0.8,1.0,40.0,42.88103085331198,55.18991955407762,197.76,460.9062141193564
2534,2534.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,0.9,0.9,1.0,60.0,163.18000081368757,55.18991955407762,169.07039999999998,873.5301739400661
2535,2535.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.1,0.7,0.9,0.7,45.0,168.30554793972863,55.18991955407762,131.49919999999997,231.8570787229934
2536,2536.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3,0.7,0.9,1.0,60.0,104.39377017281953,55.18991955407762,313.0397152108605,460.9062141193564
2537,2537.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.7,0.7,0.8,0.9,30.0,-103.46083629946662,55.18991955407762,281.88134685409824,769.6721981532312
2538,2538.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.7,1.0,0.7,25.0,-117.77658069459171,55.18991955407762,340.1436835676227,561.956246579561
2539,2539.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.8,0.9,20.0,-142.69485737789827,55.18991955407762,359.12934685409823,357.0482383325215
2540,2540.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6,1.0,0.7,0.7,45.0,-9.835224634050522,55.18991955407762,329.05417849733595,644.4810385437032
2541,2541.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.9,1.0,0.7,40.0,-50.2709300968011,55.18991955407762,370.78208356762275,314.38187068713523
2542,2542.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.6,1.0,0.9,0.9,55.0,103.49242773648398,55.18991955407762,172.15999999999997,687.1474061890891
2543,2543.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.8,0.8,1.0,35.0,-20.912372635928527,55.18991955407762,319.57734685409827,543.4310060834985
2544,2544.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.9,1.0,1.0,0.7,55.0,63.47370902938934,55.18991955407762,187.856,892.055414436129
2545,2545.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,0.7,0.9,0.8,50.0,-19.72307641460515,55.18991955407762,302.05251521086046,830.8638062946801
2546,2546.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.5,1.0,1.0,0.8,55.0,61.58514158934991,55.18991955407762,373.8716835676227,583.2894304022542
2547,2547.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.6,0.9,1.0,0.8,60.0,87.22450620174014,55.18991955407762,370.78208356762275,665.8142223663963
2548,2548.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.9,1.0,0.8,0.9,60.0,112.7061334794314,55.18991955407762,349.22534685409823,934.721782081515
2549,2549.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.1,0.7,0.8,0.8,55.0,243.91180586684374,55.18991955407762,120.51199999999999,253.1902625456865
2550,2550.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.7,45.0,30.166725046685723,55.18991955407762,279.6301784973359,561.956246579561
2551,2551.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.8,1.0,0.7,30.0,-95.30533568381134,55.18991955407762,351.99648356762276,314.38187068713523
2552,2552.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.7,0.8,0.9,0.7,60.0,153.2887751252418,55.18991955407762,137.728,727.0058305078452
2553,2553.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.4,1.0,0.7,0.9,30.0,-45.143996087570194,55.18991955407762,187.856,522.0978222608053
2554,2554.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.7,0.8,0.8,1.0,40.0,65.53579508093542,55.18991955407762,158.20800000000003,791.0053819759243
2555,2555.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.9,0.8,1.0,45.0,51.35981630372904,55.18991955407762,316.3133468540982,295.8566301910726
2556,2556.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,0.9,0.7,1.0,35.0,-32.27244160684344,55.18991955407762,169.07039999999998,625.9557980476405
2557,2557.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6,0.7,0.7,1.0,55.0,146.8554916964767,55.18991955407762,272.69737849733593,708.4805900117823
2558,2558.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,0.8,1.0,25.0,-207.72304060948218,11.52165557781419,292.8685468540982,184.8849786620817
2559,2559.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,45.0,13.804331775567958,55.18991955407762,299.8013468540982,934.721782081515
