,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2225,2225.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,50.0,-248.02829364015383,82.91181660243913,755.6336872685097,1606.0838158213148
2226,2226.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,1.0,0.7,60.0,167.42310687626147,82.91181660243913,421.656,1200.3770486669514
2227,2227.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,40.0,-146.91441099972747,82.91181660243913,388.404,1714.8243552385022
2228,2228.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,0.9,40.0,-179.53930782163403,82.91181660243913,673.178319187233,1543.341919714652
2229,2229.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,1.0,1.0,40.0,25.520753401009607,82.91181660243913,388.404,632.939642826866
2230,2230.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.9,0.9,0.8,1.0,50.0,-201.19330141585957,82.91181660243913,676.3594553497865,1579.5887661870474
2231,2231.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,-8.129254773228958,82.91181660243913,777.046319187233,1714.8243552385022
2232,2232.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.7,0.9,60.0,163.47952171846336,82.91181660243913,345.24800000000005,1543.341919714652
2233,2233.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.9,40.0,23.12939498685621,82.91181660243913,365.364,731.9283854059247
2234,2234.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.3,0.9,0.7,0.9,30.0,-63.149390046201134,82.91181660243913,365.364,731.9283854059247
2235,2235.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-410.21113579244894,51.910642537382195,777.046319187233,937.4510264173301
2236,2236.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,-122.27962113968718,82.91181660243913,777.046319187233,461.4572073030157
2237,2237.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,60.0,184.78584858914365,82.91181660243913,379.49039999999997,1236.6238951393468
2238,2238.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,89.12706691862478,82.91181660243913,431.56,1714.8243552385022
2239,2239.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.9,30.0,-181.25352995225413,65.8132756925804,405.96,1176.1144023062827
2240,2240.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.9,1.0,0.9,30.0,-112.45946241990247,82.91181660243913,379.49039999999997,731.9283854059247
2241,2241.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,1.0,1.0,0.8,30.0,-293.8128040888744,82.91181660243913,777.046319187233,830.9171279849836
2242,2242.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,0.8,0.7,30.0,-15.45662744404538,82.91181660243913,405.96,524.1991034096789
2243,2243.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.7,0.7,0.9,0.8,30.0,-291.235926498864,82.91181660243913,629.1368872685098,1236.6238951393468
2244,2244.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,0.8,30.0,-362.78955591290133,47.518234381436436,655.2583191872329,637.1144552645432
2245,2245.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,30.0,-427.75175310198625,25.615957492955715,655.2583191872329,404.1195613010794
2246,2246.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.4,1.0,1.0,1.0,50.0,180.00630220443762,82.91181660243913,405.96,903.4108209297749
2247,2247.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.8,0.9,0.7,40.0,-162.64579355374647,82.91181660243913,671.3024872685098,929.9058705640424
2248,2248.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.9,0.8,60.0,258.2359522219253,82.91181660243913,284.1719999999999,1101.3883060878925
2249,2249.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.7,60.0,149.8082104219311,82.91181660243913,561.8524234310631,929.9058705640424
2250,2250.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,1.0,40.0,-176.5537218900315,82.91181660243913,728.4290553497865,1309.1175880841383
2251,2251.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.5,0.7,1.0,0.8,40.0,104.34727569028587,82.91181660243913,295.15919999999994,966.1527170364379
2252,2252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9,0.8,0.9,50.0,96.01891476514041,82.91181660243913,388.404,1002.3995635088337
2253,2253.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.3,0.9,0.9,0.9,40.0,48.12306325547379,82.91181660243913,365.364,731.9283854059247
2254,2254.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,1.0,0.9,1.0,30.0,-105.55798407132424,82.91181660243913,431.56,768.1752318783205
2255,2255.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-278.0983750341355,82.91181660243913,629.1368872685098,1173.8819990326838
2256,2256.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,1.0,0.9,0.7,40.0,-133.45131394693183,82.91181660243913,739.9376872685098,659.4346924611333
2257,2257.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,0.9,1.0,0.7,60.0,277.06764673912,82.91181660243913,388.404,659.4346924611333
2258,2258.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.8,0.7,60.0,255.86558223087022,82.91181660243913,379.49039999999997,1335.612637718406
2259,2259.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6,0.7,0.8,0.8,40.0,-116.17766928018104,82.91181660243913,581.0410553497863,1101.3883060878925
2260,2260.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.8,0.8,30.0,-104.33270697581385,82.91181660243913,365.364,1236.6238951393468
2261,2261.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,40.0,-52.15951238859259,82.91181660243913,676.3594553497865,695.681538933529
2262,2262.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5,0.9,0.8,0.8,40.0,4.313486210415075,82.91181660243913,379.49039999999997,966.1527170364379
2263,2263.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.9,0.8,30.0,-202.30256718576297,37.58397078800957,337.32480000000004,540.99956882839
2264,2264.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,1.0,0.8,60.0,25.666033377275348,82.91181660243913,708.411119187233,1236.6238951393468
2265,2265.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,0.9,30.0,-276.1283761327447,82.91181660243913,722.3816872685097,461.4572073030157
2266,2266.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.8,40.0,-260.2322411630334,82.91181660243913,629.1368872685098,1371.8594841908016
2267,2267.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.0,0.7,0.7,50.0,131.3210805787693,82.91181660243913,421.656,659.4346924611333
2268,2268.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.2,0.8,0.9,1.0,30.0,-25.61495949757585,82.91181660243913,324.7680000000001,632.939642826866
2269,2269.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,1.0,0.7,40.0,-38.04292377108461,82.91181660243913,421.656,929.9058705640424
2270,2270.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-390.2637241666267,56.972982465472086,755.6336872685097,1025.2590256653139
2271,2271.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.9,0.8,1.0,50.0,-48.17747572992521,82.91181660243913,676.3594553497865,1038.64640998123
2272,2272.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-151.8750683403475,82.91181660243913,671.3024872685098,1678.5775087661063
2273,2273.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.7,0.9,0.8,0.7,60.0,-22.049565721694478,82.91181660243913,662.2330553497864,1200.3770486669514
2274,2274.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,0.9,30.0,-140.44093395702347,82.91181660243913,345.24800000000005,1272.870741611743
2275,2275.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.8,0.7,0.7,60.0,139.39546824269058,82.91181660243913,605.0084234310633,794.6702815125877
2276,2276.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,0.7,0.7,60.0,74.48006656489149,82.91181660243913,584.5284234310633,1335.612637718406
2277,2277.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.8,0.7,0.9,40.0,-41.11366262402322,82.91181660243913,605.0084234310633,867.1639744573793
2278,2278.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,40.0,5.000982287633736,82.91181660243913,284.1719999999999,1137.6351525602884
2279,2279.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.9,0.7,30.0,-199.48307566611481,82.91181660243913,658.7456872685099,388.96351435822436
2280,2280.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,40.0,-218.8993922767622,82.91181660243913,713.4680872685096,1642.3306622937107
2281,2281.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.9,0.8,0.9,0.9,40.0,-13.030207570421316,82.91181660243913,345.24800000000005,1543.341919714652
2282,2282.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.8,0.7,1.0,0.7,50.0,180.89751999038808,82.91181660243913,284.1719999999999,1335.612637718406
2283,2283.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.9,0.7,0.8,1.0,40.0,-45.22538328110947,82.91181660243913,295.15919999999994,1579.5887661870474
2284,2284.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,-75.18508717220917,82.91181660243913,388.404,1002.3995635088337
2285,2285.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.8,1.0,0.7,0.9,50.0,93.44046492963103,82.91181660243913,421.656,1408.1063306631972
2286,2286.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.4,1.0,0.9,0.9,50.0,-63.5876643176969,82.91181660243913,755.6336872685097,867.1639744573793
2287,2287.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,1.0,0.8,0.9,50.0,-44.65190673844196,82.91181660243913,702.8290553497864,867.1639744573793
2288,2288.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.9,0.7,30.0,-128.85604308279648,82.91181660243913,379.49039999999997,1335.612637718406
2289,2289.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,0.9,1.0,1.0,50.0,-57.436958467188525,82.91181660243913,736.450319187233,903.4108209297749
2290,2290.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.4,0.9,0.9,1.0,50.0,123.79253450971161,82.91181660243913,365.364,903.4108209297749
2291,2291.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7,0.9,0.9,0.9,30.0,-218.46385955370428,45.60091647122343,388.404,626.2660363509715
2292,2292.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.9,0.9,50.0,-64.07008179794528,82.91181660243913,379.49039999999997,1678.5775087661063
2293,2293.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,45.764546659354494,82.91181660243913,284.1719999999999,560.4459498820745
2294,2294.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.8,0.7,0.9,0.8,30.0,-321.74496588054257,58.71784232057478,629.1368872685098,910.6276434811577
2295,2295.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.8,0.8,0.8,30.0,-324.90678102325694,82.91181660243913,634.1938553497864,1101.3883060878925
2296,2296.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.3,0.8,0.9,1.0,60.0,280.04336224490737,82.91181660243913,337.32480000000004,768.1752318783205
2297,2297.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.9,0.9,30.0,-196.37129606946775,47.762932143504074,388.404,867.4661540246492
2298,2298.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,0.9,0.8,40.0,-210.09536544567723,82.91181660243913,636.0696872685097,1507.0950732422561
2299,2299.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.9,0.8,30.0,-206.43478816483363,82.91181660243913,765.5376872685097,560.4459498820745
2300,2300.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.9,0.9,50.0,48.14902818183368,82.91181660243913,755.6336872685097,596.6927963544703
2301,2301.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.7,0.7,0.8,60.0,237.50377388814766,82.91181660243913,543.9324234310632,425.21036083062006
2302,2302.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.7,0.8,0.9,40.0,61.80032771796991,82.91181660243913,295.15919999999994,731.9283854059247
2303,2303.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,0.8,0.8,0.7,30.0,-181.1504387064885,82.91181660243913,621.6370553497866,659.4346924611333
2304,2304.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.8,0.8,0.8,30.0,-231.07798802821327,25.615957492955715,324.7680000000001,439.40329013195253
2305,2305.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.8,0.7,1.0,0.8,60.0,217.87913952559387,82.91181660243913,295.15919999999994,1371.8594841908016
2306,2306.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6,0.8,0.8,0.9,50.0,36.75470750373118,82.91181660243913,621.6370553497866,1137.6351525602884
2307,2307.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.6,0.9,0.7,1.0,60.0,189.09510709517536,82.91181660243913,388.404,1173.8819990326838
2308,2308.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.1,1.0,0.8,0.7,40.0,-3.2604670037447563,82.91181660243913,431.56,388.96351435822436
2309,2309.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.7,1.0,0.9,0.8,30.0,-262.767287084115,35.164914635229515,421.656,455.1862526633041
2310,2310.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,1.0,0.8,0.9,30.0,-243.17608786608315,82.91181660243913,702.8290553497864,1002.3995635088337
2311,2311.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.9,0.7,1.0,50.0,-39.79028651011076,82.91181660243913,648.1644234310633,632.939642826866
2312,2312.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.9,0.8,0.9,0.8,60.0,81.34291730384322,82.91181660243913,671.3024872685098,1507.0950732422561
2313,2313.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.9,0.7,0.7,0.9,40.0,-255.2604038741062,82.91181660243913,554.9196234310632,1543.341919714652
2314,2314.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8,0.8,50.0,-133.98071359321656,82.91181660243913,685.2730553497863,1507.0950732422561
2315,2315.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.9,0.8,1.0,1.0,50.0,120.00012548857163,82.91181660243913,324.7680000000001,1579.5887661870474
2316,2316.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.8,0.8,1.0,30.0,-121.35281773734019,82.91181660243913,345.24800000000005,903.4108209297749
2317,2317.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,0.8,1.0,1.0,50.0,112.96572592797227,82.91181660243913,324.7680000000001,1173.8819990326838
2318,2318.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,0.9,1.0,0.9,60.0,82.93311788731226,82.91181660243913,736.450319187233,1272.870741611743
2319,2319.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.2,0.9,0.8,0.7,30.0,-5.786250275711726,82.91181660243913,388.404,524.1991034096789
2320,2320.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,0.8,40.0,-159.94816068329587,82.91181660243913,722.3816872685097,1236.6238951393468
2321,2321.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.9,0.9,0.7,40.0,-128.126963772615,82.91181660243913,713.4680872685096,1065.1414596154968
2322,2322.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,1.0,0.7,30.0,-337.8500664014489,82.91181660243913,673.178319187233,1065.1414596154968
2323,2323.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,40.0,-230.27575238671716,82.91181660243913,802.6463191872331,903.4108209297749
2324,2324.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3,0.7,0.8,0.7,30.0,-239.64842944721656,82.91181660243913,592.0282553497864,659.4346924611333
2325,2325.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,0.9,0.8,0.9,30.0,-187.77613212471246,59.938967655071245,365.364,685.2382518972668
2326,2326.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2,1.0,0.9,1.0,50.0,-96.09306714707773,82.91181660243913,755.6336872685097,632.939642826866
2327,2327.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.7,1.0,0.7,0.8,40.0,-77.42441545764703,82.91181660243913,405.96,1236.6238951393468
2328,2328.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.1,0.9,0.8,1.0,50.0,-32.941186897230075,82.91181660243913,676.3594553497865,497.7040537754114
2329,2329.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.4,0.8,0.9,0.9,40.0,24.545064343808566,82.91181660243913,324.7680000000001,867.1639744573793
2330,2330.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.4,0.9,0.8,1.0,40.0,21.313875381655716,82.91181660243913,365.364,903.4108209297749
2331,2331.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.1,0.7,0.7,0.9,40.0,56.33139368304364,82.91181660243913,302.0919999999999,461.4572073030157
2332,2332.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,1.0,1.0,1.0,60.0,124.17416168989159,82.91181660243913,405.96,1579.5887661870474
2333,2333.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.9,0.7,1.0,30.0,-382.62460231986506,34.546892026844716,625.1244234310633,522.8339632679596
2334,2334.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.9,0.7,0.9,0.8,50.0,-92.81194351283773,82.91181660243913,629.1368872685098,1507.0950732422561
2335,2335.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.9,0.8,0.7,30.0,-237.756883474576,82.91181660243913,685.2730553497863,794.6702815125877
2336,2336.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.9,40.0,-201.11831070190993,82.91181660243913,673.178319187233,1678.5775087661063
2337,2337.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.7,0.9,60.0,117.55146610820927,82.91181660243913,665.7204234310632,1272.870741611743
2338,2338.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.2,0.8,0.9,1.0,50.0,185.44741715667882,82.91181660243913,345.24800000000005,632.939642826866
2339,2339.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,0.9,1.0,60.0,60.549656266491404,82.91181660243913,345.24800000000005,1714.8243552385022
2340,2340.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.8,0.7,1.0,1.0,40.0,-18.020181486698995,82.91181660243913,284.1719999999999,1444.3531771355931
2341,2341.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,0.8,1.0,0.7,30.0,-420.22810222386147,37.29896105805302,708.411119187233,469.4479812864956
2342,2342.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,0.9,1.0,0.7,60.0,213.6627062120411,82.91181660243913,365.364,659.4346924611333
2343,2343.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,0.7,0.7,1.0,50.0,171.48752425432778,82.91181660243913,284.1719999999999,497.7040537754114
2344,2344.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.9,0.8,0.9,30.0,-139.32629061619227,82.91181660243913,388.404,867.1639744573793
2345,2345.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,0.8,60.0,29.214477107751613,82.91181660243913,699.3416872685098,1236.6238951393468
2346,2346.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6,1.0,0.8,1.0,60.0,251.4856963532541,82.91181660243913,431.56,1173.8819990326838
2347,2347.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.6,0.7,0.7,1.0,30.0,-56.17149009664555,82.91181660243913,295.15919999999994,1173.8819990326838
2348,2348.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.9,0.8,0.7,0.9,50.0,-7.089522574559549,82.91181660243913,584.5284234310633,1543.341919714652
2349,2349.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,30.0,-261.79662223544204,82.91181660243913,676.3594553497865,695.681538933529
2350,2350.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,60.0,202.73872154852256,82.91181660243913,676.3594553497865,695.681538933529
2351,2351.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.9,1.0,30.0,-405.20130371822484,41.105954178672995,699.3416872685098,573.6640079082972
2352,2352.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.4,1.0,0.7,0.8,50.0,113.21525324284981,82.91181660243913,421.656,830.9171279849836
2353,2353.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,1.0,0.9,30.0,-399.7432040562849,82.91181660243913,792.7423191872331,1272.870741611743
2354,2354.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.4,0.8,0.7,1.0,50.0,217.81265165898384,82.91181660243913,337.32480000000004,903.4108209297749
2355,2355.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,50.0,-1.0283750287551934,82.91181660243913,379.49039999999997,1714.8243552385022
2356,2356.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1,0.7,1.0,0.8,60.0,253.02800394464052,82.91181660243913,666.245519187233,425.21036083062006
2357,2357.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,0.9,0.7,60.0,140.01468544352286,82.91181660243913,765.5376872685097,794.6702815125877
2358,2358.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3,0.8,1.0,0.8,40.0,-138.57860129717199,82.91181660243913,695.8543191872332,695.681538933529
2359,2359.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,40.0,-158.30513313937078,48.81568616399773,337.32480000000004,890.4129997129853
2360,2360.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.9,0.7,0.8,40.0,-33.88370452763466,82.91181660243913,365.364,1101.3883060878925
2361,2361.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,0.7,0.9,30.0,-378.33420360651604,29.994978646213653,597.0852234310634,482.4212935214884
2362,2362.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3,0.7,0.8,1.0,40.0,-71.01563622247936,82.91181660243913,592.0282553497864,768.1752318783205
2363,2363.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.7,0.8,0.9,0.9,30.0,-220.87544528786998,33.91993799631745,345.24800000000005,452.35258473376774
2364,2364.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.8,0.9,0.9,1.0,40.0,-235.48049738214786,82.91181660243913,699.3416872685098,1444.3531771355931
2365,2365.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1,0.7,0.7,1.0,30.0,-162.78638764559662,82.91181660243913,554.9196234310632,497.7040537754114
2366,2366.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,0.9,1.0,0.9,50.0,11.225875309585586,82.91181660243913,736.450319187233,461.4572073030157
2367,2367.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.9,0.8,1.0,0.7,40.0,3.159110954694081,82.91181660243913,337.32480000000004,1470.8482267698605
2368,2368.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,0.9,1.0,0.8,60.0,144.9792061695067,82.91181660243913,365.364,1101.3883060878925
2369,2369.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.5,0.7,0.7,0.9,50.0,162.136421635333,82.91181660243913,284.1719999999999,1002.3995635088337
2370,2370.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.4,0.9,0.7,1.0,40.0,-111.63912207870347,82.91181660243913,625.1244234310633,903.4108209297749
2371,2371.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,1.0,0.7,30.0,-66.02927239482368,82.91181660243913,421.656,794.6702815125877
2372,2372.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.9,1.0,1.0,0.8,40.0,-54.75463843440062,82.91181660243913,431.56,1507.0950732422561
2373,2373.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.8,1.0,0.9,40.0,138.08855494469753,82.91181660243913,337.32480000000004,596.6927963544703
