,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
492,492.0,1.0,1.0,1.0,0.6,3.0,1.0,0.9,0.8,0.9,0.7,60.0,-687.0014342122488,111.1019126142698,2655.444487744918,2605.3096489626796
493,493.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7,0.7,30.0,-1701.5493790249175,41.50495899604326,2779.3663750056908,891.7483034989297
494,494.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-970.9667931342067,107.92427533452445,3118.5394422059458,2671.5764762346216
495,495.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,0.8,0.7,0.8,50.0,-1070.697577210405,88.77876130932756,2988.881480484145,1859.3571169355328
496,496.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,1.0,0.7,0.9,30.0,-1550.1104249420139,55.10236126969962,3034.4444660836352,925.8023843461924
497,497.0,1.0,1.0,1.0,0.3,3.0,2.0,1.0,0.7,1.0,0.7,30.0,-1129.754794578834,95.87431963506812,2674.6234422059456,1293.8910725703736
498,498.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,0.8,1.0,0.9,60.0,-1369.9430051034262,77.404691278589,3390.540895005691,1863.1411678183256
499,499.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,1.0,0.9,50.0,-785.0509204800946,130.58794234320223,3499.7699332838906,1577.807456468948
500,500.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.9,0.9,0.8,30.0,-1966.8910750875636,41.50495899604326,3296.0450932838903,771.7739910718301
501,501.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,1.0,1.0,0.7,60.0,-451.46331673733056,130.58794234320223,3645.6189860836353,1319.5694119448876
502,502.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.9,0.7,1.0,60.0,18.24875874211329,130.58794234320223,2471.2375260231174,1706.9264787309778
503,503.0,1.0,1.0,1.0,0.8,3.0,2.0,0.9,0.7,0.9,0.7,50.0,-948.3900675415924,77.404691278589,2509.595434945173,1751.725155135488
504,504.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,0.9,0.7,0.8,50.0,-265.2457986422658,130.58794234320223,2526.167547805436,1448.6884342069175
505,505.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.9,0.8,1.0,40.0,-1325.1361615719582,52.38197966632623,2617.9555260231173,1090.9470731781785
506,506.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.7,0.7,0.9,60.0,-526.8409887809653,82.74649910419797,2197.8494276843994,2092.8252714378427
507,507.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.8,0.8,0.9,50.0,-672.456502827213,130.58794234320223,3246.078487744918,1577.807456468948
508,508.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,0.8,0.8,1.0,30.0,-1417.4950886092329,41.50495899604326,2490.4164804841457,676.1227404250166
509,509.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.9,1.0,0.9,30.0,-2005.3730334950094,41.50495899604326,3536.3899478054363,868.2457399558089
510,510.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9,0.8,0.7,0.7,50.0,-1122.3418862216274,57.70311697755309,2362.008487744918,1349.8219209775891
511,511.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,0.9,0.9,1.0,60.0,-1415.3891419336999,70.85427533892505,3332.6651078054365,1820.1542128639196
512,512.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.9,0.7,0.9,60.0,-530.3408073092116,130.58794234320223,2870.2854060231175,2409.279968690301
513,513.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,1.0,1.0,0.9,60.0,-436.7062790917057,130.58794234320223,3663.928993344408,1993.5437125796243
514,514.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,1.0,0.8,0.9,60.0,-743.3162487349175,130.58794234320223,3501.156578822863,3656.4887370223314
515,515.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.8,30.0,-2240.063790551642,41.50495899604326,3630.8145405446635,916.0713652792156
516,516.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,1.0,60.0,-277.7510586771259,130.58794234320223,2637.1344804841456,3369.8715031736847
517,517.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,0.8,0.7,1.0,60.0,-58.1116895266247,130.58794234320223,2325.3884732233723,2122.6627348416546
518,518.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.9,0.9,0.9,30.0,-2106.7389709576014,41.50495899604326,3649.1245478054366,723.9483657484234
519,519.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.8,0.9,40.0,-1099.4386596972815,130.58794234320223,3556.0866006051815,1993.5437125796243
520,520.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.9,1.0,30.0,-2070.6532420894164,41.50495899604326,3423.5841388228623,964.7174888397876
521,521.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,1.0,0.9,0.8,40.0,-1668.0677992291303,68.23891945444271,3478.514160605181,1207.2215539016065
522,522.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,1.0,0.9,0.8,30.0,-1934.365657759138,70.85427533892505,3758.3535860836355,684.9122843951608
523,523.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.8,0.9,1.0,40.0,-1374.401989070702,123.94374175228508,3484.965487744918,1947.5441153347854
524,524.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.9,1.0,0.9,50.0,-1123.7889848715668,77.404691278589,2929.70153328389,1692.920028975131
525,525.0,1.0,1.0,1.0,0.3,3.0,2.0,0.7,1.0,0.8,0.7,60.0,-25.624440930831707,130.58794234320223,2763.804578822863,2151.041924166241
526,526.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.9,1.0,1.0,60.0,-999.2664235007057,119.96669715945328,3499.7699332838906,3295.1424990305313
527,527.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,0.9,0.7,1.0,30.0,-1386.3724654356367,41.50495899604326,2526.167547805436,820.420114632402
528,528.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,0.8,50.0,-1366.9038004011816,63.93268598001005,2988.881480484145,1604.0544211728054
529,529.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.7,0.7,0.7,40.0,-1300.5707260816864,68.90193226572049,2861.3424349451725,1462.608818444271
530,530.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.7,0.7,0.9,30.0,-1573.619510848847,41.50495899604326,2615.2073149451726,796.0970528521161
531,531.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.9,0.7,0.8,30.0,-1504.6291980554176,58.508503492874055,2870.2854060231175,630.910711490927
532,532.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7,0.9,0.9,60.0,-878.5734025895387,75.70171885222204,2527.9054422059457,2125.0406605082953
533,533.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,0.9,0.8,0.7,60.0,-60.00764022919361,130.58794234320223,3128.9402678054357,1319.5694119448876
534,534.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,1.0,0.7,0.8,50.0,-1168.6751226388283,77.404691278589,3071.064480605181,1637.2120226337122
535,535.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.7,0.9,0.9,50.0,-792.8580803454282,130.58794234320223,3004.3469876844,3240.752480911655
536,536.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-1110.4710550962711,130.58794234320223,3357.4264422059455,2151.041924166241
537,537.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,0.7,1.0,0.7,40.0,-1817.059982038923,41.50495899604326,3226.3818349451726,819.5996163952368
538,538.0,1.0,1.0,1.0,0.2,3.0,2.0,1.0,0.9,0.7,0.8,60.0,118.51436349494334,130.58794234320223,2526.167547805436,1864.4246903175942
539,539.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.8,0.8,0.9,40.0,-1395.5856320976234,63.93268598001005,2928.1611932233723,1137.817714019677
540,540.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.8,0.9,0.9,60.0,-509.48644561208306,130.58794234320223,3168.506047744918,1577.807456468948
541,541.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,1.0,1.0,1.0,30.0,-1773.7391502898133,41.50495899604326,3093.860593344408,748.2714275287093
542,542.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7,30.0,-1811.7191696545096,41.50495899604326,3112.170600605181,891.7483034989297
543,543.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,0.7,1.0,30.0,-1239.0190923406615,68.90193226572049,2578.5873004236273,1033.8014278296514
544,544.0,1.0,1.0,1.0,0.9,3.0,1.0,0.8,0.8,0.9,0.7,50.0,-1230.3187123259386,60.12499419562551,2637.1344804841456,1314.62262735021
545,545.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,0.9,0.9,1.0,40.0,-1399.192707165517,95.87431963506812,3332.6651078054365,1529.2687177522337
546,546.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,0.8,0.7,0.7,50.0,-239.23719087069182,130.58794234320223,2325.3884732233723,1735.3056680555642
547,547.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.9,0.9,50.0,-1446.2986724534971,52.38197966632623,2928.8325860836353,1251.6049283326943
548,548.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.9,0.7,0.7,60.0,-216.61953910812974,130.58794234320223,2489.54753328389,2566.7781802769177
549,549.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,0.9,0.8,50.0,-1272.2866918170996,70.85427533892505,2965.452600605181,1426.461405448983
550,550.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,1.0,0.7,0.8,60.0,-906.8888794027457,106.29108532121222,3052.754473344408,2512.6014561685215
551,551.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.8,0.7,1.0,60.0,-556.2683806774102,130.58794234320223,3007.1914877449176,2122.6627348416546
552,552.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,1.0,1.0,0.8,40.0,-1937.553807803921,70.85427533892505,4015.5505933444083,1278.1515812382186
553,553.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,0.7,0.9,30.0,-1629.9018592475563,41.50495899604326,2906.9054205446632,651.7996786447306
554,554.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,1.0,1.0,0.7,30.0,-1322.0395662448202,109.93629839967564,3093.860593344408,1307.9582953089466
555,555.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.7,1.0,0.7,60.0,-1287.3782203799578,77.404691278589,3189.7618204236273,1921.946293978683
556,556.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.8,0.7,0.8,30.0,-1742.1701881045478,41.50495899604326,2970.571473223372,771.7739910718301
557,557.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,0.9,1.0,0.9,60.0,-588.2923831723641,130.58794234320223,3536.3899478054363,2825.016224800978
558,558.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,1.0,1.0,0.9,30.0,-1698.1021560848048,41.50495899604326,3075.550586083635,723.9483657484234
559,559.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.8,0.7,50.0,-437.9171079653439,130.58794234320223,2490.4164804841457,2982.5144363875947
560,560.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.9,0.8,60.0,-506.7043779795954,130.58794234320223,3478.514160605181,2695.897202538948
561,561.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,1.0,0.9,0.9,40.0,-1014.1678300429202,130.58794234320223,3423.5841388228623,1993.5437125796243
562,562.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.7,0.9,0.8,60.0,-978.5319841721296,110.74073066845884,3320.8064276844,3006.475600758835
563,563.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,1.0,0.9,1.0,30.0,-1785.8257532963546,58.508503492874055,3441.8941460836354,816.5890666435201
564,564.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,1.0,0.7,0.8,40.0,-1453.8620045895495,63.93268598001005,3071.064480605181,1223.0581298586744
565,565.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.8,0.8,0.7,30.0,-1860.8456887440923,41.50495899604326,3246.078487744918,891.7483034989297
566,566.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,0.8,1.0,0.9,30.0,-1977.002126765018,41.50495899604326,3390.540895005691,723.9483657484234
567,567.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,0.7,1.0,40.0,-1223.6694851189034,95.87431963506812,3071.064480605181,1529.2687177522337
568,568.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.8,0.9,40.0,-883.704944101357,130.58794234320223,2782.312140423627,1993.5437125796243
569,569.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,0.9,1.0,0.8,50.0,-728.1726593063041,130.58794234320223,3833.081526023118,1448.6884342069175
570,570.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,1.0,0.7,1.0,40.0,-1732.057147391289,41.50495899604326,3262.269578822862,892.5688017360948
571,571.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.8,0.9,0.8,40.0,-1155.522261135628,77.404691278589,2673.7544950056913,1296.769744947323
572,572.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.8,0.8,0.8,50.0,-744.8780824565416,130.58794234320223,3246.078487744918,1864.4246903175942
573,573.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.8,0.8,0.8,50.0,-719.687899076849,130.58794234320223,2983.0912150056906,2280.160946428271
574,574.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.8,0.7,0.7,50.0,-917.3655028070315,119.96669715945328,3007.1914877449176,2596.388682563322
575,575.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.9,30.0,-1764.2430396381228,41.50495899604326,2824.7224204236268,940.3944270595016
576,576.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.7,0.7,1.0,50.0,-505.840730323043,130.58794234320223,2596.8973076844,2954.135247063008
577,577.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.7,0.8,0.9,40.0,-1179.2028759430937,52.38197966632623,2381.1874422059454,1251.6049283326943
578,578.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.7,0.8,0.9,50.0,-356.43670113866534,130.58794234320223,2381.1874422059454,1993.5437125796243
579,579.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.8,1.0,0.9,30.0,-2002.6851630558458,41.50495899604326,3390.540895005691,868.2457399558089
580,580.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.8,1.0,0.7,30.0,-1541.391756220236,41.50495899604326,2783.8524804841454,675.3022421878512
581,581.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,0.8,0.8,30.0,-1551.3844612717548,57.70311697755309,2946.471200484145,838.0464266429797
582,582.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.7,0.9,0.7,40.0,-1054.6721094070253,130.58794234320223,3040.967002205946,1319.5694119448876
583,583.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,1.0,1.0,1.0,30.0,-1824.8347992185268,111.1019126142698,3978.9305788228626,1309.5946494135144
584,584.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,0.8,50.0,-1247.2272785648436,73.34474891161356,3110.630260544663,1971.7403026616266
585,585.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,1.0,0.8,0.7,40.0,-1898.1231780522699,45.618047621683765,3537.7765933444084,837.2692057252202
586,586.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,0.8,60.0,-1337.418513990218,77.404691278589,3484.965487744918,2147.875439163296
587,587.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,1.0,0.8,0.8,30.0,-1914.6884742715097,41.50495899604326,3256.479313344408,843.9226781755228
588,588.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,1.0,40.0,-1606.95195668227,105.06893162730222,3630.8145405446635,1486.4833923938581
589,589.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,1.0,0.7,0.9,30.0,-1295.860140278686,63.93268598001005,2635.3965860836356,756.8214227055457
590,590.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.7,0.9,1.0,40.0,-1532.6667870430135,57.70311697755309,2986.036980423627,1129.7622063257222
591,591.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.8,0.7,0.8,30.0,-1549.1782688948529,70.85427533892505,3025.5014950056907,684.9122843951608
592,592.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.8,0.7,0.8,40.0,-1045.3061821934261,90.2139868922699,2724.4363532233724,1463.9705580787745
593,593.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.7,0.9,1.0,30.0,-1436.3768178069097,41.50495899604326,2472.975420423627,603.9740533213238
594,594.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.8,0.7,60.0,-865.2113458601901,77.404691278589,2654.5755405446635,1751.725155135488
595,595.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.8,0.9,0.9,50.0,-1125.8049146194958,130.58794234320223,3448.345473223372,2825.016224800978
596,596.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.9,0.7,40.0,-1223.8909473695553,77.404691278589,2965.452600605181,1241.061738605904
597,597.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.7,0.7,0.8,40.0,-1538.18466310087,45.618047621683765,2843.0324276844,1026.252047994581
598,598.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,0.7,0.7,0.9,30.0,-1199.5100506513268,55.10236126969962,2234.4694422059456,616.5296004344805
599,599.0,1.0,1.0,1.0,0.6,3.0,1.0,0.8,1.0,1.0,0.9,30.0,-1709.6968049638945,41.50495899604326,3075.550586083635,651.7996786447306
600,600.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,0.9,0.7,0.9,30.0,-1330.3477693898708,55.10236126969962,2526.167547805436,616.5296004344805
601,601.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.9,0.9,0.8,50.0,-933.445875794747,88.77876130932756,2782.98353328389,1859.3571169355328
602,602.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.8,0.9,1.0,40.0,-1346.8674712922516,52.38197966632623,2618.8244732233725,1090.9470731781785
603,603.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.7,0.9,1.0,60.0,-1221.3468348388392,79.01200480610302,3339.116434945173,1988.8422529215636
604,604.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.9,0.8,0.7,40.0,-913.876338628762,130.58794234320223,3128.9402678054357,2151.041924166241
605,605.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,1.0,0.7,30.0,-2133.7154870852487,41.50495899604326,3869.7015405446637,747.450929291544
606,606.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,0.9,50.0,-1335.0065615326168,70.24022911054423,3256.479313344408,1894.3732176007607
607,607.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,0.7,0.9,1.0,50.0,-1055.0901763299091,99.93630214573125,3004.3469876844,2169.3812808181847
608,608.0,1.0,1.0,1.0,0.3,3.0,2.0,0.7,1.0,0.8,1.0,40.0,-786.7887754150463,127.66028995263277,2763.804578822863,2445.3823266490635
609,609.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,0.9,0.7,0.8,50.0,-448.12546297102114,130.58794234320223,2507.857540544663,2280.160946428271
610,610.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.7,0.9,0.8,50.0,-1181.2823692805446,77.404691278589,3004.3469876844,1637.2120226337122
611,611.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,0.9,1.0,0.8,50.0,-738.4118836967402,130.58794234320223,3481.4599260231175,1448.6884342069175
612,612.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-1916.863482252735,41.50495899604326,3410.237547805436,723.9483657484234
613,613.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.8,1.0,30.0,-2079.395098508793,41.50495899604326,3519.466586083636,964.7174888397876
614,614.0,1.0,1.0,1.0,0.3,3.0,2.0,0.8,0.9,0.9,0.8,50.0,-398.7521120685869,130.58794234320223,2782.98353328389,2280.160946428271
615,615.0,1.0,1.0,1.0,0.9,3.0,1.0,0.8,0.8,0.8,0.8,60.0,-889.3293016383849,75.11727595467387,2490.4164804841457,1884.1535591966694
616,616.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.8,0.7,0.7,50.0,-886.3265883667332,81.17930207352828,2761.056367744918,1904.176319767031
617,617.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.8,0.7,0.8,50.0,-329.74998367027274,130.58794234320223,2325.3884732233723,1448.6884342069175
618,618.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.9,0.9,1.0,50.0,-1695.0462335012564,63.93268598001005,3612.5045332838904,1560.5723532661873
619,619.0,1.0,1.0,1.0,0.3,3.0,2.0,0.7,0.9,1.0,0.9,60.0,-173.64646065017217,130.58794234320223,2911.3915260231174,2409.279968690301
620,620.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-490.8324012563696,130.58794234320223,3410.237547805436,1735.3056680555642
621,621.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.8,0.7,30.0,-1307.1857452982877,130.58794234320223,3092.3202532838905,1319.5694119448876
622,622.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,0.8,1.0,0.9,30.0,-1558.3301660524248,77.9143539830844,3335.6108732233724,1023.5445230613075
623,623.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,1.0,0.8,0.9,60.0,-130.00294904390245,130.58794234320223,2782.1145860836355,1577.807456468948
624,624.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.8,0.9,0.8,60.0,-943.3274071543973,81.17930207352828,3131.886033223372,2335.1198938859766
625,625.0,1.0,1.0,1.0,0.6,3.0,1.0,0.9,1.0,1.0,1.0,60.0,-760.4450727315696,119.96669715945328,3093.860593344408,3295.1424990305313
626,626.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,0.7,0.9,0.8,60.0,-1077.9581249936382,84.26963300998734,3040.967002205946,1898.2617612308488
627,627.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.8,0.7,0.8,50.0,-1081.2065120808682,77.404691278589,2724.4363532233724,1466.9908837905175
628,628.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,0.9,1.0,1.0,40.0,-1803.3469304646828,60.93331026846043,3518.0799405446633,982.884999808517
629,629.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,0.9,30.0,-1805.855298520227,109.93629839967564,4015.5505933444083,1502.82290538377
630,630.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,0.9,0.9,60.0,-544.6841113779847,130.58794234320223,2801.2935405446633,3240.752480911655
631,631.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.9,0.7,0.7,50.0,-968.3385240896974,119.96669715945328,3134.73053328389,2596.388682563322
632,632.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.9,0.8,1.0,60.0,-647.7872058895579,130.58794234320223,3355.3075260231176,2538.398990952331
633,633.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,1.0,0.9,1.0,40.0,-2027.8917762959975,41.50495899604326,3758.3535860836355,892.5688017360948
634,634.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,60.0,-1208.321277161033,77.404691278589,3556.0866006051815,2259.2914518461334
635,635.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.7,0.8,60.0,-292.97655221076667,130.58794234320223,2343.698480484145,3111.6334586496246
636,636.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,1.0,30.0,-1932.0108544499844,41.50495899604326,3081.9194276844005,964.7174888397876
637,637.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.8,0.9,1.0,40.0,-1796.7029915365285,57.70311697755309,3466.655480484145,1129.7622063257222
638,638.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.8,0.7,40.0,-977.9569428069066,74.54606869299404,2326.257420423627,1328.6633504902697
639,639.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,1.0,1.0,30.0,-2248.6923746832945,41.50495899604326,4015.5505933444083,531.8253662176311
640,640.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,0.9,1.0,40.0,-1480.1045042579283,76.26200830265213,3302.496420423627,1540.22046372621
641,641.0,1.0,1.0,1.0,0.1,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-408.3595270604361,130.58794234320223,2674.6234422059456,1577.807456468948
642,642.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.8,1.0,1.0,60.0,-732.0228434198752,130.58794234320223,3723.8524877449177,2954.135247063008
643,643.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.7,1.0,50.0,-996.7079566323802,68.90193226572049,2635.3965860836356,1886.433526633707
644,644.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,0.7,0.7,0.7,60.0,-470.70652951200105,130.58794234320223,2596.8973076844,2566.7781802769177
645,645.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,1.0,0.8,0.9,40.0,-1146.1618687461462,109.13859191897987,3219.859298822863,2103.315754334294
646,646.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-1141.0211714484126,111.1019126142698,3355.3075260231176,2385.8063339397777
647,647.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,1.0,0.9,0.7,40.0,-1209.4437287358737,130.58794234320223,3423.5841388228623,1319.5694119448876
648,648.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.8,0.8,50.0,-1083.6680780133147,111.1019126142698,3274.7893206051813,2385.8063339397777
649,649.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,1.0,0.7,60.0,-782.7315911319532,130.58794234320223,3869.7015405446637,1319.5694119448876
650,650.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.9,1.0,0.8,50.0,-1324.2181218711546,77.9143539830844,3499.7699332838906,1828.4217202191041
651,651.0,1.0,1.0,1.0,0.5,2.0,2.0,0.9,0.7,1.0,0.7,30.0,-1723.0717058997982,58.508503492874055,3226.3818349451726,817.5783067132447
652,652.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.8,1.0,0.7,30.0,-1390.9954566526744,70.85427533892505,2802.1624877449176,784.6855291092213
653,653.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,0.8,0.7,0.7,50.0,-934.9251067041199,119.96669715945328,3025.5014950056907,2596.388682563322
654,654.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.7,0.7,0.9,30.0,-1352.2281262180454,41.50495899604326,2197.8494276843994,940.3944270595016
