,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
494,494.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,0.8,0.9,50.0,-212.44683634680766,4.474808425484106,344.1194552250286,179.96681863403043
495,495.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.7,1.0,1.0,60.0,-154.873917993548,11.114453852033186,362.87161691669843,259.4136276455196
496,496.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,0.8,30.0,-224.12305006828913,2.085909423511576,307.8322935333588,99.83323688608968
497,497.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,0.9,0.7,0.8,30.0,-226.23521641313806,2.085909423511576,325.36729353335875,81.94438429973246
498,498.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,1.0,0.9,0.7,60.0,-178.79976745284225,5.948935053161136,306.61513184168894,233.63225785226842
499,499.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,1.0,0.9,1.0,30.0,-247.29751444873963,2.085909423511576,362.87161691669843,88.87036693593487
500,500.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.9,0.8,0.8,60.0,-96.63281938850399,11.114453852033186,307.8322935333588,224.5015296814837
501,501.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.7,0.8,1.0,40.0,-205.31941381004202,2.085909423511576,310.2666169166984,92.62030625196167
502,502.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.8,0.7,0.7,30.0,-175.90122416769856,9.039406925428077,306.61513184168894,160.87019868076234
503,503.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,1.0,1.0,0.8,50.0,-176.6677354753237,9.039406925428077,325.36729353335875,299.2171897788581
504,504.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.7,1.0,0.9,50.0,-186.2790923484395,11.114453852033186,344.1194552250286,259.4136276455196
505,505.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.9,0.9,60.0,-215.5708631763976,4.474808425484106,344.1194552250286,200.70084659665102
506,506.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,50.0,-210.47671096661358,2.085909423511576,325.36729353335875,92.33335825403606
507,507.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.8,1.0,1.0,40.0,-239.32763037668727,2.085909423511576,362.87161691669843,85.12042761990804
508,508.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,60.0,-100.90783257855445,11.114453852033186,309.0494552250286,241.95757866350164
509,509.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.8,1.0,1.0,40.0,-212.04048780152857,8.464741782998678,362.87161691669843,157.21731643164966
510,510.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.9,0.9,0.8,50.0,-138.58190723983677,11.114453852033186,325.36729353335875,241.95757866350164
511,511.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,50.0,-170.16598157083106,11.114453852033186,325.36729353335875,241.95757866350164
512,512.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.7,0.9,0.7,30.0,-197.6767459638921,2.085909423511576,306.61513184168894,45.592783131166804
513,513.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,0.7,0.8,0.7,50.0,-190.77373418000647,4.474808425484106,306.61513184168894,137.68303383483342
514,514.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,1.0,0.7,1.0,30.0,-235.08397805307365,2.085909423511576,362.87161691669843,53.09266176322043
515,515.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.7,0.7,0.7,30.0,-210.84104754460498,2.085909423511576,306.61513184168894,89.15731493386048
516,516.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.9,0.8,40.0,-220.19272129311085,2.085909423511576,325.36729353335875,96.08329757006288
517,517.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,60.0,-133.450294742984,11.114453852033186,344.1194552250286,291.89861852480567
518,518.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,0.7,0.8,0.8,50.0,-172.6722075842889,4.474808425484106,272.76229353335873,165.87222370096475
519,519.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.8,1.0,30.0,-240.18948824163036,2.085909423511576,362.87161691669843,63.76858371544962
520,520.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.9,0.8,1.0,50.0,-185.89259478770234,10.673957153048695,345.33661691669846,294.1158691047306
521,521.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.8,0.9,0.7,30.0,-174.9403759137158,2.085909423511576,271.54513184168894,52.80571376529481
522,522.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,1.0,1.0,1.0,50.0,-237.93002259183152,2.085909423511576,362.87161691669843,92.33335825403606
523,523.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.9,1.0,1.0,50.0,-241.3645335924707,2.085909423511576,362.87161691669843,99.54628888816407
524,524.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.9,1.0,1.0,30.0,-252.40302463729634,2.085909423511576,362.87161691669843,99.54628888816407
525,525.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,1.0,0.9,0.7,50.0,-205.81332594081482,2.085909423511576,306.61513184168894,96.08329757006288
526,526.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,1.0,1.0,0.8,30.0,-229.29161451891864,2.085909423511576,325.36729353335875,92.33335825403606
527,527.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.8,1.0,0.8,60.0,-161.1448551223741,7.872265941669466,290.29729353335875,253.31895888715982
528,528.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,50.0,-235.50188703076768,2.085909423511576,362.87161691669843,96.37024556798846
529,529.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.8,0.9,1.0,40.0,-247.64603291832884,2.085909423511576,362.87161691669843,96.08329757006288
530,530.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.7,0.9,0.9,60.0,-154.22076869881013,11.114453852033186,344.1194552250286,369.23728540151166
531,531.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,60.0,-176.1057479379688,8.464741782998678,327.80161691669844,297.56334061895046
532,532.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.7,0.7,0.7,40.0,-159.19622293189013,4.474808425484106,254.01013184168892,116.9490058722128
533,533.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.9,1.0,1.0,60.0,-209.61174178935667,6.616814860780097,362.87161691669843,251.17168265218297
534,534.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.7,0.8,0.7,50.0,-167.90160415217323,2.085909423511576,254.01013184168892,92.62030625196167
535,535.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.7,1.0,40.0,-239.43752855976794,2.085909423511576,362.87161691669843,89.15731493386048
536,536.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,1.0,0.8,0.7,50.0,-144.73091254843158,11.114453852033186,306.61513184168894,309.3546675068238
537,537.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.7,0.7,0.8,30.0,-211.8309173639336,2.085909423511576,325.36729353335875,67.51852303147643
538,538.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.9,1.0,0.7,60.0,-176.5899196901895,6.342722950519895,306.61513184168894,281.1860229782948
539,539.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,1.0,1.0,0.8,30.0,-215.5535705163619,2.085909423511576,325.36729353335875,63.48163571752403
540,540.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-229.22760225101922,2.085909423511576,344.1194552250286,74.73145366560445
541,541.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,60.0,-191.95503072705822,4.474808425484106,306.61513184168894,200.70084659665102
542,542.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.8,0.9,0.7,60.0,-180.0443096250602,5.948935053161136,306.61513184168894,233.63225785226842
543,543.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.7,0.8,1.0,30.0,-225.6548228687602,3.0039705935020757,362.87161691669843,47.10782586523375
544,544.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.7,0.8,0.7,60.0,-148.62033188555608,5.948935053161136,254.01013184168892,205.52287322002528
545,545.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.7,0.7,0.7,40.0,-166.7317354926168,2.085909423511576,254.01013184168892,74.73145366560445
546,546.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.9,1.0,0.9,40.0,-161.9594879318763,11.114453852033186,326.58445522502865,216.98705873284965
547,547.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.7,0.7,0.7,40.0,-153.49895860077638,11.114453852033186,306.61513184168894,164.6189117867957
548,548.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.8,0.8,60.0,-195.22141081818833,5.200158310674376,325.36729353335875,210.76864679621656
549,549.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,0.8,0.8,0.9,60.0,-103.57144150599294,11.114453852033186,309.0494552250286,182.07496076881367
550,550.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.7,0.8,0.7,30.0,-194.2560399613254,2.2141382293088756,306.61513184168894,51.77837594176291
551,551.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,-220.27291628751982,4.531451287514265,362.87161691669843,189.9229962936221
552,552.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.7,0.7,0.9,30.0,-222.3585802497409,2.085909423511576,344.1194552250286,60.30559239734843
553,553.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.8,1.0,0.9,30.0,-210.26745368148195,2.085909423511576,309.0494552250286,85.12042761990804
554,554.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.7,0.7,1.0,30.0,-230.21747207034778,2.085909423511576,362.87161691669843,53.09266176322043
555,555.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,1.0,0.8,0.7,30.0,-205.6430247312442,2.085909423511576,306.61513184168894,78.19444498370564
556,556.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.8,0.7,0.9,50.0,-194.0660056536003,8.464741782998678,344.1194552250286,208.27228389666678
557,557.0,0.0,1.0,2.0,2.0,0.1,2.0,1.0,1.0,0.9,0.7,50.0,-134.09065902192333,11.114453852033186,306.61513184168894,199.5310097508316
558,558.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.7,0.8,50.0,-207.97904628632293,3.589665526029866,325.36729353335875,141.3919912499828
559,559.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.8,0.8,1.0,30.0,-234.798377783019,2.085909423511576,362.87161691669843,56.55565308132162
560,560.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,60.0,-223.80525424543478,4.474808425484106,362.87161691669843,193.24568469314028
561,561.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.7,0.7,1.0,60.0,-191.1670489372508,11.114453852033186,362.87161691669843,334.32518743747573
562,562.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,40.0,-214.59665814488028,2.085909423511576,325.36729353335875,92.33335825403606
563,563.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.7,0.7,1.0,40.0,-212.49431529381832,6.833558129804676,362.87161691669843,184.69079622252656
564,564.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.9,0.8,0.8,30.0,-210.7336605978598,2.085909423511576,325.36729353335875,49.34272244719361
565,565.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,1.0,0.7,0.7,60.0,-97.36065025353543,11.114453852033186,306.61513184168894,164.6189117867957
566,566.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,60.0,-191.99161864049972,5.6652038022331555,325.36729353335875,257.9900481531786
567,567.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,0.8,0.8,1.0,40.0,-203.357596446366,10.673957153048695,362.87161691669843,213.647089076576
568,568.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.8,0.7,1.0,40.0,-240.86952354185456,2.085909423511576,362.87161691669843,81.94438429973246
569,569.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.7,0.7,0.8,30.0,-202.27237809675825,4.474808425484106,325.36729353335875,88.75981600608144
570,570.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.7,0.7,1.0,60.0,-181.26860622069032,5.8966960206287355,310.2666169166984,233.13037536215447
571,571.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,0.8,0.8,50.0,-171.96452334952718,11.114453852033186,325.36729353335875,309.3546675068238
572,572.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,50.0,-201.14059732871033,2.085909423511576,309.0494552250286,92.62030625196167
573,573.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-191.77973825166617,7.722759792545716,325.36729353335875,145.10268613551642
574,574.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,40.0,-208.99183109666873,2.085909423511576,306.61513184168894,96.37024556798846
575,575.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,1.0,0.7,0.7,40.0,-202.1228090953904,2.085909423511576,306.61513184168894,81.94438429973246
576,576.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.9,0.7,0.7,40.0,-187.84655921002488,4.531451287514265,306.61513184168894,118.48672172072848
577,577.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.8,1.0,0.9,60.0,-181.25943037900478,6.342722950519895,309.0494552250286,218.61356575819036
578,578.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-244.1120409656079,2.085909423511576,344.1194552250286,99.83323688608968
579,579.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.8,0.7,0.7,40.0,-174.68322793475602,9.596914493965418,306.61513184168894,172.9404980087387
580,580.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.9,0.7,0.8,40.0,-211.06504136595666,2.085909423511576,307.8322935333588,89.15731493386048
581,581.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.8,0.9,0.9,30.0,-209.26270954021217,2.085909423511576,309.0494552250286,67.23157503355083
582,582.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.8,0.8,0.8,50.0,-144.04189854637914,11.114453852033186,290.29729353335875,224.5015296814837
583,583.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.7,0.9,0.9,40.0,-180.0239564904835,11.114453852033186,344.1194552250286,199.5310097508316
584,584.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.8,0.9,0.7,40.0,-173.1048972828025,10.673957153048695,306.61513184168894,190.05998769355136
585,585.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.9,0.7,0.7,60.0,-108.72867050211958,11.114453852033186,289.08013184168897,249.47204961213572
586,586.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.9,0.7,0.9,60.0,-133.9291652520408,11.114453852033186,326.58445522502865,334.32518743747573
587,587.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.8,0.9,0.8,50.0,-160.84402332603995,11.114453852033186,325.36729353335875,326.81071648884176
588,588.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,1.0,0.9,0.9,30.0,-226.46631856101487,2.085909423511576,344.1194552250286,74.44450566767884
589,589.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,0.9,0.9,40.0,-229.48360809580444,2.085909423511576,344.1194552250286,81.65743630180684
590,590.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.7,1.0,0.8,60.0,-128.8206884755077,11.114453852033186,272.76229353335873,301.84019655818963
591,591.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.9,0.9,0.7,60.0,-184.05970999706383,5.2546205485897755,306.61513184168894,187.31259097201766
592,592.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,1.0,0.9,0.9,40.0,-220.7845507775697,2.085909423511576,344.1194552250286,81.65743630180684
593,593.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,1.0,0.8,0.9,30.0,-222.02706341910593,2.085909423511576,344.1194552250286,49.34272244719361
594,594.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-249.63116337860478,2.085909423511576,362.87161691669843,106.75921952229207
595,595.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,50.0,-216.59795572278043,4.224068746474017,344.1194552250286,137.3474609003457
596,596.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,0.9,0.8,50.0,-172.09294493618768,10.007700519802357,325.36729353335875,323.79861311743855
597,597.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,40.0,-216.4526825824059,2.085909423511576,325.36729353335875,96.37024556798846
598,598.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.8,0.9,60.0,-167.33427338888217,11.114453852033186,344.1194552250286,351.7812364194938
599,599.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.9,0.7,0.8,40.0,-164.79236142202248,11.114453852033186,325.36729353335875,164.6189117867957
600,600.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.7,0.7,1.0,50.0,-213.9275677888679,5.948935053161136,362.87161691669843,216.11789626362207
601,601.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,60.0,-168.90493285104762,11.114453852033186,362.87161691669843,249.47204961213572
602,602.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.7,0.7,0.9,60.0,-184.5751985185133,8.802831767989407,344.1194552250286,312.32423797956386
603,603.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.9,1.0,0.7,50.0,-194.19799543435235,4.474808425484106,306.61513184168894,165.05649482700892
604,604.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,1.0,1.0,0.9,60.0,-189.37395568478198,8.320589323731296,344.1194552250286,299.71852564517025
605,605.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.9,1.0,1.0,40.0,-237.1834637873725,2.085909423511576,362.87161691669843,92.33335825403606
606,606.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.8,1.0,30.0,-238.23288878365815,2.085909423511576,362.87161691669843,63.76858371544962
607,607.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,1.0,0.9,0.9,40.0,-219.18007509388696,2.085909423511576,344.1194552250286,60.018644399422826
608,608.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,0.8,0.9,40.0,-224.69222917960602,2.085909423511576,344.1194552250286,78.19444498370564
609,609.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,1.0,0.9,0.9,30.0,-238.91401815224717,2.085909423511576,344.1194552250286,88.87036693593487
610,610.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.8,0.9,0.7,30.0,-184.42216440420398,6.616814860780097,306.61513184168894,131.75065127446575
611,611.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.8,1.0,0.7,30.0,-212.41953410771856,2.085909423511576,306.61513184168894,92.33335825403606
612,612.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.7,0.9,0.9,40.0,-236.35263009708277,2.085909423511576,344.1194552250286,96.08329757006288
613,613.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-146.15578243041082,11.114453852033186,306.61513184168894,291.89861852480567
614,614.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,50.0,-204.6339776324144,2.085909423511576,310.2666169166984,99.83323688608968
615,615.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,0.9,0.8,0.8,60.0,-135.4939688137728,11.114453852033186,325.36729353335875,266.9280985941537
616,616.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.9,0.8,0.7,40.0,-189.70710974862405,2.085909423511576,289.08013184168897,78.19444498370564
617,617.0,0.0,1.0,2.0,2.0,0.6,2.0,1.0,0.7,0.7,0.9,40.0,-219.58671899104928,2.085909423511576,344.1194552250286,67.51852303147643
618,618.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.9,0.8,0.9,40.0,-207.2003424988714,3.7807742864633362,326.58445522502865,129.78227097563098
619,619.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.8,1.0,50.0,-161.15815486271453,11.114453852033186,362.87161691669843,182.07496076881367
620,620.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,1.0,1.0,1.0,50.0,-197.57249516968557,11.114453852033186,362.87161691669843,259.4136276455196
621,621.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,1.0,30.0,-217.3606055666501,2.085909423511576,327.80161691669844,70.69456635165201
622,622.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.8,0.7,0.8,40.0,-205.1505922897556,4.0345698730670865,325.36729353335875,118.88172837894889
623,623.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,1.0,0.7,1.0,30.0,-241.28674500770416,2.085909423511576,362.87161691669843,81.94438429973246
624,624.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.8,0.9,1.0,50.0,-194.67975057867986,10.007700519802357,362.87161691669843,323.79861311743855
625,625.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.7,0.8,0.9,50.0,-133.55205579047885,11.114453852033186,291.5144552250286,182.07496076881367
626,626.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,50.0,-236.59054023454894,2.085909423511576,362.87161691669843,99.83323688608968
627,627.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.7,0.7,0.8,50.0,-149.3955076150049,11.114453852033186,325.36729353335875,164.6189117867957
628,628.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.9,0.7,0.8,30.0,-192.48139625176006,4.474808425484106,307.8322935333588,102.85441093914712
629,629.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,40.0,-224.26844758095132,2.085909423511576,326.58445522502865,103.29622820419087
630,630.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,0.8,60.0,-167.40660709158544,10.673957153048695,325.36729353335875,367.64483638091326
631,631.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,50.0,-223.6428041833204,2.085909423511576,344.1194552250286,106.75921952229207
632,632.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.7,0.8,1.0,30.0,-245.6265152608221,2.085909423511576,362.87161691669843,85.40737561783368
633,633.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,1.0,0.7,1.0,40.0,-237.43501254121537,2.085909423511576,362.87161691669843,74.73145366560445
634,634.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.8,60.0,-198.71266944859755,4.474808425484106,325.36729353335875,187.42198053754117
635,635.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.9,0.9,0.7,30.0,-206.54828398372297,2.085909423511576,306.61513184168894,74.44450566767884
636,636.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.8,0.7,0.9,50.0,-220.4491920005538,2.2141382293088756,344.1194552250286,93.59227532203926
637,637.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.9,0.9,0.9,60.0,-161.02292330214289,11.114453852033186,344.1194552250286,326.81071648884176
638,638.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,1.0,0.8,0.8,40.0,-151.67885673195045,11.114453852033186,325.36729353335875,182.07496076881367
639,639.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.7,30.0,-220.28632798627964,2.085909423511576,306.61513184168894,103.29622820419087
640,640.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.8,1.0,0.7,60.0,-182.3201934495594,5.6652038022331555,306.61513184168894,229.7351645251112
641,641.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.8,1.0,0.8,60.0,-128.34181796645086,11.114453852033186,290.29729353335875,259.4136276455196
642,642.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.7,0.9,60.0,-187.70113911027832,7.722759792545716,344.1194552250286,319.09860961016057
643,643.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,1.0,0.7,0.9,50.0,-194.40951838384098,7.256906847148986,344.1194552250286,247.06287382115593
644,644.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,1.0,0.9,0.7,40.0,-145.2051618670666,11.114453852033186,306.61513184168894,199.5310097508316
645,645.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.8,1.0,0.9,60.0,-115.012311255716,11.114453852033186,344.1194552250286,216.98705873284965
646,646.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,0.7,0.8,0.7,40.0,-171.83724568117353,2.085909423511576,254.01013184168892,85.40737561783368
647,647.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.8,0.7,1.0,30.0,-229.69286759446229,2.085909423511576,362.87161691669843,45.87973112909241
648,648.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.8,0.7,0.7,60.0,-118.62338472193808,11.114453852033186,271.54513184168894,334.32518743747573
649,649.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.7,0.9,0.9,50.0,-178.29662745525494,4.958886410381626,291.5144552250286,144.67347419318705
650,650.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,0.9,1.0,60.0,-161.1852680802874,11.114453852033186,362.87161691669843,284.3841475761717
651,651.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.9,1.0,0.7,60.0,-154.38688365911452,11.114453852033186,306.61513184168894,386.6933343835297
652,652.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,1.0,1.0,60.0,-210.47012815392785,6.342722950519895,362.87161691669843,281.1860229782948
653,653.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,50.0,-179.75162347273852,2.085909423511576,271.54513184168894,106.75921952229207
654,654.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.8,1.0,0.8,40.0,-211.56018747911094,2.085909423511576,325.36729353335875,77.90749698578003
655,655.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,0.7,0.9,1.0,40.0,-203.95394233219022,2.085909423511576,310.2666169166984,81.65743630180684
656,656.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,0.7,0.7,0.8,60.0,-162.3522206543754,11.114453852033186,325.36729353335875,376.7517563501458
657,657.0,0.0,1.0,2.0,2.0,0.5,2.0,1.0,0.9,1.0,0.7,60.0,-154.38688365911452,11.114453852033186,306.61513184168894,386.6933343835297
658,658.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.7,1.0,0.9,60.0,-115.012311255716,11.114453852033186,344.1194552250286,216.98705873284965
