n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
2289,2289.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.9,0.9,0.9,60.0,-321.68248422856396,23.078289705525684,756.6286476724712,596.0712495517265
2290,2290.0,1.0,1.0,2.0,1.0,0.4,3.0,1.0,1.0,0.9,0.8,60.0,-283.73507406190396,23.078289705525684,642.7261312644187,535.1728817788191
2291,2291.0,1.0,1.0,2.0,1.0,0.2,2.0,1.0,0.9,0.9,0.8,35.0,-421.008271137096,10.930340600310041,683.5152112644187,171.11524162132375
2292,2292.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.7,0.8,0.8,55.0,-316.320242904007,23.078289705525684,665.2451312644187,502.7751694802426
2293,2293.0,1.0,1.0,2.0,1.0,0.9,3.0,1.0,0.8,0.8,1.0,45.0,-397.98685613107995,9.617224844721495,650.2231640805235,279.99224459334323
2294,2294.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,1.0,0.7,0.8,55.0,-247.42097491342966,23.078289705525684,642.7261312644187,409.47908940875857
2295,2295.0,1.0,1.0,2.0,1.0,0.1,2.0,2.0,0.7,0.8,0.8,20.0,-406.5245546883254,4.435883168136524,637.7709712644187,56.395364225875774
2296,2296.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.9,1.0,0.8,35.0,-403.1542796134822,4.435883168136524,608.6851312644187,132.13600544433473
2297,2297.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,20.0,-473.0243327051181,4.435883168136524,665.2451312644187,138.58443110852915
2298,2298.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.9,0.7,0.9,20.0,-423.1233768140385,4.435883168136524,646.4746476724711,59.619577057972975
2299,2299.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.8,0.8,0.8,60.0,-255.69567941630294,23.078289705525684,692.0421312644187,502.7751694802426
2300,2300.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.7,0.8,0.7,55.0,-242.93603119156887,23.078289705525684,627.4556148563663,624.5719050260574
2301,2301.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,0.9,0.9,1.0,35.0,-448.38117409813043,4.435883168136524,684.2641640805234,135.36021827643194
2302,2302.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,50.0,-473.07563054177047,10.930340600310041,783.425647672471,343.3489885346957
2303,2303.0,1.0,1.0,2.0,1.0,0.4,2.0,2.0,0.7,1.0,1.0,45.0,-400.17040796365825,18.312927771802244,713.3500040805234,422.82919441333155
2304,2304.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.7,0.9,0.9,60.0,-415.48339980216826,11.036907577547803,703.0346476724711,337.71095295688997
2305,2305.0,1.0,1.0,2.0,1.0,0.2,2.0,1.0,0.7,0.7,1.0,30.0,-430.089276813967,12.39118903747125,713.3500040805234,164.67805400202082
2306,2306.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.7,1.0,0.9,45.0,-426.9518047750041,11.036907577547803,703.0346476724711,257.5635689386297
2307,2307.0,1.0,1.0,2.0,1.0,0.4,2.0,1.0,1.0,0.9,0.9,45.0,-397.43692009808353,21.34758413565328,744.1768476724711,483.88081925893744
2308,2308.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,0.8,0.9,1.0,60.0,-324.7988271288062,19.10304629375288,650.2231640805235,608.8668927731352
2309,2309.0,1.0,1.0,2.0,1.0,0.6,3.0,2.0,0.7,0.7,0.7,35.0,-311.01957566432696,10.930340600310041,502.8136148563663,236.46614671698586
2310,2310.0,1.0,1.0,2.0,1.0,0.8,2.0,2.0,0.9,1.0,0.9,20.0,-491.00858108099277,4.435883168136524,721.304727672471,132.13600544433473
2311,2311.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.7,0.7,0.7,50.0,-214.3410047490077,23.078289705525684,502.8136148563663,531.2758249545732
2312,2312.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9,0.9,0.7,30.0,-396.2679649430239,4.435883168136524,570.8956148563664,144.49233681894896
2313,2313.0,1.0,1.0,2.0,1.0,0.6,3.0,2.0,0.7,1.0,0.7,40.0,-321.0024774541425,4.569773722482594,502.8136148563663,117.16514136870181
2314,2314.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.9,0.8,0.8,45.0,-294.7444718948798,23.078289705525684,608.6851312644187,563.6735372531499
2315,2315.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,0.9,0.8,0.8,50.0,-354.9577013195439,12.39118903747125,608.6851312644187,370.0735441311675
2316,2316.0,1.0,1.0,2.0,1.0,0.3,2.0,1.0,0.9,1.0,0.7,50.0,-296.5618457384406,23.078289705525684,645.7256948563663,506.6722263044884
2317,2317.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.8,0.7,0.7,30.0,-399.43268252594896,4.435883168136524,622.8535748563663,87.01593268552408
2318,2318.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,0.8,1.0,1.0,50.0,-337.51727818056696,23.078289705525684,736.2221240805234,445.773858531581
2319,2319.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,0.9,0.8,1.0,50.0,-287.5053169255003,23.078289705525684,759.0942440805235,380.9784339344278
2320,2320.0,1.0,1.0,2.0,1.0,0.6,2.0,2.0,0.8,0.7,0.9,20.0,-458.0609343238025,4.435883168136524,698.432607672471,96.14805122804113
2321,2321.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.9,0.7,0.9,55.0,-365.7575183968564,20.369443467053202,721.304727672471,605.903525287708
2322,2322.0,1.0,1.0,2.0,1.0,0.2,1.0,2.0,0.7,0.7,1.0,30.0,-400.3771567901831,23.078289705525684,740.8241640805232,348.5807216358511
2323,2323.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.7,1.0,0.7,30.0,-320.9080807985794,4.435883168136524,502.8136148563663,104.73964981678361
2324,2324.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.7,0.8,0.7,40.0,-262.1442937925161,18.312927771802244,502.8136148563663,418.58935564992714
2325,2325.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,1.0,0.9,0.7,45.0,-441.36151552359667,8.126778234860332,707.8466148563664,229.1388022306273
2326,2326.0,1.0,1.0,2.0,1.0,0.1,1.0,2.0,0.7,0.8,0.7,35.0,-291.11508833863945,23.078289705525684,627.4556148563663,320.08006616152045
2327,2327.0,1.0,1.0,2.0,1.0,0.1,3.0,1.0,0.8,1.0,1.0,50.0,-263.89706311822033,23.078289705525684,650.2231640805235,384.8754907586737
2328,2328.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.8,0.7,0.9,50.0,-310.55896851147435,23.078289705525684,729.8316476724711,470.3774571816659
2329,2329.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.9,0.9,1.0,20.0,-463.2726778245918,4.435883168136524,684.2641640805234,98.83174410636377
2330,2330.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,0.8,0.8,0.7,45.0,-370.19488436086215,13.585846960861314,654.2526148563663,382.1864184721591
2331,2331.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9,1.0,0.7,50.0,-331.84882999065314,10.930340600310041,570.8956148563664,371.03694634939416
2332,2332.0,1.0,1.0,2.0,1.0,0.1,1.0,1.0,0.7,0.7,0.8,20.0,-430.41053498359946,4.435883168136524,665.2451312644187,50.487458515455934
2333,2333.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.9,0.9,0.9,35.0,-454.6138000279632,4.435883168136524,721.304727672471,98.83174410636377
2334,2334.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,1.0,0.7,0.9,35.0,-457.56693815581394,16.098655575530614,783.425647672471,297.94839532319605
2335,2335.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,1.0,0.8,0.9,30.0,-514.7048519387384,4.435883168136524,783.425647672471,120.32019402349505
2336,2336.0,1.0,1.0,2.0,1.0,0.7,2.0,2.0,0.7,0.8,1.0,50.0,-344.8452444322993,23.078289705525684,713.3500040805234,685.4702727989647
2337,2337.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,1.0,1.0,0.8,45.0,-390.1759836842468,11.036907577547803,642.7261312644187,257.5635689386297
2338,2338.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.7,1.0,0.7,25.0,-355.3700737009793,4.435883168136524,502.8136148563663,132.13600544433473
2339,2339.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.9,0.8,60.0,-335.67002431778167,16.098655575530614,642.7261312644187,566.060016343606
2340,2340.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.7,0.9,1.0,30.0,-467.2553563449305,4.435883168136524,740.8241640805232,107.96386264888082
2341,2341.0,1.0,1.0,2.0,1.0,0.7,3.0,2.0,0.7,0.8,0.7,25.0,-335.01756096028976,4.435883168136524,502.8136148563663,111.188075480978
2342,2342.0,1.0,1.0,2.0,1.0,0.6,3.0,1.0,1.0,0.9,1.0,60.0,-381.13533027725583,20.369443467053202,718.3051640805235,558.5441429049633
2343,2343.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.7,1.0,0.8,50.0,-234.36136427992454,23.078289705525684,540.6031312644187,445.773858531581
2344,2344.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.8,0.7,0.7,50.0,-176.0141968836497,23.078289705525684,536.8546148563664,409.47908940875857
2345,2345.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.9,55.0,-418.5087404887342,13.682790068623277,744.1768476724711,446.74885212805935
2346,2346.0,1.0,1.0,2.0,1.0,0.2,1.0,2.0,0.9,1.0,1.0,25.0,-503.5074189399077,4.435883168136524,794.4181640805233,77.3432941892325
2347,2347.0,1.0,1.0,2.0,1.0,0.1,1.0,1.0,0.7,0.9,0.7,25.0,-405.59693935652075,4.435883168136524,627.4556148563663,62.30326993629562
2348,2348.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,0.7,0.9,0.9,25.0,-378.03005242691273,4.435883168136524,578.3926476724711,80.5675070213297
2349,2349.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,1.0,0.8,0.7,60.0,-335.4114021416485,15.616849859709033,604.9366148563663,452.352180880659
2350,2350.0,1.0,1.0,2.0,1.0,0.1,3.0,2.0,1.0,0.7,0.7,50.0,-212.14567673162284,23.078289705525684,604.9366148563663,287.6823538629437
2351,2351.0,1.0,1.0,2.0,1.0,0.4,3.0,1.0,0.7,0.9,0.7,35.0,-325.2640153614925,4.435883168136524,502.8136148563663,89.69962556384674
2352,2352.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,0.8,1.0,1.0,35.0,-403.55221604268263,21.34758413565328,736.2221240805234,403.688872848147
2353,2353.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,20.0,-507.39028325551095,4.435883168136524,713.3500040805234,144.49233681894896
2354,2354.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.8,1.0,0.7,20.0,-447.2725982388351,4.435883168136524,622.8535748563663,132.13600544433473
2355,2355.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,45.0,-437.96372192969324,10.930340600310041,740.8241640805232,329.5050096273465
2356,2356.0,1.0,1.0,2.0,1.0,0.1,2.0,2.0,0.9,0.7,0.8,30.0,-372.9004627441893,23.078289705525684,683.5152112644187,287.6823538629437
2357,2357.0,1.0,1.0,2.0,1.0,0.3,1.0,1.0,1.0,0.9,0.7,35.0,-429.8281643239551,10.930340600310041,707.8466148563664,194.3749573489139
2358,2358.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.7,0.8,1.0,45.0,-343.920126022476,23.078289705525684,740.8241640805232,502.7751694802426
2359,2359.0,1.0,1.0,2.0,1.0,0.4,3.0,1.0,0.7,0.8,0.9,30.0,-368.70464910830384,4.435883168136524,578.3926476724711,83.7917198534269
2360,2360.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.8,1.0,0.9,50.0,-262.0072424621452,23.078289705525684,612.4336476724711,445.773858531581
2361,2361.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.8,1.0,1.0,60.0,-331.782261410501,22.29896888868372,650.2231640805235,601.0573708818642
2362,2362.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,0.8,0.8,1.0,25.0,-441.7393574942211,4.435883168136524,650.2231640805235,129.4523125660121
2363,2363.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.8,0.8,1.0,25.0,-400.1995028732622,9.617224844721495,650.2231640805235,158.21838342973234
2364,2364.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,1.0,0.9,1.0,35.0,-505.8257732650937,4.435883168136524,781.9663640805235,126.2280997339149
2365,2365.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.9,0.9,0.8,45.0,-442.0120234168331,4.435883168136524,683.5152112644187,135.36021827643194
2366,2366.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.7,0.8,60.0,-401.6914833746105,11.838663262163552,683.5152112644187,361.49997127971955
2367,2367.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,0.8,0.8,45.0,-388.96079446415916,23.078289705525684,745.6361312644187,502.7751694802426
2368,2368.0,1.0,1.0,2.0,1.0,0.3,1.0,1.0,0.7,0.8,0.7,50.0,-304.6319687315815,23.078289705525684,627.4556148563663,441.8768017073352
2369,2369.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.9,0.7,0.9,50.0,-250.21271313861598,23.078289705525684,646.4746476724711,348.5807216358511
2370,2370.0,1.0,1.0,2.0,1.0,0.3,2.0,2.0,1.0,0.8,0.8,30.0,-435.0732762228111,10.930340600310041,706.3873312644187,180.53097844156466
2371,2371.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,0.9,0.8,60.0,-311.05639301432603,23.078289705525684,745.6361312644187,656.9696173246339
2372,2372.0,1.0,1.0,2.0,1.0,0.8,2.0,2.0,0.9,0.7,0.7,35.0,-398.3817420946501,9.252881896266334,645.7256948563663,237.90737036033678
2373,2373.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.9,0.9,1.0,40.0,-335.0435470620003,23.078289705525684,684.2641640805234,474.2745140059118
2374,2374.0,1.0,1.0,2.0,1.0,0.5,1.0,2.0,0.9,0.9,0.8,35.0,-422.2212726824505,13.585846960861314,718.8391312644187,308.5351447502528
2375,2375.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.7,0.9,0.8,60.0,-363.2108168722884,13.682790068623277,637.7709712644187,403.051569938011
2376,2376.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.8,0.8,0.7,20.0,-459.77340877810207,4.435883168136524,654.2526148563663,138.58443110852915
2377,2377.0,1.0,1.0,2.0,1.0,0.1,2.0,2.0,0.9,0.7,0.7,20.0,-408.768336226814,4.435883168136524,645.7256948563663,50.487458515455934
2378,2378.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,1.0,0.9,1.0,60.0,-314.82349417520317,23.078289705525684,718.3051640805235,596.0712495517265
2379,2379.0,1.0,1.0,2.0,1.0,0.4,3.0,1.0,0.8,0.8,0.9,35.0,-374.80565541614175,9.617224844721495,612.4336476724711,178.51402695700082
2380,2380.0,1.0,1.0,2.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,35.0,-488.0666975811301,4.435883168136524,745.6361312644187,113.87176835930065
2381,2381.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,0.8,0.9,0.9,30.0,-379.333120346851,8.126778234860332,612.4336476724711,126.91008934212722
2382,2382.0,1.0,1.0,2.0,1.0,0.8,3.0,1.0,1.0,1.0,1.0,60.0,-375.3415352275987,17.228584059626538,718.3051640805235,556.7890121506418
2383,2383.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.7,0.8,1.0,25.0,-472.77151308556734,4.435883168136524,713.3500040805234,92.92383839594393
2384,2384.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.7,0.8,0.9,40.0,-375.2460187989158,4.435883168136524,578.3926476724711,138.58443110852915
2385,2385.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,1.0,1.0,1.0,45.0,-506.5473650188556,10.930340600310041,821.2151640805233,324.5175148942139
2386,2386.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.7,0.9,0.8,50.0,-403.01869352453065,4.435883168136524,637.7709712644187,126.2280997339149
2387,2387.0,1.0,1.0,2.0,1.0,0.7,3.0,2.0,0.9,0.9,0.7,35.0,-354.37288546681805,8.126778234860332,570.8956148563664,212.10068341587728
2388,2388.0,1.0,1.0,2.0,1.0,0.2,3.0,2.0,0.7,1.0,1.0,40.0,-298.16873441831353,23.078289705525684,616.1821640805234,445.773858531581
2389,2389.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,1.0,1.0,1.0,35.0,-442.0760034047922,8.126778234860332,718.3051640805235,154.26308056939135
2390,2390.0,1.0,1.0,2.0,1.0,0.3,3.0,2.0,0.9,0.9,0.7,60.0,-208.0081350236735,23.078289705525684,570.8956148563664,474.2745140059118
2391,2391.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,0.8,1.0,0.9,45.0,-451.3194156121672,4.435883168136524,698.432607672471,132.13600544433473
2392,2392.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,1.0,0.9,0.8,50.0,-384.8750985829897,23.078289705525684,745.6361312644187,535.1728817788191
2393,2393.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.9,0.9,0.7,60.0,-274.13591698310427,21.34758413565328,570.8956148563664,703.0823350691284
2394,2394.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,1.0,55.0,-461.23842167030625,6.576605908635223,740.8241640805232,204.4911180370242
2395,2395.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.7,0.9,0.9,40.0,-370.61106738042764,4.435883168136524,578.3926476724711,126.2280997339149
2396,2396.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,1.0,1.0,0.9,25.0,-525.6101046528496,4.435883168136524,783.425647672471,132.13600544433473
2397,2397.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,30.0,-527.5025614314717,4.435883168136524,783.425647672471,132.6765253981093
2398,2398.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,1.0,0.9,0.9,35.0,-392.8264623034689,14.9190934620702,680.515647672471,310.42680504037435
2399,2399.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,1.0,0.9,0.9,40.0,-437.755097080004,4.435883168136524,680.515647672471,135.36021827643194
2400,2400.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.7,1.0,1.0,25.0,-490.6330002286616,4.435883168136524,740.8241640805232,104.73964981678361
2401,2401.0,1.0,1.0,2.0,1.0,0.1,2.0,1.0,0.7,1.0,0.8,60.0,-192.30450739143316,23.078289705525684,637.7709712644187,384.8754907586737
2402,2402.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.7,1.0,0.7,50.0,-261.5055116498072,23.078289705525684,599.9814548563663,628.468961850303
2403,2403.0,1.0,1.0,2.0,1.0,0.2,1.0,2.0,0.8,1.0,1.0,40.0,-413.2816179565739,23.078289705525684,767.6211640805233,445.773858531581
2404,2404.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.7,0.7,0.7,60.0,-162.13226331146353,23.078289705525684,502.8136148563663,531.2758249545732
2405,2405.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.7,0.9,0.8,30.0,-408.85839863610374,9.617224844721495,665.2451312644187,190.68045856299165
2406,2406.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.7,0.7,20.0,-460.93550430341713,4.435883168136524,645.7256948563663,132.6765253981093
2407,2407.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.8,0.7,0.9,20.0,-394.9788907214214,4.435883168136524,612.4336476724711,77.88381414300704
2408,2408.0,1.0,1.0,2.0,1.0,0.2,2.0,1.0,1.0,1.0,0.7,50.0,-293.54211395230703,23.078289705525684,668.5978148563663,445.773858531581
2409,2409.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,0.9,0.7,0.8,35.0,-395.4952465043494,23.078289705525684,718.8391312644187,348.5807216358511
2410,2410.0,1.0,1.0,2.0,1.0,0.3,3.0,1.0,0.8,1.0,0.9,60.0,-208.47596091061303,23.078289705525684,612.4336476724711,506.6722263044884
2411,2411.0,1.0,1.0,2.0,1.0,0.4,1.0,2.0,0.8,0.9,0.7,55.0,-302.7490927173451,23.078289705525684,654.2526148563663,535.1728817788191
2412,2412.0,1.0,1.0,2.0,1.0,0.2,3.0,1.0,1.0,0.8,1.0,25.0,-460.7245267975808,4.435883168136524,718.3051640805235,65.52748276839282
2413,2413.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,0.9,1.0,0.7,50.0,-394.9288210694815,9.252881896266334,645.7256948563663,292.5236263331004
2414,2414.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.8,0.9,1.0,45.0,-413.248588252054,4.435883168136524,650.2231640805235,144.49233681894896
2415,2415.0,1.0,1.0,2.0,1.0,0.1,2.0,2.0,0.7,1.0,0.9,25.0,-411.515417362472,11.036907577547803,675.560487672471,163.42691035007562
2416,2416.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,0.8,1.0,0.8,40.0,-360.6208591519681,22.29896888868372,660.6430912644187,426.67261163870904
2417,2417.0,1.0,1.0,2.0,1.0,0.6,1.0,1.0,1.0,0.7,0.7,35.0,-445.9716110587835,4.435883168136524,707.8466148563664,96.14805122804113
2418,2418.0,1.0,1.0,2.0,1.0,0.1,3.0,2.0,0.9,1.0,0.8,55.0,-232.53112205131455,23.078289705525684,608.6851312644187,384.8754907586737
2419,2419.0,1.0,1.0,2.0,1.0,0.4,3.0,2.0,0.9,1.0,1.0,40.0,-406.70815118532306,13.369927162663203,684.2641640805234,290.22914672945126
2420,2420.0,1.0,1.0,2.0,1.0,0.1,3.0,1.0,1.0,0.9,1.0,50.0,-295.9037100979876,23.078289705525684,718.3051640805235,352.4777784600971
2421,2421.0,1.0,1.0,2.0,1.0,0.6,3.0,2.0,0.7,0.7,0.7,30.0,-312.9417015260898,8.126778234860332,502.8136148563663,174.43281977609902
2422,2422.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,0.9,0.8,1.0,50.0,-379.9015785209328,23.078289705525684,759.0942440805235,563.6735372531499
2423,2423.0,1.0,1.0,2.0,1.0,0.8,1.0,2.0,1.0,0.7,0.9,45.0,-473.7210637076413,10.930340600310041,783.425647672471,282.98557817216613
2424,2424.0,1.0,1.0,2.0,1.0,0.2,2.0,2.0,1.0,1.0,0.7,20.0,-430.25146652752886,4.435883168136524,668.5978148563663,77.3432941892325
2425,2425.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.9,1.0,0.9,40.0,-476.58181741145967,4.435883168136524,756.6286476724712,95.60753127426659
2426,2426.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,0.9,0.8,0.8,60.0,-418.5330223920685,12.39118903747125,718.8391312644187,370.0735441311675
2427,2427.0,1.0,1.0,2.0,1.0,0.4,2.0,1.0,0.8,0.7,0.7,45.0,-304.19393695417824,23.078289705525684,622.8535748563663,470.3774571816659
2428,2428.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.8,0.7,0.8,35.0,-435.58859147922385,4.435883168136524,692.0421312644187,96.14805122804113
2429,2429.0,1.0,1.0,2.0,1.0,0.5,3.0,2.0,0.9,0.9,0.9,60.0,-232.43095664752195,23.078289705525684,646.4746476724711,596.0712495517265
2430,2430.0,1.0,1.0,2.0,1.0,0.9,3.0,1.0,0.8,0.8,1.0,45.0,-419.8314969307968,4.435883168136524,650.2231640805235,129.4523125660121
2431,2431.0,1.0,1.0,2.0,1.0,0.4,2.0,1.0,1.0,0.8,1.0,25.0,-509.4652525175659,4.435883168136524,781.9663640805235,83.7917198534269
2432,2432.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,0.7,0.8,0.7,55.0,-215.6312102730934,23.078289705525684,627.4556148563663,380.9784339344278
2433,2433.0,1.0,1.0,2.0,1.0,0.9,3.0,2.0,0.8,0.7,0.8,45.0,-315.65762654109983,14.616883262425365,574.6441312644188,431.66309873151766
2434,2434.0,1.0,1.0,2.0,1.0,0.1,2.0,2.0,0.8,0.9,0.8,40.0,-333.870340740412,23.078289705525684,660.6430912644187,352.4777784600971
2435,2435.0,1.0,1.0,2.0,1.0,0.2,1.0,2.0,0.8,0.7,0.8,30.0,-371.31678530157734,23.078289705525684,692.0421312644187,348.5807216358511
2436,2436.0,1.0,1.0,2.0,1.0,0.7,3.0,2.0,0.8,0.7,0.9,50.0,-289.7533068313648,23.078289705525684,612.4336476724711,653.0725605003879
2437,2437.0,1.0,1.0,2.0,1.0,0.5,3.0,1.0,0.8,0.9,0.8,30.0,-374.59357066267256,4.435883168136524,574.6441312644188,98.83174410636377
2438,2438.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.9,0.8,50.0,-396.21030349707945,20.369443467053202,745.6361312644187,507.10005199647566
2439,2439.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.8,0.9,0.9,50.0,-419.4696987228443,11.036907577547803,698.432607672471,290.642623662613
2440,2440.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,0.8,0.8,0.8,35.0,-434.1429935176232,4.435883168136524,660.6430912644187,111.188075480978
2441,2441.0,1.0,1.0,2.0,1.0,0.9,2.0,2.0,0.9,0.9,0.7,55.0,-315.345048341105,19.95577521581524,645.7256948563663,694.1148548098607
2442,2442.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.9,0.8,0.7,45.0,-317.9673479982919,23.078289705525684,645.7256948563663,563.6735372531499
2443,2443.0,1.0,1.0,2.0,1.0,0.9,2.0,1.0,1.0,0.8,0.9,40.0,-474.06480914173767,4.435883168136524,744.1768476724711,129.4523125660121
2444,2444.0,1.0,1.0,2.0,1.0,0.7,3.0,1.0,0.9,0.9,0.9,35.0,-416.7200815217323,4.435883168136524,646.4746476724711,117.09598119139785
2445,2445.0,1.0,1.0,2.0,1.0,0.3,1.0,1.0,0.7,1.0,0.7,50.0,-299.0072496374656,23.078289705525684,627.4556148563663,506.6722263044884
2446,2446.0,1.0,1.0,2.0,1.0,0.8,3.0,2.0,0.8,1.0,0.8,25.0,-390.84396241112074,4.435883168136524,574.6441312644188,132.13600544433473
2447,2447.0,1.0,1.0,2.0,1.0,0.6,1.0,2.0,0.7,0.7,0.8,50.0,-334.4222710466,23.078289705525684,665.2451312644187,592.1741927274807
2448,2448.0,1.0,1.0,2.0,1.0,0.1,2.0,1.0,1.0,0.8,0.9,25.0,-472.49297576096706,4.435883168136524,744.1768476724711,56.395364225875774
2449,2449.0,1.0,1.0,2.0,1.0,0.7,3.0,1.0,0.7,0.8,0.7,30.0,-346.13160299877495,4.435883168136524,502.8136148563663,111.188075480978
2450,2450.0,1.0,1.0,2.0,1.0,0.7,2.0,1.0,1.0,0.8,0.7,20.0,-460.8666031038509,4.435883168136524,668.5978148563663,111.188075480978
